,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
680,1987,50.0,5.0,02/18/1987,0.0,0.0,0.0,0.0,0.0,0.00043040788,0.033556487,66.4,0.0,14.268686,14.2754755,14.260372,28.686386,0.43202388,6200000.0,-5.65,-1.13,-3.72,4.2599864,0.204,1.95,47.0,0.0
681,1987,50.0,5.0,02/19/1987,0.0,0.0,0.0,0.0,0.0,0.00043040788,0.033556487,67.6,0.0,14.359686,14.366476,14.351373,29.251451,0.43271378,5500000.0,-5.45,-2.28,-4.01,4.2599864,0.314,2.55,48.0,0.0
682,1987,50.0,5.0,02/20/1987,0.0,0.0,0.0,0.0,0.0,0.00043040788,0.033556487,68.8,0.0,14.450686,14.457476,14.442372,29.92442,0.43494797,5970000.0,-6.25,-2.27,-4.43,4.0948815,0.076,3.58,49.0,0.0
683,1987,50.0,5.0,02/21/1987,0.0,0.0,0.0,0.0,0.0,0.00043040788,0.033556487,70.0,0.0,14.541686,14.548476,14.533373,30.355335,0.43364766,8360000.0,-7.5,-0.7,-3.97,4.24708,0.072,5.21,50.0,0.0
684,1987,50.0,5.0,02/22/1987,0.0,0.0,0.0,0.0,0.0,0.00043040788,0.033556487,71.2,0.0,14.632687,14.639476,14.6243725,30.787807,0.43241304,6700000.0,-6.93,-1.79,-3.97,4.279412,0.318,3.34,51.0,0.0
685,1987,50.0,5.0,02/23/1987,0.0,0.0,0.0,0.0,0.0,0.00043040788,0.033556487,72.4,0.0,14.723686,14.730475,14.715372,31.468533,0.43464822,7180000.0,-9.35,0.34,-3.42,4.594164,0.09,2.13,52.0,0.0
686,1987,50.0,5.0,02/24/1987,0.0,0.0,0.0,0.0,0.0,0.00043040788,0.033556487,73.6,0.0,14.814686,14.821476,14.806373,31.925938,0.43377632,6220000.0,-9.61,0.31,-2.97,4.5872593,0.069,2.27,53.0,0.0
687,1987,50.0,5.0,02/25/1987,0.0,0.0,0.0,0.0,0.0,0.00043040788,0.033556487,74.8,0.0,14.905686,14.912476,14.897372,32.358856,0.43260506,11500000.0,-10.24,-0.59,-6.04,3.4897723,0.002,2.66,54.0,0.0
688,1987,50.0,5.0,02/26/1987,0.0,0.0,0.0,0.0,0.0,0.00043040788,0.033556487,76.0,0.0,14.996686,15.003476,14.988373,32.716984,0.43048662,11840000.0,-12.25,0.86,-4.99,3.9114475,0.001,2.62,55.0,0.0
689,1987,50.0,5.0,02/27/1987,0.0,0.0,0.0,0.0,0.0,0.00043040788,0.033556487,77.2,0.0,15.087687,15.094476,15.079372,33.08898,0.42861375,9240000.0,-1.45,3.18,0.79,6.288114,0.443,2.28,56.0,0.0
690,1987,50.0,5.0,02/28/1987,0.0,0.0,0.0,0.0,0.0,0.0005314458,0.033556487,78.4,0.0,15.178686,15.185475,15.170373,33.902065,0.4324243,8150000.0,1.16,6.49,4.01,8.086932,1.113,4.09,57.0,0.0
691,1987,50.0,5.0,03/01/1987,0.0,0.0,0.0,0.0,0.0,0.0011035111,0.033556487,79.6,0.0,15.269687,15.276476,15.261373,35.366745,0.44430587,11680000.0,4.69,9.08,6.33,9.370534,0.148,3.19,58.0,0.0
692,1987,50.0,5.0,03/02/1987,0.0,0.0,0.0,0.0,0.0,0.0021400028,0.033556487,80.8,0.0,15.360686,15.3674755,15.352372,35.846836,0.44364896,4350000.0,3.8,7.67,5.87,9.177731,0.622,2.29,59.0,0.0
693,1987,50.0,5.0,03/03/1987,0.0,0.0,0.0,0.0,0.0,0.0032287242,0.033556487,82.0,0.0,15.451686,15.458476,15.443373,36.81149,0.4489206,2390000.0,-2.44,7.47,4.51,7.8397202,0.935,6.74,60.0,0.0
694,1987,50.0,5.0,03/04/1987,0.0,0.0,0.0,0.0,0.0,0.004166133,0.033556487,83.2,0.0,15.542686,15.549476,15.534372,38.101955,0.45795622,11500000.0,-6.96,-1.93,-4.95,3.2005239,0.044,4.96,61.0,0.0
695,1987,50.0,5.0,03/05/1987,0.0,0.0,0.0,0.0,0.0,0.004166133,0.033556487,84.4,0.0,15.633686,15.640476,15.625373,38.44466,0.45550546,5750000.0,-9.95,-1.08,-5.21,3.4413462,0.018,1.92,62.0,0.0
696,1987,50.0,5.0,03/06/1987,0.0,0.0,0.0,0.0,0.0,0.004166133,0.033556487,85.6,0.0,15.724687,15.731476,15.7163725,38.801083,0.4532837,13630000.0,-7.17,2.23,-2.38,4.048322,0.001,1.11,63.0,0.0
697,1987,50.0,5.0,03/07/1987,0.0,0.0,0.0,0.0,0.0,0.004166133,0.033556487,86.8,0.0,15.815686,15.822475,15.807372,39.150158,0.4510387,10340000.0,-5.35,3.55,-1.28,4.2859044,0.0,2.08,64.0,0.0
698,1987,50.0,5.0,03/08/1987,0.0,0.0,0.0,0.0,0.0,0.004166133,0.033556487,88.0,0.0,15.906686,15.913476,15.898373,39.511257,0.44899157,12190000.0,-4.82,1.19,-2.36,4.0022326,0.0,4.41,65.0,0.0
699,1987,50.0,5.0,03/09/1987,0.0,0.0,0.0,0.0,0.0,0.004166133,0.033556487,89.2,0.0,15.997686,16.004477,15.989372,39.869305,0.44696528,9050000.0,-5.67,1.69,-2.88,3.9324658,0.0,3.55,66.0,0.0
700,1987,50.0,5.0,03/10/1987,0.0,0.0,0.0,0.0,0.0,0.004166133,0.033556487,90.4,0.0,16.088686,16.095476,16.080372,40.229454,0.4450161,13630000.0,-7.81,2.92,-2.78,4.0421495,0.0,4.24,67.0,0.0
701,1987,50.0,5.0,03/11/1987,0.0,0.0,0.0,0.0,0.0,0.004166133,0.033556487,91.6,0.0,16.179686,16.186476,16.171373,40.59053,0.44312808,13820000.0,-6.66,4.93,-1.35,4.632305,0.0,3.39,68.0,0.0
702,1987,50.0,5.0,03/12/1987,0.0,0.0,0.0,0.0,0.0,0.004166133,0.033556487,92.8,0.0,16.270687,16.277475,16.262373,40.95255,0.44129902,14140000.0,-4.85,5.18,-0.57,4.766233,0.0,3.13,69.0,0.0
703,1987,50.0,5.0,03/13/1987,0.0,0.0,0.0,0.0,0.0,0.004166133,0.033556487,94.0,0.0,16.361687,16.368475,16.353373,41.313496,0.43950528,14350000.0,-6.1,3.4,-1.68,4.397621,0.0,2.51,70.0,0.0
704,1987,50.0,5.0,03/14/1987,0.0,0.0,0.0,0.0,0.0,0.004166133,0.033556487,95.2,0.0,16.452686,16.459476,16.444372,41.676918,0.43778276,9590000.0,-6.75,3.11,-1.81,4.2729278,0.001,1.71,71.0,0.0
705,1987,50.0,5.0,03/15/1987,0.0,0.0,0.0,0.0,0.0,0.004166133,0.033556487,96.4,0.0,16.543686,16.550476,16.535372,42.04337,0.43613452,13120000.0,-6.17,4.01,-1.35,4.364498,0.0,2.02,72.0,0.0
706,1987,50.0,5.0,03/16/1987,0.0,0.0,0.0,0.0,0.0,0.004166133,0.033556487,97.6,0.0,16.634686,16.641476,16.626373,42.406166,0.43448943,4550000.0,-5.52,2.69,-0.68,5.0070143,0.115,3.02,73.0,0.0
707,1987,50.0,5.0,03/17/1987,0.0,0.0,0.0,0.0,0.0,0.004166133,0.033556487,98.8,0.0,16.725687,16.732475,16.717373,42.88859,0.43409505,8570000.0,-1.76,1.83,-0.42,5.1888313,0.15,4.24,74.0,0.0
708,1987,50.0,5.0,03/18/1987,0.0,0.0,0.0,0.0,0.0,0.004166133,0.033556487,100.0,0.0,16.816687,16.823475,16.808372,43.330864,0.43330866,3900000.0,-1.92,2.4,0.55,6.175001,0.595,4.65,75.0,0.0
709,1987,50.0,5.0,03/19/1987,0.0,0.0,0.0,0.0,0.0,0.0043769344,0.033556487,101.2,0.0,16.907686,16.914476,16.899372,44.261765,0.4373692,7340000.0,-0.7,4.03,1.83,6.2517204,0.895,5.32,76.0,0.0
710,1987,50.0,5.0,03/20/1987,0.0,0.0,0.0,0.0,0.0,0.0051171603,0.033556487,102.4,0.0,16.998686,17.005476,16.990372,45.452915,0.44387612,4790000.0,-3.47,1.6,-0.7,5.2858233,0.526,2.88,77.0,0.0
711,1987,50.0,5.0,03/21/1987,0.0,0.0,0.0,0.0,0.0,0.0051171603,0.033556487,103.6,0.0,17.089685,17.096476,17.081373,46.30192,0.44692975,9540000.0,-3.0,2.39,-0.83,5.033173,0.087,2.91,78.0,0.0
712,1987,50.0,5.0,03/22/1987,0.0,0.0,0.0,0.0,0.0,0.0051171603,0.033556487,104.8,0.0,17.180687,17.187475,17.172373,46.68424,0.4454603,8080000.0,-2.74,4.37,0.69,5.6525655,0.344,3.69,79.0,0.0
713,1987,50.0,5.0,03/23/1987,0.0,0.0,0.0,0.0,0.0,0.0054386356,0.033556487,106.0,0.0,17.271687,17.278477,17.263372,47.321785,0.44643193,11850000.0,-0.99,5.13,1.76,6.08138,0.155,3.27,80.0,0.0
714,1987,50.0,5.0,03/24/1987,0.0,0.0,0.0,0.0,0.0,0.0062999106,0.033556487,107.2,0.0,17.362686,17.369476,17.354372,47.754066,0.44546705,4100000.0,1.23,7.06,4.78,8.288463,1.547,5.09,81.0,0.0
715,1987,50.0,5.0,03/25/1987,0.0,0.0,0.0,0.0,0.0,0.008772495,0.033556487,108.4,0.0,17.453686,17.460476,17.445372,49.628105,0.45782384,5680000.0,5.67,11.12,7.63,9.977383,0.84,4.04,82.0,0.0
716,1987,50.0,5.0,03/26/1987,0.0,0.0,0.0,0.0,0.0,0.012972459,0.033556487,109.6,0.0,17.544685,17.551476,17.536373,50.74648,0.46301532,7280000.0,5.43,11.27,8.37,10.6839285,0.798,3.86,83.0,0.0
717,1987,50.0,5.0,03/27/1987,0.0,0.0,0.0,0.0,0.0,0.01786318,0.03357338,110.8,0.0,17.634722,17.6423,17.625444,51.591995,0.46563172,13240000.0,1.71,9.35,5.19,7.412556,0.03,3.13,84.0,0.0
718,1987,50.0,5.0,03/28/1987,0.0,0.0,0.0,0.0,0.0,0.021075077,0.034097463,112.0,0.0,17.695936,17.727823,17.656874,51.382595,0.4587732,4720000.0,2.15,9.05,5.84,8.4944105,0.476,7.46,85.0,0.0
719,1987,50.0,5.0,03/29/1987,0.0,0.0,0.0,0.0,0.0,0.024894994,0.03464342,113.2,0.0,17.755993,17.813131,17.685986,52.18805,0.46102518,9730000.0,1.71,6.78,4.7,7.5938125,0.531,6.31,86.0,0.0
720,1987,50.0,5.0,03/30/1987,0.0,0.0,0.0,0.0,0.0,0.028138062,0.03566638,114.4,0.0,17.7892,17.893496,17.6614,52.987675,0.46317896,10730000.0,-2.19,3.78,1.21,5.8592205,0.171,3.55,87.0,0.0
721,1987,50.0,5.0,03/31/1987,0.0,0.0,0.0,0.0,0.0,0.029017273,0.03614666,115.6,0.0,17.853142,17.979513,17.698282,53.18349,0.4600648,7150000.0,-3.41,4.33,0.98,5.9238043,0.102,2.18,88.0,0.0
722,1987,50.0,5.0,04/01/1987,0.0,0.0,0.0,0.0,0.0,0.029758755,0.03644453,116.8,0.0,17.927372,18.067425,17.755743,53.60737,0.4589672,11600000.0,0.15,8.91,3.99,6.324695,0.027,0.74,89.0,0.0
723,1987,50.0,5.0,04/02/1987,0.0,0.0,0.0,0.0,0.0,0.032895584,0.03679162,118.0,0.0,17.998844,18.154827,17.807688,53.914852,0.45690554,14150000.0,-0.84,8.96,4.08,6.306381,0.001,1.55,90.0,0.0
724,1987,50.0,5.0,04/03/1987,0.0,0.0,0.0,0.0,0.0,0.036260176,0.03679162,119.2,0.0,18.089844,18.245829,17.898687,54.253296,0.4551451,8930000.0,-0.92,8.69,3.82,6.8176613,0.027,3.32,91.0,0.0
725,1987,50.0,5.0,04/04/1987,0.0,0.0,0.0,0.0,0.0,0.039559983,0.03679162,120.4,0.0,18.180843,18.336828,17.989689,54.647606,0.4538838,5830000.0,0.77,9.93,5.36,7.928833,0.162,4.71,92.0,0.0
726,1987,50.0,5.0,04/05/1987,0.0,0.0,0.0,0.0,0.0,0.044403695,0.03679162,121.6,0.0,18.271845,18.427828,18.080688,55.15336,0.4535638,3810000.0,1.9,11.51,6.84,8.919891,0.109,3.88,93.0,0.0
727,1987,50.0,5.0,04/06/1987,0.0,0.0,0.0,0.0,0.0,0.050862152,0.03679162,122.8,0.0,18.362844,18.518827,18.171688,55.573757,0.452555,17000000.0,1.05,12.2,6.1,7.658713,0.006,2.64,94.0,0.0
728,1987,50.0,5.0,04/07/1987,0.0,0.0,0.0,0.0,0.0,0.05687336,0.03679162,124.0,0.0,18.453844,18.609829,18.262688,55.83112,0.45025098,15830000.0,3.54,13.87,8.15,9.619869,0.114,2.55,95.0,0.0
729,1987,50.0,5.0,04/08/1987,0.0,0.0,0.0,0.0,0.0,0.06524629,0.037453946,125.0,0.0,18.508444,18.694094,18.280888,56.236332,0.44989064,7650000.0,5.05,13.79,8.65,10.764275,0.417,3.51,96.0,0.0
730,1987,50.0,5.0,04/09/1987,0.0,0.0,0.0,0.0,0.0,0.07450131,0.038307898,125.0,0.0,18.552856,18.776464,18.278711,56.53354,0.45226833,12620000.0,6.43,13.06,9.11,10.0323515,0.046,3.11,97.0,0.0
731,1987,50.0,5.0,04/10/1987,0.0,0.0,0.0,0.0,0.0,0.084642746,0.04054795,125.0,0.0,18.522646,18.844975,18.127293,56.403786,0.4512303,9450000.0,5.32,12.04,8.63,9.929503,0.128,1.88,98.0,0.0
732,1987,50.0,5.0,04/11/1987,0.0,0.0,0.0,0.0,0.0,0.09462914,0.04272645,125.0,0.0,18.496828,18.914263,17.984657,56.46821,0.45174566,13340000.0,0.84,9.51,5.55,7.481404,0.169,2.7,99.0,0.0
733,1987,50.0,5.0,04/12/1987,0.0,0.0,0.0,0.0,0.0,0.10129915,0.045041714,125.0,0.0,18.464788,18.982353,17.829576,56.49008,0.45192066,11720000.0,0.7,9.8,4.57,7.1529417,0.277,4.45,100.0,0.0
734,1987,50.0,5.0,04/13/1987,0.0,0.0,0.0,0.0,0.0,0.10699846,0.047269523,125.0,0.0,18.4384,19.051472,17.6858,56.598225,0.4527858,6650000.0,1.99,6.1,3.51,7.1223345,0.574,5.38,101.0,0.0
735,1987,50.0,5.0,04/14/1987,0.0,0.0,0.0,0.0,0.0,0.111511916,0.04866863,125.0,0.0,18.45684,19.128933,17.631681,57.052345,0.45641875,12350000.0,1.73,9.01,5.13,7.4020143,0.038,2.11,102.0,0.0
736,1987,50.0,5.0,04/15/1987,0.0,0.0,0.0,0.0,0.0,0.118176565,0.051169366,125.0,0.0,18.419764,19.196014,17.466528,56.946606,0.45557284,8820000.0,0.94,11.37,6.47,8.4944105,0.014,1.38,103.0,0.0
737,1987,50.0,5.0,04/16/1987,0.0,0.0,0.0,0.0,0.0,0.12666783,0.05334908,125.0,0.0,18.40116,19.266521,17.338318,56.908306,0.45526645,17750000.0,4.57,13.32,8.06,8.950989,0.005,1.8,104.0,0.0
738,1987,50.0,5.0,04/17/1987,0.0,0.0,0.0,0.0,0.0,0.13735254,0.05680854,125.0,0.0,18.32219,19.325691,17.08938,56.872616,0.45498094,12990000.0,3.82,14.79,9.56,10.0323515,0.001,1.55,105.0,0.0
739,1987,50.0,5.0,04/18/1987,0.0,0.0,0.0,0.0,0.0,0.15015216,0.059992023,125.0,0.0,18.261229,19.388178,16.876457,56.84756,0.4547805,20780000.0,3.97,17.74,11.5,10.503284,0.0,1.16,106.0,0.0
740,1987,50.0,5.0,04/19/1987,0.0,0.0,0.0,0.0,0.0,0.16570103,0.0663886,125.0,0.0,18.057137,19.42367,16.377274,56.815483,0.45452386,20560000.0,5.55,20.12,12.86,12.420216,0.003,2.02,107.0,0.0
741,1987,50.0,5.0,04/20/1987,0.0,0.0,0.0,0.0,0.0,0.1832583,0.07526203,125.0,0.0,17.755167,19.440527,15.682335,56.783173,0.4542654,10190000.0,5.51,17.3,11.55,11.644496,0.178,1.87,108.0,0.0
742,1987,50.0,5.0,04/21/1987,0.0,0.0,0.0,0.0,0.0,0.19917907,0.08155675,125.0,0.0,17.579771,19.481089,15.240542,56.937416,0.45549932,11100000.0,4.59,11.79,8.45,9.396508,0.242,4.36,109.0,0.0
743,1987,50.0,5.0,04/22/1987,0.0,0.0,0.0,0.0,0.0,0.21093772,0.08758998,125.0,0.0,17.425589,19.52551,14.841176,57.006603,0.4560528,14800000.0,3.62,11.26,7.19,8.242012,0.035,2.46,110.0,0.0
744,1987,50.0,5.0,04/23/1987,0.0,0.0,0.0,0.0,0.0,0.22103724,0.09507881,125.0,0.0,17.22187,19.560385,14.342741,56.84932,0.45479456,21760000.0,2.14,15.11,9.04,8.698783,0.0,1.77,111.0,0.0
745,1987,50.0,5.0,04/24/1987,0.0,0.0,0.0,0.0,0.0,0.23385355,0.10731269,125.0,0.0,16.844435,19.56198,13.49687,56.78084,0.45424673,21910000.0,3.59,17.21,10.69,9.854672,0.0,2.41,112.0,0.0
746,1987,50.0,5.0,04/25/1987,0.0,0.0,0.0,0.0,0.0,0.24914847,0.123516686,125.0,0.0,16.335941,19.538235,12.388883,56.742046,0.45393637,21480000.0,5.19,20.81,13.2,11.574007,0.0,2.14,113.0,0.0
747,1987,50.0,5.0,04/26/1987,0.0,0.0,0.0,0.0,0.0,0.2682062,0.1436902,125.0,0.0,15.710163,19.491566,11.046327,56.69702,0.45357618,18310000.0,7.73,18.33,13.06,12.621103,0.318,2.68,114.0,0.0
748,1987,50.0,5.0,04/27/1987,0.0,0.0,0.0,0.0,0.0,0.28723103,0.16560394,125.0,0.0,15.045159,19.43671,9.625318,56.976273,0.4558102,9000000.0,7.03,14.23,11.16,11.970417,0.415,1.58,115.0,0.0
749,1987,50.0,5.0,04/28/1987,0.0,0.0,0.0,0.0,0.0,0.30363214,0.17979519,125.0,0.0,14.659977,19.435415,8.763953,57.256416,0.45805132,20110000.0,6.32,18.13,12.03,11.060944,0.002,2.17,116.0,0.0
750,1987,50.0,5.0,04/29/1987,0.0,0.0,0.0,0.0,0.0,0.32146654,0.20892897,125.0,0.0,13.79602,19.340557,6.9450383,56.973343,0.45578673,21160000.0,5.22,18.97,12.65,10.44605,0.0,3.71,117.0,0.0
751,1987,50.0,5.0,04/30/1987,0.0,0.0,0.0,0.0,0.0,0.3403821,0.24347349,125.0,0.0,12.782603,19.21561,4.8272066,56.913704,0.45530963,17760000.0,9.4,18.53,13.81,12.919184,0.012,2.77,118.0,0.0
752,1987,50.0,5.0,05/01/1987,0.0,0.0,0.0,0.0,0.0,0.36120826,0.28006676,125.0,0.0,11.733629,19.08257,2.6382587,56.875492,0.45500395,13930000.0,8.53,18.12,13.58,13.014135,0.141,3.08,119.0,0.0
753,1987,50.0,5.0,05/02/1987,0.0,0.0,0.0,0.0,0.0,0.38185984,0.31560013,125.0,0.0,10.746146,18.960367,0.5722931,56.960262,0.4556821,11540000.0,8.5,17.9,13.62,13.232219,0.069,1.63,120.0,0.0
754,1987,50.0,5.0,05/03/1987,0.0,0.0,0.0,0.0,0.0,0.40274417,0.34993345,125.0,0.0,9.819616,18.848988,0.091,56.849274,0.4547942,14940000.0,2.67,14.15,10.44,9.936331,0.016,2.86,121.0,0.0
755,1987,50.0,5.0,05/04/1987,0.0,0.0,0.0,0.0,0.0,0.41888344,0.3905511,125.0,0.0,8.732182,18.704302,0.091,56.75525,0.454042,9350000.0,2.19,7.87,4.58,7.4601603,0.648,4.11,122.0,0.0
756,1987,50.0,5.0,05/05/1987,0.0,0.0,0.0,0.0,0.0,0.42602083,0.4133898,125.0,0.0,8.162885,18.663242,0.091,57.35598,0.45884785,7380000.0,2.83,7.61,4.88,7.566914,0.623,6.69,123.0,0.0
757,1987,50.0,5.0,05/06/1987,0.0,0.0,0.0,0.0,0.0,0.4336862,0.43326873,125.0,0.0,7.6347914,18.630423,0.091,57.823395,0.46258718,18570000.0,4.18,12.67,8.04,8.698783,0.031,6.55,124.0,0.0
758,1987,50.0,5.0,05/07/1987,0.0,0.0,0.0,0.0,0.0,0.4464142,0.4754177,125.0,0.0,6.389799,18.454226,0.091,57.531,0.460248,16940000.0,4.42,11.61,7.86,8.536138,0.019,5.44,125.0,0.0
759,1987,50.0,5.0,05/08/1987,0.0,0.0,0.0,0.0,0.0,0.45895323,0.51148105,125.0,0.0,5.202427,18.28955,0.091,57.458862,0.4596709,17580000.0,2.98,12.51,7.06,8.161276,0.006,3.47,126.0,0.0
760,1987,50.0,5.0,05/09/1987,0.0,0.0,0.0,0.0,0.0,0.47030163,0.54550135,125.0,0.0,3.9685428,18.115574,0.091,57.38155,0.4590524,20040000.0,2.27,16.39,9.21,8.938539,0.0,2.0,127.0,0.0
761,1987,50.0,5.0,05/10/1987,0.0,0.0,0.0,0.0,0.0,0.48521665,0.5884371,125.0,0.0,2.323228,17.85931,0.091,57.297424,0.4583794,21020000.0,3.21,19.8,12.25,10.3253355,0.0,1.84,128.0,0.0
762,1987,50.0,5.0,05/11/1987,0.0,0.0,0.0,0.0,0.0,0.5052006,0.63275564,125.0,0.0,0.47291818,17.562048,0.091,57.204178,0.45763344,15980000.0,3.1,14.88,10.14,9.98424,0.034,3.22,129.0,0.0
763,1987,50.0,5.0,05/12/1987,0.0,0.0,0.0,0.0,0.0,0.52186215,0.6583059,125.0,0.0,0.091,17.36393,0.091,57.17218,0.45737746,13820000.0,1.83,12.5,7.88,8.259404,0.016,3.16,130.0,0.0
764,1987,50.0,5.0,05/13/1987,0.0,0.0,0.0,0.0,0.0,0.5349021,0.67142904,125.0,0.0,0.091,17.233606,0.091,57.09165,0.45673317,9410000.0,4.89,10.85,8.23,9.868241,1.208,4.88,131.0,0.0
765,1987,50.0,5.0,05/14/1987,0.0,0.0,0.0,0.0,0.0,0.5486163,0.6750252,125.0,0.0,0.091,17.16068,0.091,58.2442,0.4659536,15620000.0,1.57,7.4,4.98,7.276537,0.234,3.09,132.0,0.0
766,1987,50.0,5.0,05/15/1987,0.0,0.0,0.0,0.0,0.0,0.55697167,0.6753884,125.0,0.0,0.091,17.105087,0.091,57.743366,0.46194693,9520000.0,1.82,6.79,5.04,7.9400344,0.556,4.5,133.0,0.0
767,1987,50.0,5.0,05/16/1987,0.0,0.0,0.0,0.0,0.0,0.5654845,0.66977865,125.0,0.0,0.091,17.090406,0.091,58.056,0.464448,9940000.0,2.62,10.09,5.95,8.429203,0.364,3.58,134.0,0.0
768,1987,50.0,5.0,05/17/1987,0.0,0.0,0.0,0.0,0.0,0.57560056,0.66690034,125.0,0.0,0.091,17.05289,0.091,57.864,0.462912,17440000.0,2.02,9.44,5.9,7.307729,0.058,2.45,135.0,0.0
769,1987,50.0,5.0,05/18/1987,0.0,0.0,0.0,0.0,0.0,0.5856964,0.6657192,125.0,0.0,0.091,16.99806,0.091,57.558,0.460464,16100000.0,1.39,13.51,8.72,7.7569814,0.008,1.56,136.0,0.0
770,1987,50.0,5.0,05/19/1987,0.0,0.0,0.0,0.0,0.0,0.60071194,0.66532797,125.0,0.0,0.091,16.93108,0.091,57.409428,0.45927542,10250000.0,4.93,10.87,7.78,9.196853,0.372,1.8,137.0,0.0
771,1987,50.0,5.0,05/20/1987,0.0,0.0,0.0,0.0,0.0,0.61419165,0.6603181,125.0,0.0,0.091,16.895374,0.091,57.708412,0.46166727,17450000.0,4.84,13.82,9.44,10.283025,0.115,2.41,138.0,0.0
772,1987,50.0,5.0,05/21/1987,0.0,0.0,0.0,0.0,0.0,0.6306463,0.66229725,125.0,0.0,0.091,16.796127,0.091,57.58604,0.46068832,15430000.0,3.0,9.26,6.16,7.6424417,0.101,4.46,139.0,0.0
773,1987,50.0,5.0,05/22/1987,0.0,0.0,0.0,0.0,0.0,0.64144695,0.6570324,125.0,0.0,0.091,16.748508,0.091,57.49007,0.45992056,12230000.0,2.76,9.05,5.94,8.172767,0.769,4.93,140.0,0.0
774,1987,50.0,5.0,05/23/1987,0.0,0.0,0.0,0.0,0.0,0.6519218,0.6491347,125.0,0.0,0.091,16.719576,0.091,58.096363,0.4647709,15680000.0,3.92,10.88,7.13,8.265208,0.266,1.99,141.0,0.0
775,1987,50.0,5.0,05/24/1987,0.0,0.0,0.0,0.0,0.0,0.6645656,0.6438004,125.0,0.0,0.091,16.664558,0.091,57.766,0.462128,9050000.0,3.83,12.44,8.23,9.177731,0.066,1.95,142.0,0.0
776,1987,50.0,5.0,05/25/1987,0.0,0.0,0.0,0.0,0.0,0.67923975,0.63408875,125.0,0.0,0.091,16.646162,0.091,57.566,0.460528,23150000.0,5.87,17.7,11.8,11.008513,0.005,2.4,143.0,0.0
777,1987,50.0,5.0,05/26/1987,0.0,0.0,0.0,0.0,0.0,0.7003909,0.6367904,125.0,0.0,0.091,16.50713,0.091,57.38503,0.45908025,20170000.0,5.88,21.13,14.57,11.818397,0.0,1.34,144.0,0.0
778,1987,50.0,5.0,05/27/1987,0.0,0.0,0.0,0.0,0.0,0.7266417,0.634643,125.0,0.0,0.091,16.398623,0.091,57.26288,0.45810303,21940000.0,9.94,21.46,16.31,13.320348,0.0,1.53,145.0,0.0
779,1987,50.0,5.0,05/28/1987,0.0,0.0,0.0,0.0,0.0,0.7561744,0.6302214,125.0,0.0,0.091,16.298481,0.091,57.134125,0.457073,9330000.0,7.46,13.58,11.89,12.570615,0.701,3.19,146.0,0.0
780,1987,50.0,5.0,05/29/1987,0.0,0.0,0.0,0.0,0.0,0.77780783,0.6157954,125.0,0.0,0.091,16.297222,0.091,57.791622,0.46233296,13240000.0,5.57,14.69,10.22,10.793623,0.1,1.92,147.0,0.0
781,1987,50.0,5.0,05/30/1987,0.0,0.0,0.0,0.0,0.0,0.7964898,0.6033443,125.0,0.0,0.091,16.273258,0.091,57.6,0.4608,17020000.0,8.06,14.58,11.28,10.830408,0.271,3.31,148.0,0.0
782,1987,50.0,5.0,05/31/1987,0.0,0.0,0.0,0.0,0.0,0.81720245,0.5923193,125.0,0.0,0.091,16.233389,0.091,57.68319,0.4614655,14010000.0,6.83,15.11,11.81,11.488363,0.035,1.92,149.0,0.0
783,1987,50.0,5.0,06/01/1987,0.0,0.0,0.0,0.0,0.0,0.838952,0.5796234,125.0,0.0,0.091,16.215118,0.091,57.501087,0.46000868,7920000.0,7.05,14.42,11.47,12.436848,1.094,2.24,150.0,0.0
784,1987,50.0,5.0,06/02/1987,0.0,0.0,0.0,0.0,0.0,0.86007535,0.56384444,125.0,0.0,0.091,16.241938,0.091,58.519188,0.4681535,20620000.0,6.54,17.44,12.51,11.731163,0.025,2.2,151.0,0.0
785,1987,50.0,5.0,06/03/1987,0.0,0.0,0.0,0.0,0.0,0.88311404,0.5527394,125.0,0.0,0.091,16.196503,0.091,57.684677,0.46147743,12580000.0,7.31,17.4,13.08,12.11602,0.097,1.94,152.0,0.0
786,1987,50.0,5.0,06/04/1987,0.0,0.0,0.0,0.0,0.0,0.9072024,0.53864837,125.0,0.0,0.091,16.199518,0.091,57.597,0.460776,8420000.0,8.82,16.62,13.23,13.569858,0.353,2.74,153.0,0.0
787,1987,50.0,5.0,06/05/1987,0.0,0.0,0.0,0.0,0.0,0.9315671,0.5235993,125.0,0.0,0.091,16.232862,0.091,57.78974,0.4623179,14970000.0,8.41,14.47,11.51,12.10789,0.526,2.51,154.0,1.933950034938295
788,1987,50.0,5.0,06/06/1987,0.0,0.0,0.0,1.9339501,0.0,0.95276415,0.50923645,125.0,0.0,0.091,16.240322,0.091,58.026,0.464208,14310000.0,7.9,14.89,12.15,12.254962,0.097,2.79,155.0,20.3744565089492
789,1987,50.0,5.0,06/07/1987,0.0,0.0,0.0,20.374456,0.0,0.97513986,0.49446836,125.0,1.9339501,0.091,16.258106,0.091,57.597,0.460776,15790000.0,9.77,17.94,13.73,13.022798,0.164,4.98,156.0,45.447229957504256
