,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
1119,1989,50.0,5.0,03/06/1989,0.0,0.0,0.0,0.0,0.0,0.04520196,0.032391127,85.6,0.0,15.729951,15.73244,15.726902,39.10857,0.4568758,7000000.0,5.76,12.77,8.23,10.150046,0.168,2.52,63.0,0.0
1120,1989,50.0,5.0,03/07/1989,0.0,0.0,0.0,0.0,0.0,0.051690545,0.032504447,86.8,0.0,15.81466,15.822279,15.80532,39.57348,0.45591566,11570000.0,3.58,14.22,8.05,9.566897,0.001,3.7,64.0,0.0
1121,1989,50.0,5.0,03/08/1989,0.0,0.0,0.0,0.0,0.0,0.05813889,0.03280048,88.0,0.0,15.889317,15.910258,15.863633,39.848415,0.4528229,4090000.0,3.75,10.8,7.05,9.613234,1.032,2.87,65.0,0.0
1122,1989,50.0,5.0,03/09/1989,0.0,0.0,0.0,0.0,0.0,0.063875526,0.0328614,89.2,0.0,15.976973,16.000639,15.947945,41.24348,0.46237087,5760000.0,0.08,6.29,3.6,7.0614657,0.514,3.89,66.0,0.0
1123,1989,50.0,5.0,03/10/1989,0.0,0.0,0.0,0.0,0.0,0.066850625,0.03293127,90.4,0.0,16.064156,16.090933,16.031311,41.92292,0.4637491,10880000.0,-1.25,9.51,4.31,7.096916,0.001,2.94,67.0,0.0
1124,1989,50.0,5.0,03/11/1989,0.0,0.0,0.0,0.0,0.0,0.07046742,0.03310216,91.6,0.0,16.145845,16.180206,16.103693,41.97277,0.458218,13680000.0,1.69,12.12,6.12,7.90089,0.0,3.08,68.0,0.0
1125,1989,50.0,5.0,03/12/1989,0.0,0.0,0.0,0.0,0.0,0.07568132,0.033299588,92.8,0.0,16.226126,16.269218,16.17325,42.326565,0.4561052,7370000.0,2.4,12.73,7.29,9.152289,0.103,2.07,69.0,0.0
1126,1989,50.0,5.0,03/13/1989,0.0,0.0,0.0,0.0,0.0,0.08198544,0.033398625,94.0,0.0,16.311771,16.359226,16.253544,42.797462,0.45529217,9610000.0,2.78,12.11,8.33,9.847895,0.037,2.38,70.0,0.0
1127,1989,50.0,5.0,03/14/1989,0.0,0.0,0.0,0.0,0.0,0.08929594,0.033486303,95.2,0.0,16.39806,16.44935,16.335117,43.15397,0.453298,4730000.0,2.25,8.12,6.11,8.259404,0.145,5.21,71.0,0.0
1128,1989,50.0,5.0,03/15/1989,0.0,0.0,0.0,0.0,0.0,0.09473685,0.033486303,96.4,0.0,16.48906,16.54035,16.426117,43.635174,0.45264703,9230000.0,2.42,7.27,4.42,7.492046,0.247,4.16,72.0,0.0
1129,1989,50.0,5.0,03/16/1989,0.0,0.0,0.0,0.0,0.0,0.0987299,0.03349823,97.6,0.0,16.579426,16.631233,16.51585,44.17841,0.45264766,5520000.0,3.23,10.63,6.19,8.674517,0.387,4.66,73.0,0.0
1130,1989,50.0,5.0,03/17/1989,0.0,0.0,0.0,0.0,0.0,0.10440209,0.0335226,98.8,0.0,16.669134,16.721992,16.604269,44.856117,0.4540093,4540000.0,3.67,12.54,8.18,10.170941,1.319,4.48,74.0,0.0
1131,1989,50.0,5.0,03/18/1989,0.0,0.0,0.0,0.0,0.0,0.11200389,0.033575542,100.0,0.0,16.75737,16.812475,16.68974,46.490726,0.46490726,3970000.0,1.23,7.32,4.41,7.51337,0.278,3.9,75.0,0.0
1132,1989,50.0,5.0,03/19/1989,0.0,0.0,0.0,0.0,0.0,0.11615949,0.03360669,101.2,0.0,16.846777,16.90318,16.777552,46.691032,0.46137384,13980000.0,-2.99,7.7,2.18,5.1466565,0.001,1.48,76.0,0.0
1133,1989,50.0,5.0,03/20/1989,0.0,0.0,0.0,0.0,0.0,0.11824212,0.033658464,102.4,0.0,16.935158,16.993689,16.863316,46.969013,0.45868176,8500000.0,-1.67,10.09,3.78,6.2517204,0.0,2.82,77.0,0.0
1134,1989,50.0,5.0,03/21/1989,0.0,0.0,0.0,0.0,0.0,0.1219026,0.033658464,103.6,0.0,17.026157,17.08469,16.954317,47.349815,0.45704454,8940000.0,-1.63,10.15,3.82,7.1274276,0.135,2.66,78.0,0.0
1135,1989,50.0,5.0,03/22/1989,0.0,0.0,0.0,0.0,0.0,0.12565175,0.033658464,104.8,0.0,17.117159,17.17569,17.045317,47.87699,0.45684153,9200000.0,1.18,6.41,4.17,7.0665207,0.33,4.76,79.0,0.0
1136,1989,50.0,5.0,03/23/1989,0.0,0.0,0.0,0.0,0.0,0.12979901,0.033658464,106.0,0.0,17.208158,17.26669,17.136316,48.523674,0.4577705,4460000.0,3.69,11.11,8.33,9.868241,0.411,5.81,80.0,0.0
1137,1989,50.0,5.0,03/24/1989,0.0,0.0,0.0,0.0,0.0,0.1381928,0.033658464,107.2,0.0,17.299158,17.357689,17.227316,49.27819,0.4596846,12100000.0,0.71,6.08,3.3,5.9411325,0.011,4.77,81.0,0.0
1138,1989,50.0,5.0,03/25/1989,0.0,0.0,0.0,0.0,0.0,0.14156142,0.033658464,108.4,0.0,17.390158,17.448689,17.318317,49.560722,0.45720223,3830000.0,2.41,8.91,6.0,8.626163,0.582,6.91,82.0,0.0
1139,1989,50.0,5.0,03/26/1989,0.0,0.0,0.0,0.0,0.0,0.14776511,0.033658464,109.6,0.0,17.48116,17.53969,17.409317,50.53419,0.4610784,12970000.0,3.96,10.65,6.99,8.081238,0.109,3.45,83.0,0.0
1140,1989,50.0,5.0,03/27/1989,0.0,0.0,0.0,0.0,0.0,0.15508448,0.03369015,110.8,0.0,17.570686,17.630413,17.497374,50.910164,0.45947802,15310000.0,2.41,15.45,8.78,9.33169,0.002,2.03,84.0,0.0
1141,1989,50.0,5.0,03/28/1989,0.0,0.0,0.0,0.0,0.0,0.16439398,0.033899266,112.0,0.0,17.652164,17.71962,17.56933,51.194164,0.45709077,16060000.0,4.08,17.39,10.99,10.793623,0.0,4.03,85.0,0.0
1142,1989,50.0,5.0,03/29/1989,0.0,0.0,0.0,0.0,0.0,0.17619188,0.034356635,113.2,0.0,17.722841,17.806786,17.61968,51.57703,0.45562747,16420000.0,9.34,17.31,12.54,12.173063,0.07,3.13,86.0,0.0
1143,1989,50.0,5.0,03/30/1989,0.0,0.0,0.0,0.0,0.0,0.18981948,0.034945063,114.4,0.0,17.78848,17.892992,17.659962,52.031303,0.45481908,12530000.0,6.73,18.63,12.78,12.1894045,0.014,1.46,87.0,0.0
1144,1989,50.0,5.0,03/31/1989,0.0,0.0,0.0,0.0,0.0,0.20387702,0.035430286,115.6,0.0,17.859287,17.980164,17.710575,52.369286,0.4530215,15440000.0,7.02,17.72,11.77,12.395303,0.006,1.61,88.0,0.0
1145,1989,50.0,5.0,04/01/1989,0.0,0.0,0.0,0.0,0.0,0.21697949,0.036055066,116.8,0.0,17.92522,18.066397,17.75144,52.753635,0.45165783,15380000.0,7.7,19.3,12.79,11.834318,0.025,1.09,89.0,0.0
1146,1989,50.0,5.0,04/02/1989,0.0,0.0,0.0,0.0,0.0,0.23138696,0.036701947,118.0,0.0,17.991177,18.15262,17.792355,53.164364,0.45054546,14380000.0,7.16,15.99,10.97,10.874695,0.04,2.45,90.0,0.0
1147,1989,50.0,5.0,04/03/1989,0.0,0.0,0.0,0.0,0.0,0.2438898,0.037312727,119.2,0.0,18.059431,18.23927,17.837862,53.571632,0.44942644,8180000.0,5.96,9.7,7.72,9.780339,0.848,1.11,91.0,0.0
1148,1989,50.0,5.0,04/04/1989,0.0,0.0,0.0,0.0,0.0,0.252791,0.037570905,120.0,0.0,18.14113,18.328485,17.910261,54.6451,0.45537582,6860000.0,1.1,6.84,4.77,7.675014,0.156,3.09,92.0,0.0
1149,1989,50.0,5.0,04/05/1989,0.0,0.0,0.0,0.0,0.0,0.25835416,0.037748124,120.0,0.0,18.225874,18.418282,17.988749,54.72181,0.45601508,3850000.0,0.14,4.65,2.42,6.6961603,0.746,4.57,93.0,0.0
1150,1989,50.0,5.0,04/06/1989,0.0,0.0,0.0,0.0,0.0,0.2612087,0.037783023,120.0,0.0,18.315653,18.509047,18.077305,55.403515,0.46169597,2690000.0,1.24,4.56,3.05,7.1580544,1.316,2.95,94.0,0.0
1151,1989,50.0,5.0,04/07/1989,0.0,0.0,0.0,0.0,0.0,0.26484695,0.037789095,120.0,0.0,18.40644,18.600006,18.167881,56.516,0.47096667,6040000.0,3.22,5.47,4.05,7.7789693,0.903,4.71,95.0,0.0
1152,1989,50.0,5.0,04/08/1989,0.0,0.0,0.0,0.0,0.0,0.26973188,0.03792184,120.0,0.0,18.492838,18.690119,18.249676,56.961464,0.47467887,13730000.0,3.48,9.53,5.69,8.001893,0.061,3.66,96.0,0.0
1153,1989,50.0,5.0,04/09/1989,0.0,0.0,0.0,0.0,0.0,0.27667055,0.03832444,120.0,0.0,18.56998,18.778444,18.31296,56.487076,0.47072563,11100000.0,3.36,9.8,5.76,7.8730335,0.092,2.18,97.0,0.0
1154,1989,50.0,5.0,04/10/1989,0.0,0.0,0.0,0.0,0.0,0.28377116,0.038617283,120.0,0.0,18.651003,18.867516,18.384005,56.103813,0.46753177,18670000.0,-0.28,13.0,7.84,8.464716,0.031,3.37,98.0,0.0
1155,1989,50.0,5.0,04/11/1989,0.0,0.0,0.0,0.0,0.0,0.29354012,0.03889263,120.0,0.0,18.732718,18.956718,18.456434,55.622383,0.46351984,4580000.0,7.01,14.39,10.72,11.211959,0.273,5.09,99.0,0.0
1156,1989,50.0,5.0,04/12/1989,0.0,0.0,0.0,0.0,0.0,0.3070401,0.03897069,120.0,0.0,18.821121,19.047215,18.542242,55.473,0.462275,13730000.0,5.73,10.53,8.52,9.613234,0.5,6.05,100.0,0.0
1157,1989,50.0,5.0,04/13/1989,0.0,0.0,0.0,0.0,0.0,0.31788275,0.039460007,120.0,0.0,18.896158,19.135105,18.601318,55.7,0.46416667,5250000.0,5.11,9.87,8.1,9.936331,0.897,2.93,101.0,0.0
1158,1989,50.0,5.0,04/14/1989,0.0,0.0,0.0,0.0,0.0,0.32829842,0.03963832,120.0,0.0,18.98143,19.224985,18.680859,56.14493,0.46787444,9110000.0,5.05,8.76,6.58,9.139592,0.894,2.05,102.0,0.0
1159,1989,50.0,5.0,04/15/1989,0.0,0.0,0.0,0.0,0.0,0.33684683,0.039947003,120.0,0.0,19.062653,19.31407,18.752306,56.55621,0.47130173,4020000.0,4.36,7.56,6.04,8.864155,1.176,3.83,103.0,0.0
1160,1989,50.0,5.0,04/16/1989,0.0,0.0,0.0,0.0,0.0,0.34477377,0.040061608,120.0,0.0,19.150066,19.404366,18.836132,57.297832,0.47748193,16840000.0,3.34,12.98,7.05,8.092629,0.008,1.65,104.0,0.0
1161,1989,50.0,5.0,04/17/1989,0.0,0.0,0.0,0.0,0.0,0.35411957,0.040699653,120.0,0.0,19.221308,19.491478,18.887613,56.741253,0.47284377,12590000.0,4.0,11.24,7.5,8.969694,0.041,2.48,105.0,0.0
1162,1989,50.0,5.0,04/18/1989,0.0,0.0,0.0,0.0,0.0,0.3641611,0.041194964,120.0,0.0,19.29715,19.579487,18.948298,56.33857,0.46948808,7230000.0,2.48,9.94,6.81,8.994687,0.085,2.81,106.0,0.0
1163,1989,50.0,5.0,04/19/1989,0.0,0.0,0.0,0.0,0.0,0.37336874,0.04148657,120.0,0.0,19.37933,19.668743,19.021658,55.981426,0.4665119,15750000.0,0.23,10.6,5.7,7.312939,0.002,1.53,107.0,0.0
1164,1989,50.0,5.0,04/20/1989,0.0,0.0,0.0,0.0,0.0,0.38115075,0.0420273,120.0,0.0,19.454145,19.756533,19.080292,55.48391,0.46236593,12470000.0,2.14,8.75,4.86,7.658713,0.209,2.47,108.0,0.0
1165,1989,50.0,5.0,04/21/1989,0.0,0.0,0.0,0.0,0.0,0.38784987,0.04242996,120.0,0.0,19.533203,19.845158,19.147406,55.409,0.46174166,7680000.0,2.69,6.8,4.39,7.9120564,0.52,2.19,109.0,0.0
1166,1989,50.0,5.0,04/22/1989,0.0,0.0,0.0,0.0,0.0,0.3939588,0.042637646,120.0,0.0,19.61809,19.934938,19.22618,55.72,0.46433333,7300000.0,2.79,8.86,5.4,7.3757167,0.14,1.34,110.0,0.0
1167,1989,50.0,5.0,04/23/1989,0.0,0.0,0.0,0.0,0.0,0.40154397,0.042846207,120.0,0.0,19.702993,20.024721,19.304987,55.376537,0.46147117,11980000.0,1.66,9.51,5.25,8.047149,1.582,3.63,111.0,0.0
1168,1989,50.0,5.0,04/24/1989,0.0,0.0,0.0,0.0,0.0,0.40898708,0.043120317,120.0,0.0,19.78604,20.11413,19.380077,56.782,0.47318333,7280000.0,2.12,10.64,6.31,8.12117,0.019,1.64,112.0,0.0
1169,1989,50.0,5.0,04/25/1989,0.0,0.0,0.0,0.0,0.0,0.41801524,0.043261442,120.0,0.0,19.87295,20.204313,19.4629,56.317593,0.46931326,16890000.0,3.23,13.78,8.88,9.726589,0.21,2.27,113.0,0.0
1170,1989,50.0,5.0,04/26/1989,0.0,0.0,0.0,0.0,0.0,0.4308359,0.04372486,120.0,0.0,19.95055,20.292633,19.5271,56.054832,0.4671236,5910000.0,3.37,11.05,8.37,10.261927,1.948,2.07,114.0,0.0
1171,1989,50.0,5.0,04/27/1989,0.0,0.0,0.0,0.0,0.0,0.4430287,0.043903224,120.0,0.0,20.036406,20.382605,19.607811,57.55072,0.47958934,6080000.0,-0.86,3.26,1.58,6.4916487,1.212,4.58,115.0,0.0
1172,1989,50.0,5.0,04/28/1989,0.0,0.0,0.0,0.0,0.0,0.4453507,0.043903224,120.0,0.0,20.127405,20.473604,19.69881,58.317776,0.48598146,18900000.0,-2.23,9.01,4.0,6.3753014,0.045,2.05,116.0,0.0
1173,1989,50.0,5.0,04/29/1989,0.0,0.0,0.0,0.0,0.0,0.45128068,0.044039834,120.0,0.0,20.214476,20.563818,19.781952,57.804676,0.4817056,19480000.0,-1.68,8.8,3.92,6.3799195,0.002,3.16,117.0,0.0
1174,1989,50.0,5.0,04/30/1989,0.0,0.0,0.0,0.0,0.0,0.45714226,0.044039834,120.0,0.0,20.305475,20.654818,19.872952,57.305138,0.47754282,21700000.0,-1.02,11.8,5.58,6.605103,0.0,1.5,118.0,0.0
1175,1989,50.0,5.0,05/01/1989,0.0,0.0,0.0,0.0,0.0,0.46555716,0.044039834,120.0,0.0,20.396477,20.74582,19.963953,56.859413,0.47382843,19570000.0,1.24,13.23,7.49,6.705809,0.0,1.16,119.0,0.0
1176,1989,50.0,5.0,05/02/1989,0.0,0.0,0.0,0.0,0.0,0.4769475,0.044039834,120.0,0.0,20.487476,20.836819,20.054953,56.4278,0.47023165,22340000.0,2.76,15.83,9.65,8.0983305,0.0,0.97,120.0,0.0
1177,1989,50.0,5.0,05/03/1989,0.0,0.0,0.0,0.0,0.0,0.49174437,0.044039834,120.0,0.0,20.578476,20.927818,20.145952,55.994446,0.46662036,19560000.0,7.8,17.85,12.51,11.770744,0.002,1.42,121.0,0.0
1178,1989,50.0,5.0,05/04/1989,0.0,0.0,0.0,0.0,0.0,0.51108366,0.04408923,120.0,0.0,20.668066,21.018536,20.23413,55.567486,0.46306238,21510000.0,6.3,19.97,13.14,12.553825,0.001,2.25,122.0,0.0
1179,1989,50.0,5.0,05/05/1989,0.0,0.0,0.0,0.0,0.0,0.5315608,0.04459621,120.0,0.0,20.744474,21.106619,20.29595,55.201,0.46000832,23470000.0,7.04,21.16,14.2,13.014135,0.0,2.49,123.0,0.0
1180,1989,50.0,5.0,05/06/1989,0.0,0.0,0.0,0.0,0.0,0.5538658,0.045585435,120.0,0.0,20.80648,21.19182,20.328962,55.133385,0.45944488,22490000.0,8.09,22.5,15.83,13.9886875,0.0,1.73,124.0,0.0
1181,1989,50.0,5.0,05/07/1989,0.0,0.0,0.0,0.0,0.0,0.57892597,0.046476282,120.0,0.0,20.870756,21.277473,20.366512,55.072384,0.45893654,20910000.0,3.89,13.01,9.74,9.383513,0.003,4.1,125.0,0.0
1182,1989,50.0,5.0,05/08/1989,0.0,0.0,0.0,0.0,0.0,0.5944642,0.047163483,120.0,0.0,20.940489,21.364222,20.414978,55.030235,0.4585853,20160000.0,2.41,12.89,7.36,7.8897367,0.0,2.76,126.0,0.0
1183,1989,50.0,5.0,05/09/1989,0.0,0.0,0.0,0.0,0.0,0.6062948,0.047757056,120.0,0.0,21.012703,21.451464,20.468405,54.98559,0.45821327,24090000.0,2.18,17.31,10.4,9.514182,0.0,1.84,127.0,0.0
1184,1989,50.0,5.0,05/10/1989,0.0,0.0,0.0,0.0,0.0,0.62313694,0.04860854,120.0,0.0,21.076239,21.53697,20.504477,54.93814,0.45781785,23670000.0,5.9,20.53,14.27,11.636645,0.06,1.83,128.0,0.0
1185,1989,50.0,5.0,05/11/1989,0.0,0.0,0.0,0.0,0.0,0.6464163,0.04942057,120.0,0.0,21.14025,21.622572,20.541496,54.947063,0.45789218,12480000.0,10.62,16.73,13.13,12.8248415,0.608,1.45,129.0,0.0
1186,1989,50.0,5.0,05/12/1989,0.0,0.0,0.0,0.0,0.0,0.66799074,0.04985331,120.0,0.0,21.216156,21.710554,20.602312,55.465645,0.46221372,6210000.0,9.3,14.26,11.74,12.799217,1.923,3.85,130.0,0.0
1187,1989,50.0,5.0,05/13/1989,0.0,0.0,0.0,0.0,0.0,0.68741834,0.050023973,120.0,0.0,21.301023,21.800327,20.681047,57.123,0.476025,14900000.0,5.21,12.49,8.87,9.619869,0.359,4.4,131.0,0.0
1188,1989,50.0,5.0,05/14/1989,0.0,0.0,0.0,0.0,0.0,0.702199,0.050407004,120.0,0.0,21.377827,21.888489,20.743652,56.87992,0.47399935,18020000.0,4.08,12.57,8.6,8.944762,0.051,3.07,132.0,0.0
1189,1989,50.0,5.0,05/15/1989,0.0,0.0,0.0,0.0,0.0,0.71662796,0.05082696,120.0,0.0,21.452835,21.97629,20.80267,56.3114,0.4692617,19170000.0,3.25,14.08,9.53,9.6730995,0.052,1.91,133.0,0.0
1190,1989,50.0,5.0,05/16/1989,0.0,0.0,0.0,0.0,0.0,0.73272467,0.05128855,120.0,0.0,21.525715,22.063665,20.85743,55.864704,0.4655392,23330000.0,5.53,18.01,12.37,10.524819,0.0,1.38,134.0,0.0
1191,1989,50.0,5.0,05/17/1989,0.0,0.0,0.0,0.0,0.0,0.7537559,0.051880345,120.0,0.0,21.592587,22.149841,20.900173,55.35623,0.46130192,23720000.0,6.78,19.79,14.01,11.204366,0.0,1.33,135.0,0.0
1192,1989,50.0,5.0,05/18/1989,0.0,0.0,0.0,0.0,0.0,0.7777292,0.0524087,120.0,0.0,21.660778,22.236279,20.945557,55.2,0.46,25020000.0,8.01,20.29,14.68,12.945019,0.0,2.52,136.0,0.0
1193,1989,50.0,5.0,05/19/1989,0.0,0.0,0.0,0.0,0.0,0.8030077,0.05288504,120.0,0.0,21.729544,22.322832,20.992086,55.11718,0.45930985,26280000.0,8.55,22.62,16.3,13.471351,0.0,1.62,137.0,0.0
1194,1989,50.0,5.0,05/20/1989,0.0,0.0,0.0,0.0,0.0,0.83124924,0.053289212,120.0,0.0,21.799644,22.409653,21.04129,55.034542,0.4586212,25040000.0,11.02,24.2,18.15,14.456777,0.0,1.52,138.0,0.0
1195,1989,50.0,5.0,05/21/1989,0.0,0.0,0.0,0.0,0.0,0.862886,0.05359294,120.0,0.0,21.872429,22.49701,21.09586,54.95573,0.45796442,24520000.0,11.87,24.87,18.8,14.705575,0.0,1.63,139.0,0.0
1196,1989,50.0,5.0,05/22/1989,0.0,0.0,0.0,0.0,0.0,0.8958491,0.053809576,120.0,0.0,21.947002,22.584724,21.154007,54.88002,0.4573335,24370000.0,12.97,23.27,18.06,15.851685,0.002,2.98,140.0,0.0
1197,1989,50.0,5.0,05/23/1989,0.0,0.0,0.0,0.0,0.0,0.9276968,0.053948328,120.0,0.0,22.022404,22.672604,21.213808,54.80813,0.45673442,24820000.0,12.28,22.19,17.33,15.036595,0.0,4.07,141.0,0.22415374599049565
1198,1989,50.0,5.0,05/24/1989,0.0,0.0,0.0,0.22415374,0.0,0.9584286,0.05400771,120.0,0.0,22.09843,22.760609,21.274862,54.733055,0.45610878,24720000.0,10.64,21.85,16.21,13.13587,0.0,3.13,142.0,0.9995870663173151
1199,1989,50.0,5.0,05/25/1989,0.0,0.0,0.0,0.99958706,0.0,0.98733115,0.05400771,120.0,0.22415374,22.177258,22.849174,21.341515,54.666485,0.45555404,24690000.0,10.13,23.77,17.15,13.48028,0.004,2.44,143.0,1.335627838326444
1200,1989,50.0,5.0,05/26/1989,0.0,0.0,0.0,1.3356278,0.0,1.0,0.05400771,120.0,1.2237408,22.264496,22.939423,21.424994,54.604813,0.4550401,25190000.0,10.3,24.17,18.01,13.605835,0.0,1.74,144.0,1.1474474215884023
1201,1989,50.0,5.0,05/27/1989,0.0,0.0,0.0,1.1474475,0.0,1.0150838,0.05400771,120.0,2.5593686,22.355225,23.030369,21.515448,54.53908,0.45449236,19930000.0,11.41,22.41,17.07,14.811963,0.01,2.35,145.0,1.4738651222915988
1202,1989,50.0,5.0,05/28/1989,0.0,0.0,0.0,1.4738652,0.0,1.0293802,0.05400771,120.0,3.706816,22.446009,23.121325,21.606018,54.500114,0.4541676,24240000.0,8.3,19.48,14.04,12.705646,0.011,4.1,146.0,1.4242299921275183
1203,1989,50.0,5.0,05/29/1989,0.0,0.0,0.0,1.42423,0.0,1.041139,0.05400771,120.0,5.180681,22.536755,23.212275,21.69651,54.44843,0.4537369,24670000.0,8.94,21.19,15.61,13.596833,0.029,2.41,147.0,1.4090143384418439
1204,1989,50.0,5.0,05/30/1989,0.0,0.0,0.0,1.4090143,0.0,1.0542127,0.05400771,120.0,6.6049113,22.62753,23.303228,21.787056,54.41583,0.45346525,23860000.0,9.45,20.53,15.21,12.953641,0.007,2.02,148.0,1.333413092421713
1205,1989,50.0,5.0,05/31/1989,0.0,0.0,0.0,1.3334131,0.0,1.0669514,0.05400771,120.0,8.013926,22.718323,23.394188,21.877645,54.346382,0.45288652,19960000.0,4.79,19.01,12.28,10.889492,0.046,3.09,149.0,1.0380365049521756
1206,1989,50.0,5.0,06/01/1989,0.0,0.0,0.0,1.0380365,0.0,1.0772362,0.05400771,120.0,9.347339,22.809147,23.485153,21.968294,54.34437,0.45286977,18520000.0,3.48,13.91,8.87,8.218873,0.001,2.48,150.0,1.0193356172368635
1207,1989,50.0,5.0,06/02/1989,0.0,0.0,0.0,1.0193356,0.0,1.084665,0.05400771,120.0,10.385375,22.90002,23.576128,22.059042,54.26696,0.45222464,16580000.0,4.01,15.13,10.29,8.590053,0.004,1.63,151.0,0.9690871648217086
1208,1989,50.0,5.0,06/03/1989,0.0,0.0,0.0,0.9690872,0.0,1.093283,0.05400771,120.0,11.404711,22.990906,23.667105,22.14981,54.241177,0.4520098,16910000.0,5.76,13.58,10.14,9.566897,0.189,1.8,152.0,0.27402454628112644
1209,1989,50.0,5.0,06/04/1989,0.0,0.0,0.0,0.27402455,0.0,1.1017755,0.05400771,120.0,12.373798,23.081804,23.758083,22.240606,54.398464,0.45332053,5760000.0,5.15,10.27,8.1,9.800563,1.045,2.22,153.0,0.6174599573646645
1210,1989,50.0,5.0,06/05/1989,0.0,0.0,0.0,0.61745995,0.0,1.1085595,0.05400771,120.0,12.647822,23.172777,23.84908,22.331554,55.345768,0.46121472,11450000.0,4.57,11.6,7.92,8.85181,0.282,2.2,154.0,0.6898028927238207
1211,1989,50.0,5.0,06/06/1989,0.0,0.0,0.0,0.6898029,0.0,1.1151927,0.05400771,120.0,13.265283,23.263721,23.940067,22.422443,55.442745,0.46202287,13310000.0,5.7,11.61,8.52,9.063735,0.506,2.84,155.0,0.6024405371041371
1212,1989,50.0,5.0,06/07/1989,0.0,0.0,0.0,0.60244054,0.0,1.1223283,0.05400771,120.0,13.955086,23.354666,24.031057,22.51333,55.706,0.46421668,11930000.0,3.76,10.44,8.17,9.686447,0.956,2.95,156.0,0.7005578927569464
1213,1989,50.0,5.0,06/08/1989,0.0,0.0,0.0,0.7005579,0.0,1.1291709,0.05400771,120.0,14.557526,23.44562,24.122047,22.604239,56.156,0.46796668,14230000.0,4.55,11.23,7.83,9.338154,0.523,2.22,157.0,0.762993899716311
1214,1989,50.0,5.0,06/09/1989,0.0,0.0,0.0,0.7629939,0.0,1.1357286,0.05400771,120.0,15.258083,23.536572,24.213037,22.695143,56.10807,0.46756727,13390000.0,4.83,13.19,9.46,10.198861,0.3,1.85,158.0,1.3757232094468494
1215,1989,50.0,5.0,06/10/1989,0.0,0.0,0.0,1.3757232,0.0,1.1436516,0.05400771,120.0,16.021078,23.627523,24.304028,22.786049,55.842777,0.46535647,22050000.0,6.18,16.46,12.06,10.764275,0.076,1.48,159.0,0.6960547847214392
1216,1989,50.0,5.0,06/11/1989,0.0,0.0,0.0,0.69605476,0.0,1.1537521,0.05400771,120.0,17.396801,23.718449,24.395014,22.8769,55.276,0.46063334,11820000.0,8.86,20.57,14.3,13.293855,0.311,2.18,160.0,1.2899140221257999
1217,1989,50.0,5.0,06/12/1989,0.0,0.0,0.0,1.289914,0.0,1.1657287,0.05400771,120.0,18.092855,23.80942,24.486008,22.967838,55.463276,0.46219397,22250000.0,9.87,20.87,15.95,14.016393,0.084,1.09,161.0,1.2638368557883202
1218,1989,50.0,5.0,06/13/1989,0.0,0.0,0.0,1.2638369,0.0,1.179087,0.05400771,120.0,19.38277,23.900377,24.577,23.058754,55.194157,0.4599513,22600000.0,10.03,22.23,16.76,14.638224,0.0,2.41,162.0,1.2958169135375068
1219,1989,50.0,5.0,06/14/1989,0.0,0.0,0.0,1.2958169,0.0,1.1931239,0.05400771,120.0,20.646606,23.991352,24.667994,23.149702,55.041492,0.4586791,23730000.0,10.13,22.76,17.08,13.841738,0.0,2.75,163.0,1.2108068093072366
1220,1989,50.0,5.0,06/15/1989,0.0,0.0,0.0,1.2108068,0.0,1.2074288,0.05400771,120.0,21.942423,24.082342,24.758993,23.240686,54.9695,0.4580792,24010000.0,10.74,23.9,18.73,14.202329,0.0,1.42,164.0,0.11642475727904483
1221,1989,50.0,5.0,06/16/1989,0.0,0.0,0.0,0.116424754,0.0,1.2231156,0.021669848,120.0,23.15323,24.173344,24.849993,23.331686,54.903225,0.45752686,21230000.0,13.51,23.58,18.98,15.667278,0.003,1.71,165.0,0.19602261195367396
1222,1989,50.0,5.0,06/17/1989,0.0,0.0,0.0,0.19602261,0.0,1.2390118,0.021669848,120.0,23.269655,24.264343,24.940992,23.422686,54.846478,0.457054,23090000.0,11.65,23.32,18.05,14.590282,0.0,1.94,166.0,0.2194190662696429
1223,1989,50.0,5.0,06/18/1989,0.0,0.0,0.0,0.21941906,0.0,1.2541289,0.021633897,120.0,23.465677,24.355343,25.031992,23.513685,54.78348,0.45652902,23340000.0,11.65,22.84,17.57,14.071948,0.0,2.33,167.0,0.26326211399187893
1224,1989,50.0,5.0,06/19/1989,0.0,0.0,0.0,0.26326212,0.0,1.2688442,0.021628927,120.0,23.685097,24.446342,25.122992,23.604687,54.723984,0.45603317,24940000.0,10.93,22.4,17.16,14.475783,0.0,3.16,168.0,0.21288822190238912
1225,1989,50.0,5.0,06/20/1989,0.0,0.0,0.0,0.21288823,0.0,1.2832161,0.021628927,120.0,23.948359,24.537344,25.213993,23.695686,54.663414,0.45552844,26610000.0,11.55,24.69,18.86,16.20521,0.0,2.89,169.0,0.19112693269559478
1226,1989,50.0,5.0,06/21/1989,0.0,0.0,0.0,0.19112693,0.0,1.2990117,0.021628927,120.0,24.161247,24.628344,25.304993,23.786686,54.59893,0.45499107,28750000.0,12.55,25.6,19.83,16.565632,0.0,1.72,170.0,0.2582686609250545
