,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
673,1987,50.0,5.0,02/11/1987,0.0001001917,0.0,0.0,0.0,0.0,0.03354967,58.0,0.0,13.631978,13.638529,13.623956,23.708567,0.4087684,6920000.0,-0.79,5.75,3.3,7.2299695,0.241,3.75,40.0,0.0
674,1987,50.0,5.0,02/12/1987,0.0001977736,0.0,0.0,0.0,0.0,0.033611096,59.2,0.0,13.719434,13.72888,13.707869,24.335295,0.41106918,6190000.0,-2.2,4.01,1.08,6.356858,0.286,2.47,41.0,0.0
675,1987,50.0,5.0,02/13/1987,0.00024492972,0.0,0.0,0.0,0.0,0.033611096,60.4,0.0,13.810434,13.81988,13.798868,25.006983,0.4140229,3700000.0,-0.29,2.98,1.66,6.7542396,0.361,2.38,42.0,0.0
676,1987,50.0,5.0,02/14/1987,0.00033551248,0.0,0.0,0.0,0.0,0.033611096,61.6,0.0,13.901434,13.910879,13.889869,25.745468,0.4179459,8000000.0,-1.21,3.06,0.32,6.07253,0.032,2.14,43.0,0.0
677,1987,50.0,5.0,02/15/1987,0.00035697292,0.0,0.0,0.0,0.0,0.033611096,62.8,0.0,13.9924345,14.00188,13.980868,26.163052,0.4166091,6730000.0,-1.26,4.04,0.95,6.1436534,0.475,2.91,44.0,0.0
678,1987,50.0,5.0,02/16/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033611096,64.0,0.0,14.083434,14.092879,14.071869,27.012146,0.42206478,920000.0,-1.44,0.35,-0.71,5.5537205,1.057,4.91,45.0,0.0
679,1987,50.0,5.0,02/17/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033611096,65.2,0.0,14.174435,14.18388,14.1628685,28.443197,0.43624535,8510000.0,-3.88,-0.88,-2.18,4.90358,0.327,4.08,46.0,0.0
680,1987,50.0,5.0,02/18/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033611096,66.4,0.0,14.265434,14.274879,14.253868,29.155909,0.43909502,6200000.0,-5.65,-1.13,-3.72,4.2599864,0.204,1.95,47.0,0.0
681,1987,50.0,5.0,02/19/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033611096,67.6,0.0,14.356434,14.36588,14.344869,29.732431,0.43982887,5500000.0,-5.45,-2.28,-4.01,4.2599864,0.314,2.55,48.0,0.0
682,1987,50.0,5.0,02/20/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033611096,68.8,0.0,14.447434,14.45688,14.435868,30.416855,0.44210547,5970000.0,-6.25,-2.27,-4.43,4.0948815,0.076,3.58,49.0,0.0
683,1987,50.0,5.0,02/21/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033611096,70.0,0.0,14.538434,14.547879,14.526869,30.859228,0.44084612,8360000.0,-7.5,-0.7,-3.97,4.24708,0.072,5.21,50.0,0.0
684,1987,50.0,5.0,02/22/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033611096,71.2,0.0,14.629435,14.63888,14.617868,31.303156,0.43965107,6700000.0,-6.93,-1.79,-3.97,4.279412,0.318,3.34,51.0,0.0
685,1987,50.0,5.0,02/23/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033611096,72.4,0.0,14.720434,14.729879,14.708868,31.995335,0.4419245,7180000.0,-9.35,0.34,-3.42,4.594164,0.09,2.13,52.0,0.0
686,1987,50.0,5.0,02/24/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033611096,73.6,0.0,14.811434,14.82088,14.799869,32.46419,0.44108957,6220000.0,-9.61,0.31,-2.97,4.5872593,0.069,2.27,53.0,0.0
687,1987,50.0,5.0,02/25/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033611096,74.8,0.0,14.902434,14.91188,14.890868,32.908566,0.43995407,11500000.0,-10.24,-0.59,-6.04,3.4897723,0.002,2.66,54.0,0.0
688,1987,50.0,5.0,02/26/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033611096,76.0,0.0,14.993434,15.002879,14.981869,33.278152,0.43787044,11840000.0,-12.25,0.86,-4.99,3.9114475,0.001,2.62,55.0,0.0
689,1987,50.0,5.0,02/27/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033611096,77.2,0.0,15.0844345,15.09388,15.072868,33.66161,0.43603122,9240000.0,-1.45,3.18,0.79,6.288114,0.443,2.28,56.0,0.0
690,1987,50.0,5.0,02/28/1987,0.0005314458,0.0,0.0,0.0,0.0,0.033611096,78.4,0.0,15.175434,15.184879,15.163869,34.486153,0.43987438,8150000.0,1.16,6.49,4.01,8.086932,1.113,4.09,57.0,0.0
691,1987,50.0,5.0,03/01/1987,0.0011035111,0.0,0.0,0.0,0.0,0.033611096,79.6,0.0,15.266435,15.27588,15.2548685,35.96229,0.45178756,11680000.0,4.69,9.08,6.33,9.370534,0.148,3.19,58.0,0.0
692,1987,50.0,5.0,03/02/1987,0.0021400028,0.0,0.0,0.0,0.0,0.033611096,80.8,0.0,15.357434,15.366879,15.345868,36.45385,0.4511615,4350000.0,3.8,7.67,5.87,9.177731,0.622,2.29,59.0,0.0
693,1987,50.0,5.0,03/03/1987,0.0032287242,0.0,0.0,0.0,0.0,0.033611096,82.0,0.0,15.448434,15.45788,15.436869,37.429962,0.45646298,2390000.0,-2.44,7.47,4.51,7.8397202,0.935,6.74,60.0,0.0
694,1987,50.0,5.0,03/04/1987,0.004166133,0.0,0.0,0.0,0.0,0.033611096,83.2,0.0,15.539434,15.54888,15.527868,38.73188,0.46552742,11500000.0,-6.96,-1.93,-4.95,3.2005239,0.044,4.96,61.0,0.0
695,1987,50.0,5.0,03/05/1987,0.004166133,0.0,0.0,0.0,0.0,0.033611096,84.4,0.0,15.630434,15.639879,15.618869,38.714664,0.45870453,5750000.0,-9.95,-1.08,-5.21,3.4413462,0.018,1.92,62.0,0.0
696,1987,50.0,5.0,03/06/1987,0.004166133,0.0,0.0,0.0,0.0,0.033611096,85.6,0.0,15.721435,15.73088,15.709868,39.095066,0.4567181,13630000.0,-7.17,2.23,-2.38,4.048322,0.001,1.11,63.0,0.0
697,1987,50.0,5.0,03/07/1987,0.004166133,0.0,0.0,0.0,0.0,0.033611096,86.8,0.0,15.812434,15.821879,15.800868,39.468132,0.45470196,10340000.0,-5.35,3.55,-1.28,4.2859044,0.0,2.08,64.0,0.0
698,1987,50.0,5.0,03/08/1987,0.004166133,0.0,0.0,0.0,0.0,0.033611096,88.0,0.0,15.903434,15.91288,15.891869,39.853226,0.45287755,12190000.0,-4.82,1.19,-2.36,4.0022326,0.0,4.41,65.0,0.0
699,1987,50.0,5.0,03/09/1987,0.004166133,0.0,0.0,0.0,0.0,0.033611096,89.2,0.0,15.994434,16.00388,15.982868,40.235268,0.45106804,9050000.0,-5.67,1.69,-2.88,3.9324658,0.0,3.55,66.0,0.0
700,1987,50.0,5.0,03/10/1987,0.004166133,0.0,0.0,0.0,0.0,0.033611096,90.4,0.0,16.085434,16.09488,16.073868,40.619415,0.4493298,13630000.0,-7.81,2.92,-2.78,4.0421495,0.0,4.24,67.0,0.0
701,1987,50.0,5.0,03/11/1987,0.004166133,0.0,0.0,0.0,0.0,0.033611096,91.6,0.0,16.176434,16.185879,16.16487,41.00449,0.44764727,13820000.0,-6.66,4.93,-1.35,4.632305,0.0,3.39,68.0,0.0
702,1987,50.0,5.0,03/12/1987,0.004166133,0.0,0.0,0.0,0.0,0.033611096,92.8,0.0,16.267435,16.27688,16.255869,41.390507,0.4460184,14140000.0,-4.85,5.18,-0.57,4.766233,0.0,3.13,69.0,0.0
703,1987,50.0,5.0,03/13/1987,0.004166133,0.0,0.0,0.0,0.0,0.033611096,94.0,0.0,16.358435,16.36788,16.346869,41.77546,0.4444198,14350000.0,-6.1,3.4,-1.68,4.397621,0.0,2.51,70.0,0.0
704,1987,50.0,5.0,03/14/1987,0.004166133,0.0,0.0,0.0,0.0,0.033611096,95.2,0.0,16.449434,16.45888,16.437868,42.16288,0.4428874,9590000.0,-6.75,3.11,-1.81,4.2729278,0.001,1.71,71.0,0.0
705,1987,50.0,5.0,03/15/1987,0.004166133,0.0,0.0,0.0,0.0,0.033611096,96.4,0.0,16.540434,16.54988,16.528868,42.55332,0.4414245,13120000.0,-6.17,4.01,-1.35,4.364498,0.0,2.02,72.0,0.0
706,1987,50.0,5.0,03/16/1987,0.004166133,0.0,0.0,0.0,0.0,0.033611096,97.6,0.0,16.631433,16.640879,16.61987,42.940117,0.43996024,4550000.0,-5.52,2.69,-0.68,5.0070143,0.115,3.02,73.0,0.0
707,1987,50.0,5.0,03/17/1987,0.004166133,0.0,0.0,0.0,0.0,0.033611096,98.8,0.0,16.722435,16.73188,16.710869,43.446526,0.43974215,8570000.0,-1.76,1.83,-0.42,5.1888313,0.15,4.24,74.0,0.0
708,1987,50.0,5.0,03/18/1987,0.004166133,0.0,0.0,0.0,0.0,0.033611096,100.0,0.0,16.813435,16.82288,16.801868,43.912792,0.43912792,3900000.0,-1.92,2.4,0.55,6.175001,0.595,4.65,75.0,0.0
709,1987,50.0,5.0,03/19/1987,0.0043769344,0.0,0.0,0.0,0.0,0.033611096,101.2,0.0,16.904434,16.91388,16.892868,44.86767,0.4433564,7340000.0,-0.7,4.03,1.83,6.2517204,0.895,5.32,76.0,0.0
710,1987,50.0,5.0,03/20/1987,0.0051171603,0.0,0.0,0.0,0.0,0.033611096,102.4,0.0,16.995434,17.004879,16.983868,46.08281,0.45002744,4790000.0,-3.47,1.6,-0.7,5.2858233,0.526,2.88,77.0,0.0
711,1987,50.0,5.0,03/21/1987,0.0051171603,0.0,0.0,0.0,0.0,0.033611096,103.6,0.0,17.086433,17.09588,17.07487,46.955803,0.45324132,9540000.0,-3.0,2.39,-0.83,5.033173,0.087,2.91,78.0,0.0
712,1987,50.0,5.0,03/22/1987,0.0051171603,0.0,0.0,0.0,0.0,0.033611096,104.8,0.0,17.177435,17.18688,17.165869,47.36211,0.45192856,8080000.0,-2.74,4.37,0.69,5.6525655,0.344,3.69,79.0,0.0
713,1987,50.0,5.0,03/23/1987,0.0054386356,0.0,0.0,0.0,0.0,0.033611096,106.0,0.0,17.268435,17.27788,17.256868,48.02365,0.45305333,11850000.0,-0.99,5.13,1.76,6.08138,0.155,3.27,80.0,0.0
714,1987,50.0,5.0,03/24/1987,0.0062999106,0.0,0.0,0.0,0.0,0.033611096,107.2,0.0,17.359434,17.36888,17.347868,48.47994,0.45223823,4100000.0,1.23,7.06,4.78,8.288463,1.547,5.09,81.0,0.0
715,1987,50.0,5.0,03/25/1987,0.008772495,0.0,0.0,0.0,0.0,0.033611096,108.4,0.0,17.450434,17.459879,17.438868,50.377953,0.46474126,5680000.0,5.67,11.12,7.63,9.977383,0.84,4.04,82.0,0.0
716,1987,50.0,5.0,03/26/1987,0.012972459,0.0,0.0,0.0,0.0,0.033611096,109.6,0.0,17.541433,17.55088,17.52987,51.14587,0.4666594,7280000.0,5.43,11.27,8.37,10.6839285,0.798,3.86,83.0,0.0
717,1987,50.0,5.0,03/27/1987,0.01786318,0.0,0.0,0.0,0.0,0.033641554,110.8,0.0,17.630695,17.64156,17.617392,51.816727,0.46765998,13240000.0,1.71,9.35,5.19,7.412556,0.03,3.13,84.0,0.0
718,1987,50.0,5.0,03/28/1987,0.021075077,0.0,0.0,0.0,0.0,0.034245986,112.0,0.0,17.687344,17.726246,17.639688,51.715576,0.46174622,4720000.0,2.15,9.05,5.84,8.4944105,0.476,7.46,85.0,0.0
719,1987,50.0,5.0,03/29/1987,0.024894994,0.0,0.0,0.0,0.0,0.034844756,113.2,0.0,17.744406,17.811003,17.662813,52.548,0.46420494,9730000.0,1.71,6.78,4.7,7.5938125,0.531,6.31,86.0,0.0
720,1987,50.0,5.0,03/30/1987,0.028138062,0.0,0.0,0.0,0.0,0.036006413,114.4,0.0,17.769777,17.889925,17.622557,53.155,0.4646416,10730000.0,-2.19,3.78,1.21,5.8592205,0.171,3.55,87.0,0.0
721,1987,50.0,5.0,03/31/1987,0.029017273,0.0,0.0,0.0,0.0,0.036571775,115.6,0.0,17.828926,17.97506,17.64985,53.361946,0.46160853,7150000.0,-3.41,4.33,0.98,5.9238043,0.102,2.18,88.0,0.0
722,1987,50.0,5.0,04/01/1987,0.029758755,0.0,0.0,0.0,0.0,0.036923666,116.8,0.0,17.900116,18.062412,17.701231,53.83,0.46087328,11600000.0,0.15,8.91,3.99,6.324695,0.027,0.74,89.0,0.0
723,1987,50.0,5.0,04/02/1987,0.032895584,0.0,0.0,0.0,0.0,0.037331093,118.0,0.0,17.968193,18.149189,17.746386,54.30104,0.46017832,14150000.0,-0.84,8.96,4.08,6.306381,0.001,1.55,90.0,0.0
724,1987,50.0,5.0,04/03/1987,0.036260176,0.0,0.0,0.0,0.0,0.037331093,119.2,0.0,18.059193,18.240189,17.837385,54.803024,0.4597569,8930000.0,-0.92,8.69,3.82,6.8176613,0.027,3.32,91.0,0.0
725,1987,50.0,5.0,04/04/1987,0.039559983,0.0,0.0,0.0,0.0,0.037331093,120.0,0.0,18.150192,18.33119,17.928385,55.176872,0.45980725,5830000.0,0.77,9.93,5.36,7.928833,0.162,4.71,92.0,0.0
726,1987,50.0,5.0,04/05/1987,0.044403695,0.0,0.0,0.0,0.0,0.037331093,120.0,0.0,18.241192,18.42219,18.019386,55.294155,0.4607846,3810000.0,1.9,11.51,6.84,8.919891,0.109,3.88,93.0,0.0
727,1987,50.0,5.0,04/06/1987,0.050862152,0.0,0.0,0.0,0.0,0.037331093,120.0,0.0,18.332193,18.51319,18.110386,55.309,0.46090832,17000000.0,1.05,12.2,6.1,7.658713,0.006,2.64,94.0,0.0
728,1987,50.0,5.0,04/07/1987,0.05687336,0.0,0.0,0.0,0.0,0.037331093,120.0,0.0,18.423193,18.604189,18.201385,55.177914,0.45981595,15830000.0,3.54,13.87,8.15,9.619869,0.114,2.55,95.0,0.0
729,1987,50.0,5.0,04/08/1987,0.06524629,0.0,0.0,0.0,0.0,0.038095076,120.0,0.0,18.472206,18.687422,18.208412,55.259422,0.46049517,7650000.0,5.05,13.79,8.65,10.764275,0.417,3.51,96.0,0.0
730,1987,50.0,5.0,04/09/1987,0.07450131,0.0,0.0,0.0,0.0,0.039041493,120.0,0.0,18.511574,18.768858,18.196148,55.556683,0.46297237,12620000.0,6.43,13.06,9.11,10.0323515,0.046,3.11,97.0,0.0
731,1987,50.0,5.0,04/10/1987,0.084642746,0.0,0.0,0.0,0.0,0.041563034,120.0,0.0,18.466131,18.834541,18.014263,55.246,0.46038333,9450000.0,5.32,12.04,8.63,9.929503,0.128,1.88,98.0,0.0
732,1987,50.0,5.0,04/11/1987,0.09462914,0.0,0.0,0.0,0.0,0.044007935,120.0,0.0,18.42603,18.901175,17.843058,55.310432,0.46092024,13340000.0,0.84,9.51,5.55,7.481404,0.169,2.7,99.0,0.0
733,1987,50.0,5.0,04/12/1987,0.10129915,0.0,0.0,0.0,0.0,0.0466865,120.0,0.0,18.374683,18.965672,17.649364,55.33238,0.46110314,11720000.0,0.7,9.8,4.57,7.1529417,0.277,4.45,100.0,0.0
734,1987,50.0,5.0,04/13/1987,0.10699846,0.0,0.0,0.0,0.0,0.0492696,120.0,0.0,18.329573,19.0313,17.468145,55.44061,0.46200508,6650000.0,1.99,6.1,3.51,7.1223345,0.574,5.38,101.0,0.0
735,1987,50.0,5.0,04/14/1987,0.111511916,0.0,0.0,0.0,0.0,0.050894134,120.0,0.0,18.336323,19.106579,17.390646,55.774,0.46478334,12350000.0,1.73,9.01,5.13,7.4020143,0.038,2.11,102.0,0.0
736,1987,50.0,5.0,04/15/1987,0.118176565,0.0,0.0,0.0,0.0,0.053825974,120.0,0.0,18.277166,19.169538,17.181334,55.29834,0.46081948,8820000.0,0.94,11.37,6.47,8.4944105,0.014,1.38,103.0,0.0
737,1987,50.0,5.0,04/16/1987,0.12666783,0.0,0.0,0.0,0.0,0.056343168,120.0,0.0,18.241592,19.236872,17.019184,55.214,0.46011665,17750000.0,4.57,13.32,8.06,8.950989,0.005,1.8,104.0,0.0
738,1987,50.0,5.0,04/17/1987,0.13735254,0.0,0.0,0.0,0.0,0.06043902,120.0,0.0,18.131355,19.290186,16.707712,55.17819,0.4598182,12990000.0,3.82,14.79,9.56,10.0323515,0.001,1.55,105.0,0.0
739,1987,50.0,5.0,04/18/1987,0.15015216,0.0,0.0,0.0,0.0,0.064158574,120.0,0.0,18.044806,19.347872,16.443611,55.152992,0.45960826,20780000.0,3.97,17.74,11.5,10.503284,0.0,1.16,106.0,0.0
740,1987,50.0,5.0,04/19/1987,0.16570103,0.0,0.0,0.0,0.0,0.07175406,120.0,0.0,17.785404,19.372961,15.83381,55.120663,0.45933884,20560000.0,5.55,20.12,12.86,12.420216,0.003,2.02,107.0,0.0
741,1987,50.0,5.0,04/20/1987,0.1832583,0.0,0.0,0.0,0.0,0.08236825,120.0,0.0,17.406343,19.375273,14.984688,55.087967,0.4590664,10190000.0,5.51,17.3,11.55,11.644496,0.178,1.87,108.0,0.0
742,1987,50.0,5.0,04/21/1987,0.19917907,0.0,0.0,0.0,0.0,0.089782536,120.0,0.0,17.183567,19.40686,14.448133,55.241875,0.46034896,11100000.0,4.59,11.79,8.45,9.396508,0.242,4.36,109.0,0.0
743,1987,50.0,5.0,04/22/1987,0.21093772,0.0,0.0,0.0,0.0,0.09707693,120.0,0.0,16.978132,19.441547,13.946263,55.311275,0.46092728,14800000.0,3.62,11.26,7.19,8.242012,0.035,2.46,110.0,0.0
744,1987,50.0,5.0,04/23/1987,0.22103724,0.0,0.0,0.0,0.0,0.10631626,120.0,0.0,16.705524,19.463303,13.310049,55.154198,0.4596183,21760000.0,2.14,15.11,9.04,8.698783,0.0,1.77,111.0,0.0
745,1987,50.0,5.0,04/24/1987,0.23385355,0.0,0.0,0.0,0.0,0.12158572,120.0,0.0,16.211857,19.442713,12.231712,55.08485,0.4590404,21910000.0,3.59,17.21,10.69,9.854672,0.0,2.41,112.0,0.0
746,1987,50.0,5.0,04/25/1987,0.24914847,0.0,0.0,0.0,0.0,0.1419156,120.0,0.0,15.550718,19.389751,10.818437,55.04481,0.45870674,21480000.0,5.19,20.81,13.2,11.574007,0.0,2.14,113.0,0.0
747,1987,50.0,5.0,04/26/1987,0.2682062,0.0,0.0,0.0,0.0,0.16743392,120.0,0.0,14.735037,19.306608,9.096073,54.99796,0.45831633,18310000.0,7.73,18.33,13.06,12.621103,0.318,2.68,114.0,0.0
748,1987,50.0,5.0,04/27/1987,0.28723103,0.0,0.0,0.0,0.0,0.19528359,120.0,0.0,13.865248,19.212246,7.265496,55.275272,0.46062726,9000000.0,7.03,14.23,11.16,11.970417,0.415,1.58,115.0,0.0
749,1987,50.0,5.0,04/28/1987,0.30363214,0.0,0.0,0.0,0.0,0.21319714,120.0,0.0,13.3551655,19.18674,6.1543303,55.55567,0.46296394,20110000.0,6.32,18.13,12.03,11.060944,0.002,2.17,116.0,0.0
750,1987,50.0,5.0,04/29/1987,0.32146654,0.0,0.0,0.0,0.0,0.2508746,120.0,0.0,12.21116,19.037378,3.775319,55.202,0.46001667,21160000.0,5.22,18.97,12.65,10.44605,0.0,3.71,117.0,0.0
751,1987,50.0,5.0,04/30/1987,0.3403821,0.0,0.0,0.0,0.0,0.29608127,120.0,0.0,10.856866,18.84578,0.97573256,55.137978,0.45948315,17760000.0,9.4,18.53,13.81,12.919184,0.012,2.77,118.0,0.0
752,1987,50.0,5.0,05/01/1987,0.36120826,0.0,0.0,0.0,0.0,0.3441084,120.0,0.0,9.451698,18.642735,0.091,55.095264,0.45912722,13930000.0,8.53,18.12,13.58,13.014135,0.141,3.08,119.0,0.0
753,1987,50.0,5.0,05/02/1987,0.38185984,0.0,0.0,0.0,0.0,0.39072314,120.0,0.0,8.127882,18.454042,0.091,55.17557,0.45979643,11540000.0,8.5,17.9,13.62,13.232219,0.069,1.63,120.0,0.0
754,1987,50.0,5.0,05/03/1987,0.40274417,0.0,0.0,0.0,0.0,0.43338618,120.0,0.0,6.8888116,18.280504,0.091,55.060184,0.45883486,14940000.0,2.67,14.15,10.44,9.936331,0.016,2.86,121.0,0.0
755,1987,50.0,5.0,05/04/1987,0.41888344,0.0,0.0,0.0,0.0,0.47963527,120.0,0.0,5.4456854,18.064678,0.091,54.961502,0.45801252,9350000.0,2.19,7.87,4.58,7.4601603,0.648,4.11,122.0,0.0
756,1987,50.0,5.0,05/05/1987,0.42602083,0.0,0.0,0.0,0.0,0.49941203,120.0,0.0,4.708328,17.990007,0.091,55.55892,0.46299103,7380000.0,2.83,7.61,4.88,7.566914,0.623,6.69,123.0,0.0
757,1987,50.0,5.0,05/06/1987,0.4336862,0.0,0.0,0.0,0.0,0.51475537,120.0,0.0,4.0615335,17.933449,0.091,55.823,0.46519166,18570000.0,4.18,12.67,8.04,8.698783,0.031,6.55,124.0,0.0
758,1987,50.0,5.0,05/07/1987,0.4464142,0.0,0.0,0.0,0.0,0.5536044,120.0,0.0,2.584018,17.710745,0.091,55.231,0.46025833,16940000.0,4.42,11.61,7.86,8.536138,0.019,5.44,125.0,0.0
759,1987,50.0,5.0,05/08/1987,0.45895323,0.0,0.0,0.0,0.0,0.58446556,120.0,0.0,1.2448238,17.515707,0.091,55.154404,0.45962003,17580000.0,2.98,12.51,7.06,8.161276,0.006,3.47,126.0,0.0
760,1987,50.0,5.0,05/09/1987,0.47030163,0.0,0.0,0.0,0.0,0.6123737,120.0,0.0,0.091,17.319727,0.091,55.07283,0.45894027,20040000.0,2.27,16.39,9.21,8.938539,0.0,2.0,127.0,0.0
761,1987,50.0,5.0,05/10/1987,0.48521665,0.0,0.0,0.0,0.0,0.64791274,120.0,0.0,0.091,17.047922,0.091,54.984318,0.45820266,21020000.0,3.21,19.8,12.25,10.3253355,0.0,1.84,128.0,0.0
762,1987,50.0,5.0,05/11/1987,0.5052006,0.0,0.0,0.0,0.0,0.68367565,120.0,0.0,0.091,16.746239,0.091,54.887047,0.45739207,15980000.0,3.1,14.88,10.14,9.98424,0.034,3.22,129.0,0.0
763,1987,50.0,5.0,05/12/1987,0.52186215,0.0,0.0,0.0,0.0,0.70115644,120.0,0.0,0.091,16.551376,0.091,54.853077,0.45710897,13820000.0,1.83,12.5,7.88,8.259404,0.016,3.16,130.0,0.0
764,1987,50.0,5.0,05/13/1987,0.5349021,0.0,0.0,0.0,0.0,0.70715064,120.0,0.0,0.091,16.424763,0.091,54.77126,0.4564272,9410000.0,4.89,10.85,8.23,9.868241,1.208,4.88,131.0,0.0
765,1987,50.0,5.0,05/14/1987,0.5486163,0.0,0.0,0.0,0.0,0.70399135,120.0,0.0,0.091,16.358484,0.091,55.923344,0.46602786,15620000.0,1.57,7.4,4.98,7.276537,0.234,3.09,132.0,0.0
766,1987,50.0,5.0,05/15/1987,0.55697167,0.0,0.0,0.0,0.0,0.6988414,120.0,0.0,0.091,16.303371,0.091,55.603893,0.46336576,9520000.0,1.82,6.79,5.04,7.9400344,0.556,4.5,133.0,0.0
767,1987,50.0,5.0,05/16/1987,0.5654845,0.0,0.0,0.0,0.0,0.68785787,120.0,0.0,0.091,16.291834,0.091,55.756,0.46463335,9940000.0,2.62,10.09,5.95,8.429203,0.364,3.58,134.0,0.0
768,1987,50.0,5.0,05/17/1987,0.57560056,0.0,0.0,0.0,0.0,0.6794786,120.0,0.0,0.091,16.259642,0.091,55.59747,0.46331224,17440000.0,2.02,9.44,5.9,7.307729,0.058,2.45,135.0,0.0
769,1987,50.0,5.0,05/18/1987,0.5856964,0.0,0.0,0.0,0.0,0.67340624,120.0,0.0,0.091,16.207201,0.091,55.258,0.46048334,16100000.0,1.39,13.51,8.72,7.7569814,0.008,1.56,136.0,0.0
770,1987,50.0,5.0,05/19/1987,0.60071194,0.0,0.0,0.0,0.0,0.66786486,120.0,0.0,0.091,16.146572,0.091,55.11048,0.459254,10250000.0,4.93,10.87,7.78,9.196853,0.372,1.8,137.0,0.0
771,1987,50.0,5.0,05/20/1987,0.61419165,0.0,0.0,0.0,0.0,0.6580528,120.0,0.0,0.091,16.11783,0.091,55.410362,0.461753,17450000.0,4.84,13.82,9.44,10.283025,0.115,2.41,138.0,0.0
772,1987,50.0,5.0,05/21/1987,0.6306463,0.0,0.0,0.0,0.0,0.6552025,120.0,0.0,0.091,16.026352,0.091,55.289413,0.46074513,15430000.0,3.0,9.26,6.16,7.6424417,0.101,4.46,139.0,0.0
773,1987,50.0,5.0,05/22/1987,0.64144695,0.0,0.0,0.0,0.0,0.6459609,120.0,0.0,0.091,15.983175,0.091,55.195038,0.45995864,12230000.0,2.76,9.05,5.94,8.172767,0.769,4.93,140.0,0.0
774,1987,50.0,5.0,05/23/1987,0.6519218,0.0,0.0,0.0,0.0,0.63428235,120.0,0.0,0.091,15.95955,0.091,55.80268,0.46502236,15680000.0,3.92,10.88,7.13,8.265208,0.266,1.99,141.0,0.0
775,1987,50.0,5.0,05/24/1987,0.6645656,0.0,0.0,0.0,0.0,0.6252301,120.0,0.0,0.091,15.910654,0.091,55.482864,0.46235722,9050000.0,3.83,12.44,8.23,9.177731,0.066,1.95,142.0,0.0
776,1987,50.0,5.0,05/25/1987,0.67923975,0.0,0.0,0.0,0.0,0.61229587,120.0,0.0,0.091,15.900603,0.091,55.266,0.46055,23150000.0,5.87,17.7,11.8,11.008513,0.005,2.4,143.0,0.0
777,1987,50.0,5.0,05/26/1987,0.7003909,0.0,0.0,0.0,0.0,0.6116673,120.0,0.0,0.091,15.772392,0.091,55.089085,0.4590757,20170000.0,5.88,21.13,14.57,11.818397,0.0,1.34,144.0,0.0
778,1987,50.0,5.0,05/27/1987,0.7266417,0.0,0.0,0.0,0.0,0.60722893,120.0,0.0,0.091,15.675751,0.091,54.971336,0.45809448,21940000.0,9.94,21.46,16.31,13.320348,0.0,1.53,145.0,0.0
779,1987,50.0,5.0,05/28/1987,0.7561744,0.0,0.0,0.0,0.0,0.6012275,120.0,0.0,0.091,15.586244,0.091,54.847748,0.45706457,9330000.0,7.46,13.58,11.89,12.570615,0.701,3.19,146.0,0.0
780,1987,50.0,5.0,05/29/1987,0.77780783,0.0,0.0,0.0,0.0,0.58644164,120.0,0.0,0.091,15.593155,0.091,55.50693,0.46255776,13240000.0,5.57,14.69,10.22,10.793623,0.1,1.92,147.0,0.0
781,1987,50.0,5.0,05/30/1987,0.7964898,0.0,0.0,0.0,0.0,0.5743414,120.0,0.0,0.091,15.576667,0.091,55.3,0.46083334,17020000.0,8.06,14.58,11.28,10.830408,0.271,3.31,148.0,0.0
782,1987,50.0,5.0,05/31/1987,0.81720245,0.0,0.0,0.0,0.0,0.5636276,120.0,0.0,0.091,15.543559,0.091,55.386856,0.46155712,14010000.0,6.83,15.11,11.81,11.488363,0.035,1.92,149.0,0.0
783,1987,50.0,5.0,06/01/1987,0.838952,0.0,0.0,0.0,0.0,0.55119836,120.0,0.0,0.091,15.531967,0.091,55.20583,0.4600486,7920000.0,7.05,14.42,11.47,12.436848,1.094,2.24,150.0,0.0
784,1987,50.0,5.0,06/02/1987,0.86007535,0.0,0.0,0.0,0.0,0.5359225,120.0,0.0,0.091,15.564177,0.091,56.225716,0.4685476,20620000.0,6.54,17.44,12.51,11.731163,0.025,2.2,151.0,0.0
785,1987,50.0,5.0,06/03/1987,0.88311404,0.0,0.0,0.0,0.0,0.5250502,120.0,0.0,0.091,15.524056,0.091,55.57264,0.46310532,12580000.0,7.31,17.4,13.08,12.11602,0.097,1.94,152.0,0.0
786,1987,50.0,5.0,06/04/1987,0.9072024,0.0,0.0,0.0,0.0,0.5113381,120.0,0.0,0.091,15.53264,0.091,55.297,0.46080834,8420000.0,8.82,16.62,13.23,13.569858,0.353,2.74,153.0,0.0
