,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
580,1986,50.0,5.0,06/09/1986,1.0,0.0,0.0,0.0,0.0,0.5596535,50.0,66.88386,0.091,17.666695,0.091,25.190931,0.50381863,13530000.0,6.8,14.29,11.01,10.889492,0.047,2.85,158.0,110.97640106357616
581,1986,50.0,5.0,06/10/1986,1.0092211,0.0,0.0,0.0,0.0,0.5460432,50.0,110.9764,0.091,17.755896,0.091,24.644604,0.49289206,25030000.0,7.08,20.65,14.6,13.1097,0.0,2.35,159.0,179.6922317386461
582,1986,50.0,5.0,06/11/1986,1.021449,0.0,0.0,0.0,0.0,0.5330183,50.0,179.69223,0.091,17.84423,0.091,24.015461,0.48030922,19290000.0,9.21,22.94,15.69,13.786983,0.07,3.52,160.0,238.07477745521976
583,1986,50.0,5.0,06/12/1986,1.0345896,0.0,0.0,0.0,0.0,0.5205565,50.0,238.07478,0.091,17.933123,0.091,23.53065,0.470613,12440000.0,6.48,14.19,10.4,10.177915,0.446,2.16,161.0,277.59888702620947
584,1986,50.0,5.0,06/13/1986,1.0432998,0.0,0.0,0.0,0.0,0.5086131,50.0,277.59888,0.091,18.022808,0.091,23.447058,0.46894115,19590000.0,7.37,16.27,11.6,11.151337,0.047,2.9,162.0,334.4359108649141
585,1986,50.0,5.0,06/14/1986,1.0530151,0.0,0.0,0.0,0.0,0.49711588,50.0,334.4359,0.091,18.112024,0.091,23.047,0.46094,20220000.0,5.9,18.16,12.9,11.380168,0.0,2.93,163.0,393.78796449480143
586,1986,50.0,5.0,06/15/1986,1.063819,0.0,0.0,0.0,0.0,0.48604435,50.0,393.78796,0.091,18.201284,0.091,22.88123,0.45762458,23270000.0,9.23,22.48,16.92,15.585926,0.0,3.46,164.0,453.9506244805902
587,1986,50.0,5.0,06/16/1986,1.0779899,0.0,0.0,0.0,0.0,0.47537276,50.0,453.95062,0.091,18.290657,0.091,22.743826,0.4548765,22620000.0,13.33,25.77,20.14,19.16952,0.021,3.2,165.0,509.14417853801314
588,1986,50.0,5.0,06/17/1986,1.0948576,0.0,0.0,0.0,0.0,0.46509296,50.0,509.14417,0.091,18.380327,0.091,22.618782,0.45237565,17310000.0,16.2,24.76,20.74,21.191296,0.158,1.31,166.0,553.1239783213514
589,1986,50.0,5.0,06/18/1986,1.1122278,0.0,0.0,0.0,0.0,0.45519394,50.0,553.12396,0.091,18.470423,0.091,22.646965,0.4529393,15170000.0,14.9,22.33,19.34,20.420301,0.606,1.5,167.0,592.7567612269687
590,1986,50.0,5.0,06/19/1986,1.1284255,0.0,0.0,0.0,0.0,0.445654,50.0,592.7568,0.091,18.560745,0.091,23.009418,0.46018836,17100000.0,12.12,20.53,16.61,15.1450815,0.097,1.97,168.0,638.6959681198284
591,1986,50.0,5.0,06/20/1986,1.1423367,0.0,0.0,0.0,0.0,0.436447,50.0,638.696,0.091,18.651112,0.091,22.79141,0.45582822,24460000.0,11.32,24.42,19.0,18.06705,0.052,1.49,169.0,693.4904038604265
592,1986,50.0,5.0,06/21/1986,1.1582496,0.0,0.0,0.0,0.0,0.42754254,50.0,693.4904,0.091,18.741505,0.091,22.622955,0.4524591,29100000.0,16.78,23.02,20.19,21.60651,0.26,2.38,170.0,749.5760877619371
593,1986,50.0,5.0,06/22/1986,1.1751591,0.0,0.0,0.0,0.0,0.41893834,50.0,749.5761,0.091,18.83206,0.091,22.691645,0.4538329,21440000.0,16.25,24.01,20.07,20.809206,0.219,2.37,171.0,797.2215864413644
594,1986,50.0,5.0,06/23/1986,1.1919682,0.0,0.0,0.0,0.0,0.4106345,50.0,797.22156,0.091,18.922834,0.091,22.540052,0.45080104,19590000.0,15.68,27.26,22.44,21.404718,0.252,0.81,172.0,837.8871805137624
595,1986,50.0,5.0,06/24/1986,1.2107621,0.0,0.0,0.0,0.0,0.4026625,50.0,837.8872,0.091,19.013773,0.091,22.46751,0.4493502,17410000.0,13.81,25.98,20.37,19.267052,0.499,2.44,173.0,876.1807218259827
596,1986,50.0,5.0,06/25/1986,1.2278224,0.0,0.0,0.0,0.0,0.39495724,50.0,876.1807,0.091,19.104774,0.091,22.617188,0.45234373,15340000.0,12.12,17.9,14.62,13.293855,0.025,2.5,174.0,914.8819377335237
597,1986,50.0,5.0,06/26/1986,1.240067,0.0,0.0,0.0,0.0,0.38749766,50.0,914.88196,0.091,19.195774,0.091,22.344955,0.4468991,24300000.0,10.53,23.08,17.67,15.646906,0.0,2.13,175.0,964.8440746651671
598,1986,50.0,5.0,06/27/1986,1.254866,0.0,0.0,0.0,0.0,0.38024363,50.0,964.84406,0.091,19.286774,0.091,22.212688,0.44425377,23430000.0,13.15,25.46,19.98,17.486391,0.0,2.42,176.0,1010.2253847250984
599,1986,50.0,5.0,06/28/1986,1.2715997,0.0,0.0,0.0,0.0,0.37320572,50.0,1010.2254,0.091,19.377773,0.091,22.098888,0.44197777,23920000.0,13.85,26.51,20.58,17.497618,0.0,2.46,177.0,1054.397247012403
600,1986,50.0,5.0,06/29/1986,1.2888359,0.0,0.0,0.0,0.0,0.36638507,50.0,1054.3972,0.091,19.468775,0.091,21.978947,0.43957892,24100000.0,15.08,27.41,21.37,18.664541,0.0,2.09,178.0,1096.7168633751069
601,1986,50.0,5.0,06/30/1986,1.3067337,0.0,0.0,0.0,0.0,0.36000717,50.0,1096.7169,0.091,19.559774,0.091,21.859697,0.43719396,24870000.0,14.71,25.75,20.0,17.296509,0.0,3.1,179.0,1140.3145270018713
602,1986,50.0,5.0,07/01/1986,1.3234841,0.0,0.0,0.0,0.0,0.35390314,50.0,1140.3146,0.091,19.650774,0.091,21.73875,0.434775,25770000.0,13.68,24.72,20.0,16.597769,0.0,2.38,180.0,1182.9350719131546
603,1986,50.0,5.0,07/02/1986,1.3402345,0.0,0.0,0.0,0.0,0.34798276,50.0,1182.935,0.091,19.741774,0.091,21.625357,0.43250713,24500000.0,14.14,25.34,20.65,17.951883,0.0,1.51,181.0,1221.9327032883125
604,1986,50.0,5.0,07/03/1986,1.3575293,0.0,0.0,0.0,0.0,0.34223917,50.0,1221.9327,0.091,19.832773,0.091,21.521141,0.4304228,23400000.0,15.01,26.12,21.98,17.837358,0.0,1.36,182.0,1256.388002099008
605,1986,50.0,5.0,07/04/1986,1.375938,0.0,0.0,0.0,0.0,0.3366697,50.0,1256.3881,0.091,19.923775,0.091,21.418976,0.4283795,19040000.0,14.05,22.73,19.29,18.510618,0.456,1.69,183.0,1287.6957507021718
606,1986,50.0,5.0,07/05/1986,1.3920938,0.0,0.0,0.0,0.0,0.331277,50.0,1287.6958,0.091,20.014774,0.091,21.798931,0.43597862,26520000.0,12.3,22.1,17.71,15.749003,0.006,1.91,184.0,1326.6360441924016
607,1986,50.0,5.0,07/06/1986,1.4069263,0.0,0.0,0.0,0.0,0.326044,50.0,1326.636,0.091,20.105774,0.091,21.354944,0.4270989,14420000.0,13.99,21.01,17.67,16.911257,0.541,2.13,185.0,1349.9179335545018
608,1986,50.0,5.0,07/07/1986,1.4217253,0.0,0.0,0.0,0.0,0.32096106,50.0,1349.918,0.091,20.196774,0.091,21.82939,0.4365878,12490000.0,11.45,17.81,15.26,14.889759,0.628,2.62,186.0,1371.088090261078
609,1986,50.0,5.0,07/08/1986,1.4345058,0.0,0.0,0.0,0.0,0.31553233,50.0,1371.0881,0.091,20.287773,0.091,22.228514,0.44457027,11400000.0,9.92,16.31,13.43,13.408992,0.75,2.45,187.0,1389.8597324798875
610,1986,50.0,5.0,07/09/1986,1.4457538,0.0,0.0,0.0,0.0,0.30956575,50.0,1389.8597,0.091,20.378775,0.091,22.772894,0.45545787,15730000.0,9.05,17.6,13.64,12.765121,0.21,1.9,188.0,1412.4895061223513
611,1986,50.0,5.0,07/10/1986,1.4571775,0.0,0.0,0.0,0.0,0.30292478,50.0,1412.4895,0.091,20.469774,0.091,22.718004,0.45436007,20490000.0,8.37,17.84,13.97,12.8248415,0.169,2.04,189.0,1437.1348322816723
612,1986,50.0,5.0,07/11/1986,1.4688777,0.0,0.0,0.0,0.0,0.29568124,50.0,1437.1349,0.091,20.560774,0.091,22.613941,0.45227882,14580000.0,8.34,18.12,13.8,13.040137,0.076,3.01,190.0,1452.790711313887
613,1986,50.0,5.0,07/12/1986,1.4804355,0.0,0.0,0.0,0.0,0.28790984,50.0,1452.7908,0.091,20.651773,0.091,22.470617,0.44941238,15290000.0,10.19,17.55,14.35,13.641896,0.56,1.96,191.0,1466.2527502604808
614,1986,50.0,5.0,07/13/1986,1.4924539,0.0,0.0,0.0,0.0,0.27971908,50.0,1466.2528,0.091,20.742773,0.091,22.904902,0.45809805,22700000.0,7.23,18.36,13.45,11.106059,0.0,2.27,192.0,1483.2647663945706
615,1986,50.0,5.0,07/14/1986,1.5037186,0.0,0.0,0.0,0.0,0.27120855,50.0,1483.2648,0.091,20.833775,0.091,22.54631,0.4509262,13530000.0,8.05,16.38,12.55,11.527223,0.08,2.05,193.0,1491.5516953710787
616,1986,50.0,5.0,07/15/1986,1.5142295,0.0,0.0,0.0,0.0,0.26256728,50.0,1491.5516,0.091,20.924774,0.091,22.581995,0.45163992,14150000.0,7.07,19.35,14.86,12.6548605,0.013,1.17,194.0,1496.9458833814658
617,1986,50.0,5.0,07/16/1986,1.526675,0.0,0.0,0.0,0.0,0.25404724,50.0,1496.9459,0.091,21.015774,0.091,22.470703,0.44941404,19600000.0,12.93,23.06,18.38,17.075434,0.063,1.01,195.0,1500.6177626908616
618,1986,50.0,5.0,07/17/1986,1.5420687,0.0,0.0,0.0,0.0,0.24551913,50.0,1500.6178,0.091,21.106773,0.091,22.458857,0.44917712,22950000.0,13.61,25.12,20.46,17.031517,0.0,1.23,196.0,1501.2003687431238
619,1986,50.0,5.0,07/18/1986,1.5592043,0.0,0.0,0.0,0.0,0.23703036,50.0,1501.2003,0.091,21.197773,0.091,22.322649,0.446453,17340000.0,11.83,23.11,18.51,16.236732,0.046,2.53,197.0,1501.2003687431238
620,1986,50.0,5.0,07/19/1986,1.5747069,0.0,0.0,0.0,0.0,0.22861879,50.0,1501.2003,0.091,21.288774,0.091,22.31144,0.44622877,16420000.0,9.12,18.31,14.03,11.978466,0.001,3.4,198.0,1503.3686589945357
621,1986,50.0,5.0,07/20/1986,1.5864573,0.0,0.0,0.0,0.0,0.22031015,50.0,1503.3687,0.091,21.379774,0.091,22.214617,0.44429234,17490000.0,7.92,17.91,13.29,11.519442,0.005,2.38,199.0,1505.4650452535575
622,1986,50.0,5.0,07/21/1986,1.597588,0.0,0.0,0.0,0.0,0.21234848,50.0,1505.4651,0.091,21.470774,0.091,22.170208,0.44340414,17590000.0,9.8,20.1,15.34,12.553825,0.001,1.32,200.0,1505.4650452535575
623,1986,50.0,5.0,07/22/1986,1.6104355,0.0,0.0,0.0,0.0,0.20452985,50.0,1505.4651,0.091,21.561773,0.091,22.117386,0.44234774,15690000.0,12.11,20.91,16.68,15.374138,0.019,1.32,201.0,1505.4650452535575
624,1986,50.0,5.0,07/23/1986,1.6244054,0.0,0.0,0.0,0.0,0.19687045,50.0,1505.4651,0.091,21.652775,0.091,22.091452,0.44182906,14100000.0,13.11,21.89,17.19,15.414283,0.015,1.93,202.0,1505.4650452535575
625,1986,50.0,5.0,07/24/1986,1.6388023,0.0,0.0,0.0,0.0,0.18938631,50.0,1505.4651,0.091,21.743774,0.091,22.043232,0.44086462,11720000.0,9.55,18.9,14.51,14.137007,0.845,2.59,203.0,1505.4650452535575
626,1986,50.0,5.0,07/25/1986,1.6509547,0.0,0.0,0.0,0.0,0.18208936,50.0,1505.4651,0.091,21.834774,0.091,22.84083,0.45681658,14070000.0,8.24,15.8,11.88,10.720384,0.124,3.69,204.0,1505.4650452535575
627,1986,50.0,5.0,07/26/1986,1.6609045,0.0,0.0,0.0,0.0,0.1751177,50.0,1505.4651,0.091,21.925774,0.091,22.689816,0.4537963,7940000.0,8.15,17.37,13.68,13.188347,0.231,3.61,205.0,1505.4650452535575
628,1986,50.0,5.0,07/27/1986,1.6723619,0.0,0.0,0.0,0.0,0.16837752,50.0,1505.4651,0.091,22.016773,0.091,22.773052,0.45546106,12300000.0,12.14,19.74,15.99,15.636728,0.076,2.91,206.0,1505.4650452535575
629,1986,50.0,5.0,07/28/1986,1.6857538,0.0,0.0,0.0,0.0,0.161837,50.0,1505.4651,0.091,22.107775,0.091,22.607082,0.45214164,18370000.0,12.63,22.81,18.53,16.9877,0.028,1.83,207.0,1505.4650452535575
630,1986,50.0,5.0,07/29/1986,1.7012731,0.0,0.0,0.0,0.0,0.1555014,50.0,1505.4651,0.091,22.198774,0.091,22.514843,0.45029688,19100000.0,13.65,26.04,20.55,17.407984,0.0,1.54,208.0,1505.4650452535575
631,1986,50.0,5.0,07/30/1986,1.718484,0.0,0.0,0.0,0.0,0.14937437,50.0,1505.4651,0.091,22.289774,0.091,22.437397,0.44874793,15960000.0,11.77,21.55,18.08,16.29994,0.009,3.46,209.0,1505.4650452535575
632,1986,50.0,5.0,07/31/1986,1.7336265,0.0,0.0,0.0,0.0,0.14349313,50.0,1505.4651,0.091,22.380774,0.091,22.408354,0.4481671,20690000.0,9.7,22.02,16.38,12.8933935,0.001,1.64,210.0,1505.4650452535575
633,1986,50.0,5.0,08/01/1986,1.7473451,0.0,0.0,0.0,0.0,0.13791566,50.0,1505.4651,0.091,22.471773,0.091,22.35533,0.4471066,14100000.0,12.8,22.05,17.64,14.919025,0.01,3.75,211.0,1505.4650452535575
634,1987,50.0,5.0,01/03/1987,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,5.456497,0.48718727,2060000.0,-1.91,4.27,2.92,7.2042127,0.57,4.3,1.0,0.0
635,1987,50.0,5.0,01/04/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,12.4,0.0,0.6805017,0.6817253,0.67900336,6.1214137,0.49366242,4730000.0,-7.1,-1.7,-3.61,4.1482224,0.024,4.01,2.0,0.0
636,1987,50.0,5.0,01/05/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,13.6,0.0,1.0215017,1.0227253,1.0200033,6.1407313,0.45152438,1610000.0,-2.66,0.05,-1.34,5.1504784,0.492,5.02,3.0,0.0
637,1987,50.0,5.0,01/06/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,14.8,0.0,1.3625016,1.3637253,1.3610034,7.029616,0.47497404,2840000.0,-0.32,2.96,1.83,6.832371,0.341,5.3,4.0,0.0
638,1987,50.0,5.0,01/07/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,16.0,0.0,1.7035017,1.7047253,1.7020034,7.569285,0.4730803,2390000.0,-0.61,1.65,0.62,6.1660304,0.515,4.68,5.0,0.0
639,1987,50.0,5.0,01/08/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,17.2,0.0,2.0445018,2.0457253,2.0430033,8.302663,0.48271298,4790000.0,-5.46,-1.14,-3.98,3.944521,0.06,3.52,6.0,0.0
640,1987,50.0,5.0,01/09/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,18.4,0.0,2.3855016,2.3867254,2.3840034,8.4139385,0.45727926,4590000.0,-5.13,-0.66,-3.05,4.4009457,0.018,1.31,7.0,0.0
641,1987,50.0,5.0,01/10/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,19.6,0.0,2.7265017,2.7277253,2.7250032,8.873796,0.45274472,3680000.0,-6.74,-2.72,-5.06,3.8608177,0.0,1.7,8.0,0.0
642,1987,50.0,5.0,01/11/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,20.8,0.0,3.0675018,3.0687253,3.0660033,9.315539,0.44786245,3530000.0,-9.05,-2.74,-6.3,3.3935175,0.014,4.31,9.0,0.0
643,1987,50.0,5.0,01/12/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,22.0,0.0,3.4085016,3.4097252,3.4070034,9.7709875,0.4441358,4720000.0,-14.49,-9.47,-12.45,1.8841844,0.011,5.11,10.0,0.0
644,1987,50.0,5.0,01/13/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,23.2,0.0,3.7495017,3.7507253,3.7480032,10.222429,0.44062197,4500000.0,-13.9,-10.73,-11.95,1.962244,0.027,3.98,11.0,0.0
645,1987,50.0,5.0,01/14/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,24.4,0.0,4.090502,4.0917253,4.0890036,10.691051,0.4381578,4000000.0,-12.38,-8.73,-10.95,2.217624,0.023,4.36,12.0,0.0
646,1987,50.0,5.0,01/15/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,25.6,0.0,4.431502,4.4327254,4.430003,11.154307,0.43571514,4920000.0,-13.22,-4.27,-9.54,2.4149582,0.005,5.37,13.0,0.0
647,1987,50.0,5.0,01/16/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,26.8,0.0,4.7725015,4.7737255,4.7710032,11.594945,0.4326472,3830000.0,-14.62,-11.04,-12.93,1.9396524,0.12,5.03,14.0,0.0
648,1987,50.0,5.0,01/17/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,28.0,0.0,5.1135015,5.114725,5.1120033,12.154578,0.43409207,4640000.0,-12.29,-7.28,-10.45,2.4345434,0.013,2.53,15.0,0.0
649,1987,50.0,5.0,01/18/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,29.2,0.0,5.4545016,5.455725,5.4530034,12.609217,0.43182248,5140000.0,-11.65,-5.17,-8.36,2.9771416,0.011,1.38,16.0,0.0
650,1987,50.0,5.0,01/19/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,30.4,0.0,5.7955017,5.7967253,5.7940035,13.062045,0.42967254,4580000.0,-8.54,-2.49,-6.35,3.5142114,0.011,1.7,17.0,0.0
651,1987,50.0,5.0,01/20/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,31.6,0.0,6.136502,6.1377254,6.1350036,13.514708,0.4276806,4540000.0,-9.84,-3.89,-7.52,3.2560985,0.003,1.89,18.0,0.0
652,1987,50.0,5.0,01/21/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,32.8,0.0,6.477502,6.4787254,6.476003,13.959397,0.42559138,5310000.0,-9.35,0.6,-5.17,4.057596,0.006,1.37,19.0,0.0
653,1987,50.0,5.0,01/22/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,34.0,0.0,6.8185015,6.8197255,6.8170033,14.407122,0.42373887,5980000.0,-5.28,0.39,-3.47,4.549447,0.011,1.32,20.0,0.0
654,1987,50.0,5.0,01/23/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,35.2,0.0,7.1595016,7.160725,7.1580033,14.859894,0.4221561,5830000.0,-3.78,-0.42,-1.88,5.1085796,0.05,0.54,21.0,0.0
655,1987,50.0,5.0,01/24/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,36.4,0.0,7.5005016,7.501725,7.4990034,15.35181,0.42175302,5810000.0,-0.74,1.23,0.31,6.161549,0.107,1.42,22.0,0.0
656,1987,50.0,5.0,01/25/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,37.6,0.0,7.8415017,7.8427253,7.8400035,15.900701,0.422891,6630000.0,-1.69,2.18,0.16,5.9890165,0.081,2.34,23.0,0.0
657,1987,50.0,5.0,01/26/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,38.8,0.0,8.182502,8.183725,8.181004,16.423523,0.42328668,6800000.0,-2.65,0.03,-1.43,5.1811404,0.034,1.34,24.0,0.0
658,1987,50.0,5.0,01/27/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,40.0,0.0,8.523501,8.524725,8.522003,16.89935,0.42248374,1820000.0,-3.57,0.79,-1.62,5.2858233,0.077,2.48,25.0,0.0
659,1987,50.0,5.0,01/28/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,41.2,0.0,8.864502,8.8657255,8.863004,17.405376,0.4224606,3680000.0,-5.96,0.73,-3.61,4.24708,0.003,1.35,26.0,0.0
660,1987,50.0,5.0,01/29/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,42.4,0.0,9.205502,9.206725,9.204003,17.849419,0.42097688,3040000.0,-6.66,0.15,-2.97,4.8236423,0.031,2.06,27.0,0.0
661,1987,50.0,5.0,01/30/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,43.6,0.0,9.546502,9.547726,9.545003,18.322098,0.4202316,6080000.0,-10.48,-0.32,-4.63,3.9505608,0.007,2.84,28.0,0.0
662,1987,50.0,5.0,01/31/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,44.8,0.0,9.887502,9.888725,9.8860035,18.770723,0.41898936,6200000.0,-13.19,-4.5,-10.1,2.3041053,0.0,3.43,29.0,0.0
663,1987,50.0,5.0,02/01/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,46.0,0.0,10.228501,10.229725,10.227003,19.204458,0.41748822,6630000.0,-13.48,-1.5,-8.87,2.4801264,0.0,2.12,30.0,0.0
664,1987,50.0,5.0,02/02/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,47.2,0.0,10.569502,10.570725,10.568004,19.645664,0.41622168,6260000.0,-12.56,-1.63,-7.88,2.8435407,0.002,2.94,31.0,0.0
665,1987,50.0,5.0,02/03/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,48.4,0.0,10.9105015,10.911725,10.909003,20.088854,0.41505897,4870000.0,-7.84,1.81,-3.16,4.381032,0.022,4.13,32.0,0.0
666,1987,50.0,5.0,02/04/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,49.6,0.0,11.251502,11.252726,11.250004,20.549572,0.4143059,2160000.0,-0.99,1.54,0.45,6.188479,0.166,1.42,33.0,0.0
667,1987,50.0,5.0,02/05/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,50.0,0.0,11.592502,11.593725,11.591003,20.852385,0.4170477,2550000.0,0.19,3.29,1.3,6.5718327,0.021,0.68,34.0,0.0
668,1987,50.0,5.0,02/06/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,50.0,0.0,11.933501,11.934726,11.932003,20.861355,0.41722712,3030000.0,-0.34,2.58,0.69,6.2744446,0.044,2.08,35.0,0.0
669,1987,50.0,5.0,02/07/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,50.0,0.0,12.274502,12.275725,12.273004,20.892792,0.41785583,560000.0,-0.45,2.27,0.92,6.370686,1.034,5.38,36.0,0.0
670,1987,50.0,5.0,02/08/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,50.0,0.0,12.615501,12.616725,12.614003,21.926388,0.43852776,5700000.0,0.4,3.74,1.74,6.8766704,0.31,2.55,37.0,0.0
671,1987,50.0,5.0,02/09/1987,0.0,0.0,0.0,0.0,0.0,0.033438347,50.0,0.0,12.956502,12.957726,12.955004,22.235985,0.4447197,2140000.0,-0.01,5.6,2.9,7.412556,0.261,4.12,38.0,0.0
672,1987,50.0,5.0,02/10/1987,9.504184e-06,0.0,0.0,0.0,0.0,0.033438347,50.0,0.0,13.297502,13.298725,13.296003,22.479557,0.44959113,8590000.0,4.21,7.94,5.65,9.013473,0.18,3.08,39.0,0.0
673,1987,50.0,5.0,02/11/1987,0.0001001917,0.0,0.0,0.0,0.0,0.03351436,50.0,0.0,13.634116,13.638922,13.628233,22.659018,0.45318034,6920000.0,-0.79,5.75,3.3,7.2299695,0.241,3.75,40.0,0.0
674,1987,50.0,5.0,02/12/1987,0.0001977736,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,13.722686,13.729476,13.714373,22.899591,0.45799184,6190000.0,-2.2,4.01,1.08,6.356858,0.286,2.47,41.0,0.0
675,1987,50.0,5.0,02/13/1987,0.00024492972,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,13.813686,13.820476,13.805372,23.185123,0.46370247,3700000.0,-0.29,2.98,1.66,6.7542396,0.361,2.38,42.0,0.0
676,1987,50.0,5.0,02/14/1987,0.00033551248,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,13.904686,13.911476,13.896373,23.361,0.46722,8000000.0,-1.21,3.06,0.32,6.07253,0.032,2.14,43.0,0.0
677,1987,50.0,5.0,02/15/1987,0.00035697292,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,13.995687,14.002476,13.987372,23.032,0.46064,6730000.0,-1.26,4.04,0.95,6.1436534,0.475,2.91,44.0,0.0
678,1987,50.0,5.0,02/16/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,14.086686,14.093475,14.078373,23.475,0.4695,920000.0,-1.44,0.35,-0.71,5.5537205,1.057,4.91,45.0,0.0
679,1987,50.0,5.0,02/17/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,14.177687,14.184476,14.169373,24.149897,0.48299792,8510000.0,-3.88,-0.88,-2.18,4.90358,0.327,4.08,46.0,0.0
680,1987,50.0,5.0,02/18/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,14.268686,14.2754755,14.260372,24.106453,0.48212907,6200000.0,-5.65,-1.13,-3.72,4.2599864,0.204,1.95,47.0,0.0
681,1987,50.0,5.0,02/19/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,14.359686,14.366476,14.351373,23.926817,0.47853634,5500000.0,-5.45,-2.28,-4.01,4.2599864,0.314,2.55,48.0,0.0
682,1987,50.0,5.0,02/20/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,14.450686,14.457476,14.442372,23.855083,0.47710168,5970000.0,-6.25,-2.27,-4.43,4.0948815,0.076,3.58,49.0,0.0
683,1987,50.0,5.0,02/21/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,14.541686,14.548476,14.533373,23.5413,0.47082597,8360000.0,-7.5,-0.7,-3.97,4.24708,0.072,5.21,50.0,0.0
684,1987,50.0,5.0,02/22/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,14.632687,14.639476,14.6243725,23.229069,0.46458137,6700000.0,-6.93,-1.79,-3.97,4.279412,0.318,3.34,51.0,0.0
685,1987,50.0,5.0,02/23/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,14.723686,14.730475,14.715372,23.318,0.46636,7180000.0,-9.35,0.34,-3.42,4.594164,0.09,2.13,52.0,0.0
686,1987,50.0,5.0,02/24/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,14.814686,14.821476,14.806373,23.09,0.4618,6220000.0,-9.61,0.31,-2.97,4.5872593,0.069,2.27,53.0,0.0
687,1987,50.0,5.0,02/25/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,14.905686,14.912476,14.897372,23.069,0.46138,11500000.0,-10.24,-0.59,-6.04,3.4897723,0.002,2.66,54.0,0.0
688,1987,50.0,5.0,02/26/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,14.996686,15.003476,14.988373,23.002,0.46004,11840000.0,-12.25,0.86,-4.99,3.9114475,0.001,2.62,55.0,0.0
689,1987,50.0,5.0,02/27/1987,0.00043040788,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,15.087687,15.094476,15.079372,22.999296,0.45998594,9240000.0,-1.45,3.18,0.79,6.288114,0.443,2.28,56.0,0.0
690,1987,50.0,5.0,02/28/1987,0.0005314458,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,15.178686,15.185475,15.170373,23.437675,0.46875352,8150000.0,1.16,6.49,4.01,8.086932,1.113,4.09,57.0,0.0
