,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
1060,1989,50.0,5.0,01/06/1989,0.0,0.0,0.0,0.0,0.0,0.0,0.033510875,14.8,0.0,1.357528,1.3628135,1.3510561,5.6267486,0.38018572,3210000.0,1.19,3.39,2.28,7.046321,0.504,3.89,4.0,0.0
1061,1989,50.0,5.0,01/07/1989,0.0,0.0,0.0,0.0,0.0,0.0,0.033510875,16.0,0.0,1.698528,1.7038134,1.6920561,6.501524,0.40634525,1540000.0,2.15,6.55,4.28,8.201556,0.564,2.95,5.0,0.0
1062,1989,50.0,5.0,01/08/1989,0.0,0.0,0.0,0.0,0.0,0.0,0.033510875,17.2,0.0,2.0395281,2.0448134,2.033056,7.434076,0.43221372,1910000.0,3.67,5.07,4.44,8.242012,0.078,2.66,6.0,0.0
1063,1989,50.0,5.0,01/09/1989,0.0,0.0,0.0,0.0,0.0,0.0,0.03352671,18.4,0.0,2.3796144,2.3856459,2.3722286,7.8827276,0.4284091,2550000.0,4.9,7.57,6.28,9.390009,0.169,2.73,7.0,0.0
1064,1989,50.0,5.0,01/10/1989,0.0,0.0,0.0,0.0,0.0,0.0,0.033752557,19.6,0.0,2.7075846,2.7242572,2.6871693,8.422419,0.42971522,3070000.0,4.39,7.04,5.9,9.088959,0.083,2.69,8.0,0.0
1065,1989,50.0,5.0,01/11/1989,0.0,0.0,0.0,0.0,0.0,0.0,0.03416049,20.8,0.0,3.0250502,3.0609424,2.9811003,8.87618,0.4267394,950000.0,2.27,5.69,4.5,8.265208,0.249,3.4,9.0,0.0
1066,1989,50.0,5.0,01/12/1989,0.0,0.0,0.0,0.0,0.0,0.0,0.03428351,22.0,0.0,3.358953,3.4006414,3.307906,9.495791,0.43162686,4990000.0,0.52,5.33,2.81,7.2093577,0.029,2.34,10.0,0.0
1067,1989,50.0,5.0,01/13/1989,0.0,0.0,0.0,0.0,0.0,0.0,0.034869924,23.2,0.0,3.6661212,3.7354388,3.5812426,9.895621,0.4265354,3070000.0,1.87,5.4,4.04,7.917645,0.39,5.16,11.0,0.0
1068,1989,50.0,5.0,01/14/1989,0.0,0.0,0.0,0.0,0.0,4.861081e-07,0.035444524,24.4,0.0,3.9739714,4.0703616,3.8559427,10.656398,0.4367376,4600000.0,1.72,4.04,2.6,7.137624,0.047,3.48,12.0,0.0
1069,1989,50.0,5.0,01/15/1989,0.0,0.0,0.0,0.0,0.0,1.807512e-05,0.035943702,25.6,0.0,4.2861724,4.4060817,4.139345,11.074105,0.43258223,2950000.0,0.15,6.39,2.75,7.391485,0.124,3.86,13.0,0.0
1070,1989,50.0,5.0,01/16/1989,0.0,0.0,0.0,0.0,0.0,5.480994e-05,0.036373902,26.8,0.0,4.6023536,4.7425313,4.4307075,11.568569,0.43166304,2530000.0,0.52,3.68,2.1,6.921223,0.021,3.34,14.0,0.0
1071,1989,50.0,5.0,01/17/1989,0.0,0.0,0.0,0.0,0.0,9.7726195e-05,0.03653718,28.0,0.0,4.933934,5.0818048,4.7528687,11.960169,0.4271489,2700000.0,0.17,4.26,1.97,6.871736,0.017,2.28,15.0,0.0
1072,1989,50.0,5.0,01/18/1989,0.0,0.0,0.0,0.0,0.0,0.00015132697,0.036618702,29.2,0.0,5.2702317,5.421942,5.084463,12.347717,0.42286706,5500000.0,-1.27,2.44,0.55,6.1570706,0.117,2.59,16.0,0.0
1073,1989,50.0,5.0,01/19/1989,0.0,0.0,0.0,0.0,0.0,0.00017012877,0.036618702,30.4,0.0,5.6112313,5.7629423,5.425463,12.8355465,0.4222219,5780000.0,0.69,4.45,2.22,6.906344,0.056,0.84,17.0,0.0
1074,1989,50.0,5.0,01/20/1989,0.0,0.0,0.0,0.0,0.0,0.0002588828,0.036643293,31.6,0.0,5.950813,6.1036825,5.763626,13.2624445,0.4196976,5900000.0,-2.1,3.55,0.01,5.8892817,0.009,1.29,18.0,0.0
1075,1989,50.0,5.0,01/21/1989,0.0,0.0,0.0,0.0,0.0,0.0002593618,0.036643293,32.8,0.0,6.291813,6.444682,6.104626,13.642226,0.4159215,5910000.0,-2.22,1.12,-0.84,5.4483666,0.017,2.44,19.0,0.0
1076,1989,50.0,5.0,01/22/1989,0.0,0.0,0.0,0.0,0.0,0.0002593618,0.036643293,34.0,0.0,6.632813,6.785682,6.4456263,14.0299425,0.41264537,2700000.0,-1.17,3.58,1.7,6.7251444,0.423,4.63,20.0,0.0
1077,1989,50.0,5.0,01/23/1989,0.0,0.0,0.0,0.0,0.0,0.00035929462,0.036643293,35.2,0.0,6.973813,7.1266823,6.786626,14.823659,0.42112666,4250000.0,0.97,5.83,2.71,7.1529417,0.057,2.02,21.0,0.0
1078,1989,50.0,5.0,01/24/1989,0.0,0.0,0.0,0.0,0.0,0.0005412028,0.036643293,36.4,0.0,7.314813,7.4676824,7.127626,15.251119,0.41898677,5840000.0,-2.41,4.69,0.98,6.1839833,0.005,1.37,22.0,0.0
1079,1989,50.0,5.0,01/25/1989,0.0,0.0,0.0,0.0,0.0,0.0006167529,0.036643293,37.6,0.0,7.655813,7.8086824,7.468626,15.626799,0.41560635,4160000.0,-3.51,2.24,-1.6,5.2274375,0.006,2.26,23.0,0.0
1080,1989,50.0,5.0,01/26/1989,0.0,0.0,0.0,0.0,0.0,0.0006167529,0.036643293,38.8,0.0,7.996813,8.149682,7.809626,16.003212,0.41245392,5330000.0,-2.8,3.04,-0.98,5.404329,0.01,3.52,24.0,0.0
1081,1989,50.0,5.0,01/27/1989,0.0,0.0,0.0,0.0,0.0,0.0006167529,0.036643293,40.0,0.0,8.337813,8.490683,8.150626,16.38348,0.40958697,6930000.0,-2.19,5.13,-0.18,5.8037524,0.002,2.95,25.0,0.0
1082,1989,50.0,5.0,01/28/1989,0.0,0.0,0.0,0.0,0.0,0.0006167529,0.036643293,41.2,0.0,8.678813,8.831682,8.491626,16.755714,0.4066921,6980000.0,-2.33,5.6,-0.0,5.5373955,0.004,2.88,26.0,0.0
1083,1989,50.0,5.0,01/29/1989,0.0,0.0,0.0,0.0,0.0,0.0006167529,0.036643293,42.4,0.0,9.019813,9.172683,8.832626,17.129738,0.40400323,7150000.0,-2.68,5.0,-0.22,5.677519,0.002,2.78,27.0,0.0
1084,1989,50.0,5.0,01/30/1989,0.0,0.0,0.0,0.0,0.0,0.0006167529,0.036643293,43.6,0.0,9.360813,9.513682,9.173626,17.501966,0.40142125,3940000.0,-0.46,2.33,0.71,6.3018103,0.031,1.21,28.0,0.0
1085,1989,50.0,5.0,01/31/1989,0.0,0.0,0.0,0.0,0.0,0.00070266216,0.036643293,44.8,0.0,9.701813,9.854682,9.5146265,17.903524,0.39963225,5980000.0,-1.35,4.68,1.29,6.33387,0.009,0.97,29.0,0.0
1086,1989,50.0,5.0,02/01/1989,0.0,0.0,0.0,0.0,0.0,0.0008714934,0.036643293,46.0,0.0,10.042813,10.195683,9.855626,18.283085,0.39745837,7370000.0,-1.36,4.47,1.15,6.403055,0.009,2.01,30.0,0.0
1087,1989,50.0,5.0,02/02/1989,0.0,0.0,0.0,0.0,0.0,0.001034801,0.036643293,47.2,0.0,10.383813,10.536682,10.196626,18.662638,0.3953949,5130000.0,-3.38,1.73,-1.81,5.1047854,0.009,2.3,31.0,0.0
1088,1989,50.0,5.0,02/03/1989,0.0,0.0,0.0,0.0,0.0,0.001034801,0.036643293,48.4,0.0,10.724813,10.877683,10.537626,19.041979,0.3934293,5750000.0,-2.57,3.87,-0.12,5.7151313,0.005,0.98,32.0,0.0
1089,1989,50.0,5.0,02/04/1989,0.0,0.0,0.0,0.0,0.0,0.001034801,0.036643293,49.6,0.0,11.065813,11.218682,10.878626,19.41743,0.39148048,6990000.0,-2.42,3.53,-0.7,5.5537205,0.006,1.91,33.0,0.0
1090,1989,50.0,5.0,02/05/1989,0.0,0.0,0.0,0.0,0.0,0.001034801,0.036643293,50.8,0.0,11.406813,11.559682,11.219626,19.79376,0.38964093,5590000.0,-2.6,1.26,-1.02,5.420306,0.034,3.4,34.0,0.0
1091,1989,50.0,5.0,02/06/1989,0.0,0.0,0.0,0.0,0.0,0.001034801,0.036643293,52.0,0.0,11.747813,11.900682,11.560626,20.198177,0.38842648,1750000.0,-2.03,3.91,1.33,6.5718327,0.5,4.24,35.0,0.0
1092,1989,50.0,5.0,02/07/1989,0.0,0.0,0.0,0.0,0.0,0.0012864267,0.036643293,53.2,0.0,12.088813,12.241682,11.901626,21.060246,0.39586926,5410000.0,2.74,5.54,3.71,7.8397202,0.069,3.48,36.0,0.0
1093,1989,50.0,5.0,02/08/1989,0.0,0.0,0.0,0.0,0.0,0.0020385396,0.036643293,54.4,0.0,12.429813,12.582683,12.242626,21.49961,0.39521345,8000000.0,0.58,7.65,3.24,7.4707756,0.009,2.91,37.0,0.0
1094,1989,50.0,5.0,02/09/1989,0.0,0.0,0.0,0.0,0.0,0.002750257,0.036643293,55.6,0.0,12.770813,12.923682,12.583626,21.878748,0.39350268,7990000.0,-0.52,8.42,2.44,6.991034,0.007,2.32,38.0,0.0
1095,1989,50.0,5.0,02/10/1989,0.0,0.0,0.0,0.0,0.0,0.0033290456,0.036643293,56.8,0.0,13.111813,13.264683,12.924626,22.255692,0.39182553,8170000.0,-0.88,8.48,2.66,6.705809,0.002,3.95,39.0,0.0
1096,1989,50.0,5.0,02/11/1989,0.0,0.0,0.0,0.0,0.0,0.0040055616,0.036643293,58.0,0.0,13.452813,13.605682,13.265626,22.619211,0.3899864,8310000.0,-0.7,8.19,2.31,6.69134,0.0,3.06,40.0,0.0
1097,1989,50.0,5.0,02/12/1989,0.0,0.0,0.0,0.0,0.0,0.004634884,0.036643293,59.2,0.0,13.543813,13.696682,13.3566265,22.986397,0.38828373,6640000.0,-0.86,7.44,3.02,7.354738,0.019,2.35,41.0,0.0
1098,1989,50.0,5.0,02/13/1989,0.0,0.0,0.0,0.0,0.0,0.005512072,0.036643293,60.4,0.0,13.634813,13.787683,13.447626,23.375595,0.38701317,1950000.0,1.8,5.43,3.29,7.5401,0.19,3.6,42.0,0.0
1099,1989,50.0,5.0,02/14/1989,0.0,0.0,0.0,0.0,0.0,0.0065333173,0.036643293,61.6,0.0,13.725813,13.878682,13.538626,23.915005,0.38823062,6240000.0,-0.13,4.37,2.17,6.812764,0.495,4.23,43.0,0.0
1100,1989,50.0,5.0,02/15/1989,0.0,0.0,0.0,0.0,0.0,0.007251566,0.036643293,62.8,0.0,13.816813,13.969683,13.629626,24.7731,0.39447612,5080000.0,-1.42,5.17,2.38,6.389165,0.109,5.2,44.0,0.0
1101,1989,50.0,5.0,02/16/1989,0.0,0.0,0.0,0.0,0.0,0.008085779,0.036643293,64.0,0.0,13.907813,14.060682,13.720626,25.221094,0.3940796,1430000.0,0.02,6.58,3.39,7.4707756,0.595,5.62,45.0,0.0
1102,1989,50.0,5.0,02/17/1989,0.0,0.0,0.0,0.0,0.0,0.009343601,0.036643293,65.2,0.0,13.998813,14.151682,13.811626,26.168962,0.40136445,5880000.0,-2.09,5.0,1.36,5.954158,0.023,2.8,46.0,0.0
1103,1989,50.0,5.0,02/18/1989,0.0,0.0,0.0,0.0,0.0,0.009878737,0.036643293,66.4,0.0,14.089813,14.242682,13.902626,26.536905,0.39965218,6900000.0,-2.95,6.12,1.87,6.347654,0.179,3.56,47.0,0.0
1104,1989,50.0,5.0,02/19/1989,0.0,0.0,0.0,0.0,0.0,0.010651068,0.036643293,67.6,0.0,14.180813,14.333682,13.993626,27.069002,0.40042904,710000.0,4.93,9.58,7.05,9.733294,1.057,5.78,48.0,0.0
1105,1989,50.0,5.0,02/20/1989,0.0,0.0,0.0,0.0,0.0,0.013712055,0.036643293,68.8,0.0,14.271813,14.424683,14.084626,28.482872,0.41399524,1810000.0,9.21,11.41,10.23,11.938271,0.634,6.02,49.0,0.0
1106,1989,50.0,5.0,02/21/1989,0.0,0.0,0.0,0.0,0.0,0.018402167,0.036689777,70.0,0.0,14.360162,14.515195,14.170323,29.44773,0.42068186,6090000.0,1.93,9.9,6.8,9.044858,0.46,3.45,50.0,0.0
1107,1989,50.0,5.0,02/22/1989,0.0,0.0,0.0,0.0,0.0,0.021685755,0.03724555,71.2,0.0,14.41959,14.60039,14.198179,30.255869,0.424942,6900000.0,-2.27,5.83,1.48,6.1794906,0.045,1.68,51.0,0.0
1108,1989,50.0,5.0,02/23/1989,0.0,0.0,0.0,0.0,0.0,0.0224383,0.037526358,72.4,0.0,14.494682,14.688464,14.257364,30.648554,0.42332256,6500000.0,-1.31,7.51,2.86,6.7591,0.066,3.34,52.0,0.0
1109,1989,50.0,5.0,02/24/1989,0.0,0.0,0.0,0.0,0.0,0.02395727,0.037834965,73.6,0.0,14.568211,14.77625,14.313421,31.045353,0.42181185,4730000.0,-1.38,4.12,1.82,6.590826,0.706,2.59,53.0,0.0
1110,1989,50.0,5.0,02/25/1989,0.0,0.0,0.0,0.0,0.0,0.024972163,0.03799551,74.8,0.0,14.650133,14.86558,14.386267,32.099518,0.42913792,8720000.0,-1.95,4.49,2.12,6.705809,0.229,4.56,54.0,0.0
1111,1989,50.0,5.0,02/26/1989,0.0,0.0,0.0,0.0,0.0,0.02620651,0.038278576,76.0,0.0,14.7251425,14.953637,14.445285,32.6876,0.4301,5680000.0,1.07,6.12,2.66,6.891493,0.582,6.66,55.0,0.0
1112,1989,50.0,5.0,02/27/1989,0.0,0.0,0.0,0.0,0.0,0.027824247,0.038418364,77.2,0.0,14.808254,15.043185,14.520508,33.56367,0.43476257,4310000.0,-0.34,4.18,1.62,6.1839833,0.515,5.62,56.0,0.0
1113,1989,50.0,5.0,02/28/1989,0.0,0.0,0.0,0.0,0.0,0.028854713,0.038418364,78.4,0.0,14.899254,15.134185,14.611507,34.384594,0.43857902,2950000.0,-0.72,4.56,1.84,6.449549,0.53,5.85,57.0,0.0
1114,1989,50.0,5.0,03/01/1989,0.0,0.0,0.0,0.0,0.0,0.030072678,0.038418364,79.6,0.0,14.990253,15.225184,14.702508,35.229393,0.4425803,4690000.0,0.58,3.01,1.62,6.638522,0.734,4.77,58.0,0.0
1115,1989,50.0,5.0,03/02/1989,0.0,0.0,0.0,0.0,0.0,0.03118874,0.038418364,80.8,0.0,15.081254,15.316185,14.793508,36.295555,0.44920242,3140000.0,1.77,4.93,3.29,7.391485,0.511,6.77,59.0,0.0
1116,1989,50.0,5.0,03/03/1989,0.0,0.0,0.0,0.0,0.0,0.033544045,0.038418364,82.0,0.0,15.172254,15.407185,14.884508,37.126766,0.45276543,4680000.0,2.25,6.22,3.77,7.7186346,0.8,5.1,60.0,0.0
1117,1989,50.0,5.0,03/04/1989,0.0,0.0,0.0,0.0,0.0,0.036361083,0.03842226,83.2,0.0,15.263036,15.498144,14.975071,38.243553,0.45965812,5750000.0,4.33,7.57,5.84,8.790318,0.653,3.54,61.0,0.0
1118,1989,50.0,5.0,03/05/1989,0.0,0.0,0.0,0.0,0.0,0.04081859,0.03883856,84.4,0.0,15.330746,15.58485,15.019491,39.217316,0.46466014,6820000.0,3.65,8.56,5.65,8.423298,0.075,3.26,62.0,0.0
1119,1989,50.0,5.0,03/06/1989,0.0,0.0,0.0,0.0,0.0,0.04520196,0.039538376,85.6,0.0,15.382746,15.668654,15.032491,39.281033,0.4588906,7000000.0,5.76,12.77,8.23,10.150046,0.168,2.52,63.0,0.0
1120,1989,50.0,5.0,03/07/1989,0.0,0.0,0.0,0.0,0.0,0.051690545,0.041030265,86.8,0.0,15.390917,15.744362,14.957833,39.755737,0.45801538,11570000.0,3.58,14.22,8.05,9.566897,0.001,3.7,64.0,0.0
1121,1989,50.0,5.0,03/08/1989,0.0,0.0,0.0,0.0,0.0,0.05813889,0.043787997,88.0,0.0,15.32967,15.807221,14.74434,40.039852,0.45499834,4090000.0,3.75,10.8,7.05,9.613234,1.032,2.87,65.0,0.0
1122,1989,50.0,5.0,03/09/1989,0.0,0.0,0.0,0.0,0.0,0.063875526,0.04499141,89.2,0.0,15.354607,15.885997,14.703213,41.44491,0.464629,5760000.0,0.08,6.29,3.6,7.0614657,0.514,3.89,66.0,0.0
1123,1989,50.0,5.0,03/10/1989,0.0,0.0,0.0,0.0,0.0,0.066850625,0.046124954,90.4,0.0,15.383691,15.96553,14.670381,41.94186,0.46395862,10880000.0,-1.25,9.51,4.31,7.096916,0.001,2.94,67.0,0.0
1124,1989,50.0,5.0,03/11/1989,0.0,0.0,0.0,0.0,0.0,0.07046742,0.048065446,91.6,0.0,15.368976,16.036942,14.549952,41.992413,0.45843247,13680000.0,1.69,12.12,6.12,7.90089,0.0,3.08,68.0,0.0
1125,1989,50.0,5.0,03/12/1989,0.0,0.0,0.0,0.0,0.0,0.07568132,0.05037319,92.8,0.0,15.334655,16.104706,14.39031,42.363174,0.45649973,7370000.0,2.4,12.73,7.29,9.152289,0.103,2.07,69.0,0.0
1126,1989,50.0,5.0,03/13/1989,0.0,0.0,0.0,0.0,0.0,0.08198544,0.052068535,94.0,0.0,15.334015,16.1787,14.29803,42.851776,0.45586994,9610000.0,2.78,12.11,8.33,9.847895,0.037,2.38,70.0,0.0
1127,1989,50.0,5.0,03/14/1989,0.0,0.0,0.0,0.0,0.0,0.08929594,0.05378984,95.2,0.0,15.332494,16.25251,14.203988,43.226543,0.45406032,4730000.0,2.25,8.12,6.11,8.259404,0.145,5.21,71.0,0.0
1128,1989,50.0,5.0,03/15/1989,0.0,0.0,0.0,0.0,0.0,0.09473685,0.05454076,96.4,0.0,15.383395,16.336052,14.21479,43.726063,0.45358986,9230000.0,2.42,7.27,4.42,7.492046,0.247,4.16,72.0,0.0
1129,1989,50.0,5.0,03/16/1989,0.0,0.0,0.0,0.0,0.0,0.0987299,0.055441022,97.6,0.0,15.426558,16.418144,14.210115,44.287617,0.45376658,5520000.0,3.23,10.63,6.19,8.674517,0.387,4.66,73.0,0.0
1130,1989,50.0,5.0,03/17/1989,0.0,0.0,0.0,0.0,0.0,0.10440209,0.056572597,98.8,0.0,15.457645,16.497982,14.181291,44.983543,0.45529905,4540000.0,3.67,12.54,8.18,10.170941,1.319,4.48,74.0,0.0
1131,1989,50.0,5.0,03/18/1989,0.0,0.0,0.0,0.0,0.0,0.11200389,0.058131784,100.0,0.0,15.467197,16.573792,14.109395,46.636627,0.46636626,3970000.0,1.23,7.32,4.41,7.51337,0.278,3.9,75.0,0.0
1132,1989,50.0,5.0,03/19/1989,0.0,0.0,0.0,0.0,0.0,0.11615949,0.059293613,101.2,0.0,15.498775,16.653692,14.08155,46.734398,0.46180236,13980000.0,-2.99,7.7,2.18,5.1466565,0.001,1.48,76.0,0.0
1133,1989,50.0,5.0,03/20/1989,0.0,0.0,0.0,0.0,0.0,0.11824212,0.06054744,102.4,0.0,15.526377,16.732843,14.0457535,46.999023,0.45897484,8500000.0,-1.67,10.09,3.78,6.2517204,0.0,2.82,77.0,0.0
1134,1989,50.0,5.0,03/21/1989,0.0,0.0,0.0,0.0,0.0,0.1219026,0.06141068,103.6,0.0,15.573977,16.81573,14.049955,47.406807,0.45759463,8940000.0,-1.63,10.15,3.82,7.1274276,0.135,2.66,78.0,0.0
1135,1989,50.0,5.0,03/22/1989,0.0,0.0,0.0,0.0,0.0,0.12565175,0.061793983,104.8,0.0,15.645899,16.903158,14.102798,47.961407,0.457647,9200000.0,1.18,6.41,4.17,7.0665207,0.33,4.76,79.0,0.0
1136,1989,50.0,5.0,03/23/1989,0.0,0.0,0.0,0.0,0.0,0.12979901,0.061933883,106.0,0.0,15.730007,16.992868,14.180014,48.636932,0.45883897,4460000.0,3.69,11.11,8.33,9.868241,0.411,5.81,80.0,0.0
1137,1989,50.0,5.0,03/24/1989,0.0,0.0,0.0,0.0,0.0,0.1381928,0.062030442,107.2,0.0,15.816302,17.082987,14.261605,49.42059,0.46101296,12100000.0,0.71,6.08,3.3,5.9411325,0.011,4.77,81.0,0.0
1138,1989,50.0,5.0,03/25/1989,0.0,0.0,0.0,0.0,0.0,0.14156142,0.062030442,108.4,0.0,15.907303,17.173986,14.352606,49.73133,0.45877612,3830000.0,2.41,8.91,6.0,8.626163,0.582,6.91,82.0,0.0
1139,1989,50.0,5.0,03/26/1989,0.0,0.0,0.0,0.0,0.0,0.14776511,0.062030442,109.6,0.0,15.998302,17.264988,14.443605,50.733288,0.46289498,12970000.0,3.96,10.65,6.99,8.081238,0.109,3.45,83.0,0.0
1140,1989,50.0,5.0,03/27/1989,0.0,0.0,0.0,0.0,0.0,0.15508448,0.06354936,110.8,0.0,16.018785,17.34273,14.393572,50.990177,0.46020016,15310000.0,2.41,15.45,8.78,9.33169,0.002,2.03,84.0,0.0
1141,1989,50.0,5.0,03/28/1989,0.0,0.0,0.0,0.0,0.0,0.16439398,0.06705178,112.0,0.0,15.950301,17.403702,14.165602,51.318836,0.4582039,16060000.0,4.08,17.39,10.99,10.793623,0.0,4.03,85.0,0.0
1142,1989,50.0,5.0,03/29/1989,0.0,0.0,0.0,0.0,0.0,0.17619188,0.07359367,113.2,0.0,15.750597,17.439867,13.675193,51.7453,0.45711398,16420000.0,9.34,17.31,12.54,12.173063,0.07,3.13,86.0,0.0
1143,1989,50.0,5.0,03/30/1989,0.0,0.0,0.0,0.0,0.0,0.18981948,0.08243597,114.4,0.0,15.460519,17.458817,13.004039,52.24228,0.45666328,12530000.0,6.73,18.63,12.78,12.1894045,0.014,1.46,87.0,0.0
1144,1989,50.0,5.0,03/31/1989,0.0,0.0,0.0,0.0,0.0,0.20387702,0.09106746,115.6,0.0,15.192307,17.48171,12.376615,52.623585,0.4552213,15440000.0,7.02,17.72,11.77,12.395303,0.006,1.61,88.0,0.0
1145,1989,50.0,5.0,04/01/1989,0.0,0.0,0.0,0.0,0.0,0.21697949,0.10221821,116.8,0.0,14.835904,17.487635,11.572808,53.05021,0.454197,15380000.0,7.7,19.3,12.79,11.834318,0.025,1.09,89.0,0.0
1146,1989,50.0,5.0,04/02/1989,0.0,0.0,0.0,0.0,0.0,0.23138696,0.11518369,118.0,0.0,14.424975,17.482922,10.659951,53.50154,0.4534029,14380000.0,7.16,15.99,10.97,10.874695,0.04,2.45,90.0,0.0
1147,1989,50.0,5.0,04/03/1989,0.0,0.0,0.0,0.0,0.0,0.2438898,0.1286536,119.2,0.0,14.014345,17.477962,9.74769,53.94887,0.4525912,8180000.0,5.96,9.7,7.72,9.780339,0.848,1.11,91.0,0.0
1148,1989,50.0,5.0,04/04/1989,0.0,0.0,0.0,0.0,0.0,0.252791,0.13660362,120.0,0.0,13.81894,17.514019,9.265881,55.049866,0.45874888,6860000.0,1.1,6.84,4.77,7.675014,0.156,3.09,92.0,0.0
1149,1989,50.0,5.0,04/05/1989,0.0,0.0,0.0,0.0,0.0,0.25835416,0.14287347,120.0,0.0,13.688602,17.562471,8.914204,55.12561,0.45938006,3850000.0,0.14,4.65,2.42,6.6961603,0.746,4.57,93.0,0.0
1150,1989,50.0,5.0,04/06/1989,0.0,0.0,0.0,0.0,0.0,0.2612087,0.14661758,120.0,0.0,13.648527,17.628242,8.743054,55.806473,0.46505395,2690000.0,1.24,4.56,3.05,7.1580544,1.316,2.95,94.0,0.0
1151,1989,50.0,5.0,04/07/1989,0.0,0.0,0.0,0.0,0.0,0.26484695,0.14984679,120.0,0.0,13.626959,17.697561,8.608918,56.716576,0.47263813,6040000.0,3.22,5.47,4.05,7.7789693,0.903,4.71,95.0,0.0
1152,1989,50.0,5.0,04/08/1989,0.0,0.0,0.0,0.0,0.0,0.26973188,0.15567258,120.0,0.0,13.515973,17.749622,8.295945,57.16183,0.47634858,13730000.0,3.48,9.53,5.69,8.001893,0.061,3.66,96.0,0.0
1153,1989,50.0,5.0,04/09/1989,0.0,0.0,0.0,0.0,0.0,0.27667055,0.16773453,120.0,0.0,13.191782,17.760492,7.556564,56.68548,0.472379,11100000.0,3.36,9.8,5.76,7.8730335,0.092,2.18,97.0,0.0
1154,1989,50.0,5.0,04/10/1989,0.0,0.0,0.0,0.0,0.0,0.28377116,0.17821944,120.0,0.0,12.925532,17.782427,6.933064,56.29424,0.46911865,18670000.0,-0.28,13.0,7.84,8.464716,0.031,3.37,98.0,0.0
1155,1989,50.0,5.0,04/11/1989,0.0,0.0,0.0,0.0,0.0,0.29354012,0.18923898,120.0,0.0,12.644922,17.801462,6.280845,55.801517,0.46501267,4580000.0,7.01,14.39,10.72,11.211959,0.273,5.09,99.0,0.0
1156,1989,50.0,5.0,04/12/1989,0.0,0.0,0.0,0.0,0.0,0.3070401,0.19717179,120.0,0.0,12.47214,17.841255,5.844281,55.63473,0.46362278,13730000.0,5.73,10.53,8.52,9.613234,0.5,6.05,100.0,0.0
1157,1989,50.0,5.0,04/13/1989,0.0,0.0,0.0,0.0,0.0,0.31788275,0.21529725,120.0,0.0,11.971867,17.817078,4.7527328,55.7,0.46416667,5250000.0,5.11,9.87,8.1,9.936331,0.897,2.93,101.0,0.0
1158,1989,50.0,5.0,04/14/1989,0.0,0.0,0.0,0.0,0.0,0.32829842,0.22603716,120.0,0.0,11.717792,17.84067,4.1535826,56.14414,0.46786782,9110000.0,5.05,8.76,6.58,9.139592,0.894,2.05,102.0,0.0
1159,1989,50.0,5.0,04/15/1989,0.0,0.0,0.0,0.0,0.0,0.33684683,0.24069804,120.0,0.0,11.344468,17.840715,3.3159366,56.553844,0.47128204,4020000.0,4.36,7.56,6.04,8.864155,1.176,3.83,103.0,0.0
1160,1989,50.0,5.0,04/16/1989,0.0,0.0,0.0,0.0,0.0,0.34477377,0.24978091,120.0,0.0,11.15115,17.87589,2.8383005,57.294403,0.47745335,16840000.0,3.34,12.98,7.05,8.092629,0.008,1.65,104.0,0.0
1161,1989,50.0,5.0,04/17/1989,0.0,0.0,0.0,0.0,0.0,0.35411957,0.27596474,120.0,0.0,10.431293,17.807337,1.3075846,56.732834,0.4727736,12590000.0,4.0,11.24,7.5,8.969694,0.041,2.48,105.0,0.0
1162,1989,50.0,5.0,04/18/1989,0.0,0.0,0.0,0.0,0.0,0.3641611,0.3001436,120.0,0.0,9.782351,17.752356,0.091,56.318447,0.4693204,7230000.0,2.48,9.94,6.81,8.994687,0.085,2.81,106.0,0.0
1163,1989,50.0,5.0,04/19/1989,0.0,0.0,0.0,0.0,0.0,0.37336874,0.318262,120.0,0.0,9.3253145,17.734924,0.091,55.952847,0.46627373,15750000.0,0.23,10.6,5.7,7.312939,0.002,1.53,107.0,0.0
1164,1989,50.0,5.0,04/20/1989,0.0,0.0,0.0,0.0,0.0,0.38115075,0.3461299,120.0,0.0,8.582304,17.660465,0.091,55.4369,0.46197417,12470000.0,2.14,8.75,4.86,7.658713,0.209,2.47,108.0,0.0
1165,1989,50.0,5.0,04/21/1989,0.0,0.0,0.0,0.0,0.0,0.38784987,0.37034485,120.0,0.0,7.9550657,17.608644,0.091,55.409,0.46174166,7680000.0,2.69,6.8,4.39,7.9120564,0.52,2.19,109.0,0.0
1166,1989,50.0,5.0,04/22/1989,0.0,0.0,0.0,0.0,0.0,0.3939588,0.3861956,120.0,0.0,7.551403,17.601082,0.091,55.72,0.46433333,7300000.0,2.79,8.86,5.4,7.3757167,0.14,1.34,110.0,0.0
1167,1989,50.0,5.0,04/23/1989,0.0,0.0,0.0,0.0,0.0,0.40154397,0.40194374,120.0,0.0,7.123467,17.58849,0.091,55.373383,0.46144485,11980000.0,1.66,9.51,5.25,8.047149,1.582,3.63,111.0,0.0
1168,1989,50.0,5.0,04/24/1989,0.0,0.0,0.0,0.0,0.0,0.40898708,0.42010894,120.0,0.0,6.59471,17.555538,0.091,56.782,0.47318333,7280000.0,2.12,10.64,6.31,8.12117,0.019,1.64,112.0,0.0
