,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
599,1986,50.0,5.0,06/28/1986,1.2715997,0.0,0.0,0.0,0.0,0.3702065,120.0,998.6042,0.091,19.307875,0.091,54.30267,0.45252225,23920000.0,13.85,26.51,20.58,17.497618,0.0,2.46,177.0,1042.1867904962273
600,1986,50.0,5.0,06/29/1986,1.2888359,0.0,0.0,0.0,0.0,0.36342463,120.0,1042.1868,0.091,19.398874,0.091,54.1832,0.45152667,24100000.0,15.08,27.41,21.37,18.664541,0.0,2.09,178.0,1083.935425313888
601,1986,50.0,5.0,06/30/1986,1.3067337,0.0,0.0,0.0,0.0,0.35703743,120.0,1083.9354,0.091,19.489874,0.091,54.064434,0.45053697,24870000.0,14.71,25.75,20.0,17.296509,0.0,3.1,179.0,1126.9642140610856
602,1986,50.0,5.0,07/01/1986,1.3234841,0.0,0.0,0.0,0.0,0.3509598,120.0,1126.9642,0.091,19.580873,0.091,53.943985,0.4495332,25770000.0,13.68,24.72,20.0,16.597769,0.0,2.38,180.0,1169.0320905712426
603,1986,50.0,5.0,07/02/1986,1.3402345,0.0,0.0,0.0,0.0,0.34506747,120.0,1169.0321,0.091,19.671873,0.091,53.831062,0.4485922,24500000.0,14.14,25.34,20.65,17.951883,0.0,1.51,181.0,1207.51035189576
604,1986,50.0,5.0,07/03/1986,1.3575293,0.0,0.0,0.0,0.0,0.33935347,120.0,1207.5104,0.091,19.762875,0.091,53.72729,0.4477274,23400000.0,15.01,26.12,21.98,17.837358,0.0,1.36,182.0,1241.4820385407293
605,1986,50.0,5.0,07/04/1986,1.375938,0.0,0.0,0.0,0.0,0.33381504,120.0,1241.482,0.091,19.853874,0.091,53.62557,0.4468797,19040000.0,14.05,22.73,19.29,18.510618,0.456,1.69,183.0,1272.3619118363094
606,1986,50.0,5.0,07/05/1986,1.3920938,0.0,0.0,0.0,0.0,0.32845455,120.0,1272.3619,0.091,19.944874,0.091,54.005848,0.45004874,26520000.0,12.3,22.1,17.71,15.749003,0.006,1.91,184.0,1310.8261582181417
607,1986,50.0,5.0,07/06/1986,1.4069263,0.0,0.0,0.0,0.0,0.32325512,120.0,1310.8262,0.091,20.035873,0.091,53.561832,0.4463486,14420000.0,13.99,21.01,17.67,16.911257,0.541,2.13,185.0,1333.775488572622
608,1986,50.0,5.0,07/07/1986,1.4217253,0.0,0.0,0.0,0.0,0.31820706,120.0,1333.7755,0.091,20.126875,0.091,54.03654,0.4503045,12490000.0,11.45,17.81,15.26,14.889759,0.628,2.62,186.0,1355.0673611403226
609,1986,50.0,5.0,07/08/1986,1.4345058,0.0,0.0,0.0,0.0,0.31313068,120.0,1355.0674,0.091,20.217875,0.091,54.435642,0.45363036,11400000.0,9.92,16.31,13.43,13.408992,0.75,2.45,187.0,1374.064321782718
610,1986,50.0,5.0,07/09/1986,1.4457538,0.0,0.0,0.0,0.0,0.30745685,120.0,1374.0643,0.091,20.308874,0.091,54.980007,0.45816675,15730000.0,9.05,17.6,13.64,12.765121,0.21,1.9,188.0,1397.0849486455495
611,1986,50.0,5.0,07/10/1986,1.4571775,0.0,0.0,0.0,0.0,0.3011746,120.0,1397.085,0.091,20.399874,0.091,54.92511,0.45770925,20490000.0,8.37,17.84,13.97,12.8248415,0.169,2.04,189.0,1422.321485180877
612,1986,50.0,5.0,07/11/1986,1.4688777,0.0,0.0,0.0,0.0,0.29429874,120.0,1422.3215,0.091,20.490873,0.091,54.821236,0.4568436,14580000.0,8.34,18.12,13.8,13.040137,0.076,3.01,190.0,1438.5549623184481
613,1986,50.0,5.0,07/12/1986,1.4804355,0.0,0.0,0.0,0.0,0.2868914,120.0,1438.5549,0.091,20.581875,0.091,54.678032,0.45565027,15290000.0,10.19,17.55,14.35,13.641896,0.56,1.96,191.0,1452.6120884790041
614,1986,50.0,5.0,07/13/1986,1.4924539,0.0,0.0,0.0,0.0,0.2790294,120.0,1452.612,0.091,20.672874,0.091,55.112408,0.45927006,22700000.0,7.23,18.36,13.45,11.106059,0.0,2.27,192.0,1470.323558543539
615,1986,50.0,5.0,07/14/1986,1.5037186,0.0,0.0,0.0,0.0,0.27081472,120.0,1470.3236,0.091,20.763874,0.091,54.75381,0.45628178,13530000.0,8.05,16.38,12.55,11.527223,0.08,2.05,193.0,1479.1132581644515
616,1986,50.0,5.0,07/15/1986,1.5142295,0.0,0.0,0.0,0.0,0.26233503,120.0,1479.1133,0.091,20.854874,0.091,54.78953,0.45657942,14150000.0,7.07,19.35,14.86,12.6548605,0.013,1.17,194.0,1485.0006289113603
617,1986,50.0,5.0,07/16/1986,1.526675,0.0,0.0,0.0,0.0,0.25400192,120.0,1485.0006,0.091,20.945873,0.091,54.678257,0.45565215,19600000.0,12.93,23.06,18.38,17.075434,0.063,1.01,195.0,1489.2245123668747
618,1986,50.0,5.0,07/17/1986,1.5420687,0.0,0.0,0.0,0.0,0.24566205,120.0,1489.2245,0.091,21.036875,0.091,54.666416,0.45555347,22950000.0,13.61,25.12,20.46,17.031517,0.0,1.23,196.0,1490.3500049625568
619,1986,50.0,5.0,07/18/1986,1.5592043,0.0,0.0,0.0,0.0,0.237341,120.0,1490.35,0.091,21.127874,0.091,54.53019,0.45441824,17340000.0,11.83,23.11,18.51,16.236732,0.046,2.53,197.0,1490.3500049625568
620,1986,50.0,5.0,07/19/1986,1.5747069,0.0,0.0,0.0,0.0,0.22907858,120.0,1490.35,0.091,21.218874,0.091,54.51894,0.4543245,16420000.0,9.12,18.31,14.03,11.978466,0.001,3.4,198.0,1492.909988421957
621,1986,50.0,5.0,07/20/1986,1.5864573,0.0,0.0,0.0,0.0,0.22090216,120.0,1492.91,0.091,21.309874,0.091,54.422066,0.45351723,17490000.0,7.92,17.91,13.29,11.519442,0.005,2.38,199.0,1495.3756201724811
622,1986,50.0,5.0,07/21/1986,1.597588,0.0,0.0,0.0,0.0,0.21294846,120.0,1495.3756,0.091,21.400873,0.091,54.377594,0.4531466,17590000.0,9.8,20.1,15.34,12.553825,0.001,1.32,200.0,1495.3756201724811
623,1986,50.0,5.0,07/22/1986,1.6104355,0.0,0.0,0.0,0.0,0.20521663,120.0,1495.3756,0.091,21.491875,0.091,54.324703,0.45270586,15690000.0,12.11,20.91,16.68,15.374138,0.019,1.32,201.0,1495.3756201724811
624,1986,50.0,5.0,07/23/1986,1.6244054,0.0,0.0,0.0,0.0,0.19763218,120.0,1495.3756,0.091,21.582874,0.091,54.298695,0.45248914,14100000.0,13.11,21.89,17.19,15.414283,0.015,1.93,202.0,1495.3756201724811
625,1986,50.0,5.0,07/24/1986,1.6388023,0.0,0.0,0.0,0.0,0.19021243,120.0,1495.3756,0.091,21.673874,0.091,54.25039,0.4520866,11720000.0,9.55,18.9,14.51,14.137007,0.845,2.59,203.0,1495.3756201724811
626,1986,50.0,5.0,07/25/1986,1.6509547,0.0,0.0,0.0,0.0,0.1829705,120.0,1495.3756,0.091,21.764874,0.091,55.04792,0.45873266,14070000.0,8.24,15.8,11.88,10.720384,0.124,3.69,204.0,1495.3756201724811
627,1986,50.0,5.0,07/26/1986,1.6609045,0.0,0.0,0.0,0.0,0.17596222,120.0,1495.3756,0.091,21.855873,0.091,54.89691,0.45747426,7940000.0,8.15,17.37,13.68,13.188347,0.231,3.61,205.0,1495.3756201724811
628,1986,50.0,5.0,07/27/1986,1.6723619,0.0,0.0,0.0,0.0,0.16925085,120.0,1495.3756,0.091,21.946875,0.091,54.980095,0.45816746,12300000.0,12.14,19.74,15.99,15.636728,0.076,2.91,206.0,1495.3756201724811
629,1986,50.0,5.0,07/28/1986,1.6857538,0.0,0.0,0.0,0.0,0.16273297,120.0,1495.3756,0.091,22.037874,0.091,54.814133,0.45678443,18370000.0,12.63,22.81,18.53,16.9877,0.028,1.83,207.0,1495.3756201724811
630,1986,50.0,5.0,07/29/1986,1.7012731,0.0,0.0,0.0,0.0,0.15641563,120.0,1495.3756,0.091,22.128874,0.091,54.72178,0.45601484,19100000.0,13.65,26.04,20.55,17.407984,0.0,1.54,208.0,1495.3756201724811
631,1986,50.0,5.0,07/30/1986,1.718484,0.0,0.0,0.0,0.0,0.15031433,120.0,1495.3756,0.091,22.219873,0.091,54.6442,0.45536834,15960000.0,11.77,21.55,18.08,16.29994,0.009,3.46,209.0,1495.3756201724811
632,1986,50.0,5.0,07/31/1986,1.7336265,0.0,0.0,0.0,0.0,0.14444071,120.0,1495.3756,0.091,22.310875,0.091,54.615055,0.45512545,20690000.0,9.7,22.02,16.38,12.8933935,0.001,1.64,210.0,1495.3756201724811
633,1986,50.0,5.0,08/01/1986,1.7473451,0.0,0.0,0.0,0.0,0.13887903,120.0,1495.3756,0.091,22.401875,0.091,54.561897,0.45468247,14100000.0,12.8,22.05,17.64,14.919025,0.01,3.75,211.0,1495.3756201724811
634,1987,50.0,5.0,01/03/1987,0.0,0.0,0.0,0.0,0.0,0.03480742,11.2,0.0,0.341,0.341,0.341,6.06,0.5410714,2060000.0,-1.91,4.27,2.92,7.2042127,0.57,4.3,1.0,0.0
635,1987,50.0,5.0,01/04/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,12.4,0.0,0.659653,0.67790306,0.63730603,6.4459453,0.5198343,4730000.0,-7.1,-1.7,-3.61,4.1482224,0.024,4.01,2.0,0.0
636,1987,50.0,5.0,01/05/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,13.6,0.0,1.000653,1.018903,0.978306,6.29201,0.46264777,1610000.0,-2.66,0.05,-1.34,5.1504784,0.492,5.02,3.0,0.0
637,1987,50.0,5.0,01/06/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,14.8,0.0,1.341653,1.3599031,1.319306,7.120427,0.48110995,2840000.0,-0.32,2.96,1.83,6.832371,0.341,5.3,4.0,0.0
638,1987,50.0,5.0,01/07/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,16.0,0.0,1.6826531,1.700903,1.660306,7.5249906,0.4703119,2390000.0,-0.61,1.65,0.62,6.1660304,0.515,4.68,5.0,0.0
639,1987,50.0,5.0,01/08/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,17.2,0.0,2.023653,2.041903,2.001306,8.252892,0.47981927,4790000.0,-5.46,-1.14,-3.98,3.944521,0.06,3.52,6.0,0.0
640,1987,50.0,5.0,01/09/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,18.4,0.0,2.364653,2.382903,2.3423061,8.353865,0.45401442,4590000.0,-5.13,-0.66,-3.05,4.4009457,0.018,1.31,7.0,0.0
641,1987,50.0,5.0,01/10/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,19.6,0.0,2.705653,2.723903,2.683306,8.753646,0.4466146,3680000.0,-6.74,-2.72,-5.06,3.8608177,0.0,1.7,8.0,0.0
642,1987,50.0,5.0,01/11/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,20.8,0.0,3.046653,3.064903,3.024306,9.135306,0.43919745,3530000.0,-9.05,-2.74,-6.3,3.3935175,0.014,4.31,9.0,0.0
643,1987,50.0,5.0,01/12/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,22.0,0.0,3.387653,3.405903,3.3653061,9.530662,0.4332119,4720000.0,-14.49,-9.47,-12.45,1.8841844,0.011,5.11,10.0,0.0
644,1987,50.0,5.0,01/13/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,23.2,0.0,3.728653,3.746903,3.706306,9.92201,0.42767286,4500000.0,-13.9,-10.73,-11.95,1.962244,0.027,3.98,11.0,0.0
645,1987,50.0,5.0,01/14/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,24.4,0.0,4.069653,4.087903,4.047306,10.330544,0.42338297,4000000.0,-12.38,-8.73,-10.95,2.217624,0.023,4.36,12.0,0.0
646,1987,50.0,5.0,01/15/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,25.6,0.0,4.410653,4.428903,4.388306,10.733711,0.4192856,4920000.0,-13.22,-4.27,-9.54,2.4149582,0.005,5.37,13.0,0.0
647,1987,50.0,5.0,01/16/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,26.8,0.0,4.751653,4.769903,4.729306,11.114248,0.41471073,3830000.0,-14.62,-11.04,-12.93,1.9396524,0.12,5.03,14.0,0.0
648,1987,50.0,5.0,01/17/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,28.0,0.0,5.092653,5.1109033,5.070306,11.613795,0.4147784,4640000.0,-12.29,-7.28,-10.45,2.4345434,0.013,2.53,15.0,0.0
649,1987,50.0,5.0,01/18/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,29.2,0.0,5.433653,5.451903,5.411306,12.0083475,0.41124478,5140000.0,-11.65,-5.17,-8.36,2.9771416,0.011,1.38,16.0,0.0
650,1987,50.0,5.0,01/19/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,30.4,0.0,5.774653,5.792903,5.752306,12.401098,0.40793085,4580000.0,-8.54,-2.49,-6.35,3.5142114,0.011,1.7,17.0,0.0
651,1987,50.0,5.0,01/20/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,31.6,0.0,6.115653,6.133903,6.093306,12.793675,0.40486315,4540000.0,-9.84,-3.89,-7.52,3.2560985,0.003,1.89,18.0,0.0
652,1987,50.0,5.0,01/21/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,32.8,0.0,6.456653,6.474903,6.434306,13.178281,0.40177685,5310000.0,-9.35,0.6,-5.17,4.057596,0.006,1.37,19.0,0.0
653,1987,50.0,5.0,01/22/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,34.0,0.0,6.797653,6.815903,6.775306,13.565924,0.39899775,5980000.0,-5.28,0.39,-3.47,4.549447,0.011,1.32,20.0,0.0
654,1987,50.0,5.0,01/23/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,35.2,0.0,7.138653,7.1569033,7.116306,13.958615,0.39655158,5830000.0,-3.78,-0.42,-1.88,5.1085796,0.05,0.54,21.0,0.0
655,1987,50.0,5.0,01/24/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,36.4,0.0,7.479653,7.497903,7.457306,14.390457,0.39534223,5810000.0,-0.74,1.23,0.31,6.161549,0.107,1.42,22.0,0.0
656,1987,50.0,5.0,01/25/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,37.6,0.0,7.820653,7.838903,7.798306,14.8792715,0.3957253,6630000.0,-1.69,2.18,0.16,5.9890165,0.081,2.34,23.0,0.0
657,1987,50.0,5.0,01/26/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,38.8,0.0,8.161653,8.179903,8.139306,15.342015,0.39541277,6800000.0,-2.65,0.03,-1.43,5.1811404,0.034,1.34,24.0,0.0
658,1987,50.0,5.0,01/27/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,40.0,0.0,8.502653,8.520903,8.480306,15.757765,0.3939441,1820000.0,-3.57,0.79,-1.62,5.2858233,0.077,2.48,25.0,0.0
659,1987,50.0,5.0,01/28/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,41.2,0.0,8.843653,8.861903,8.821306,16.203709,0.3932939,3680000.0,-5.96,0.73,-3.61,4.24708,0.003,1.35,26.0,0.0
660,1987,50.0,5.0,01/29/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,42.4,0.0,9.184653,9.202903,9.162306,16.587658,0.39121833,3040000.0,-6.66,0.15,-2.97,4.8236423,0.031,2.06,27.0,0.0
661,1987,50.0,5.0,01/30/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,43.6,0.0,9.525653,9.543903,9.503306,17.000252,0.38991404,6080000.0,-10.48,-0.32,-4.63,3.9505608,0.007,2.84,28.0,0.0
662,1987,50.0,5.0,01/31/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,44.8,0.0,9.866653,9.884903,9.844306,17.388792,0.38814268,6200000.0,-13.19,-4.5,-10.1,2.3041053,0.0,3.43,29.0,0.0
663,1987,50.0,5.0,02/01/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,46.0,0.0,10.207653,10.2259035,10.185306,17.762428,0.38613972,6630000.0,-13.48,-1.5,-8.87,2.4801264,0.0,2.12,30.0,0.0
664,1987,50.0,5.0,02/02/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,47.2,0.0,10.548653,10.566903,10.526306,18.143528,0.3843968,6260000.0,-12.56,-1.63,-7.88,2.8435407,0.002,2.94,31.0,0.0
665,1987,50.0,5.0,02/03/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,48.4,0.0,10.889653,10.907903,10.867306,18.526617,0.38278136,4870000.0,-7.84,1.81,-3.16,4.381032,0.022,4.13,32.0,0.0
666,1987,50.0,5.0,02/04/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,49.6,0.0,11.230653,11.248903,11.208306,18.927233,0.38159746,2160000.0,-0.99,1.54,0.45,6.188479,0.166,1.42,33.0,0.0
667,1987,50.0,5.0,02/05/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,50.8,0.0,11.571653,11.589903,11.549306,19.464588,0.38316122,2550000.0,0.19,3.29,1.3,6.5718327,0.021,0.68,34.0,0.0
668,1987,50.0,5.0,02/06/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,52.0,0.0,11.912653,11.930903,11.890306,19.855412,0.38183483,3030000.0,-0.34,2.58,0.69,6.2744446,0.044,2.08,35.0,0.0
669,1987,50.0,5.0,02/07/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,53.2,0.0,12.253653,12.271903,12.231306,20.2687,0.3809906,560000.0,-0.45,2.27,0.92,6.370686,1.034,5.38,36.0,0.0
670,1987,50.0,5.0,02/08/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,54.4,0.0,12.594653,12.612903,12.572306,21.684147,0.39860564,5700000.0,0.4,3.74,1.74,6.8766704,0.31,2.55,37.0,0.0
671,1987,50.0,5.0,02/09/1987,0.0,0.0,0.0,0.0,0.0,0.034817826,55.6,0.0,12.935653,12.953903,12.913306,22.375591,0.4024387,2140000.0,-0.01,5.6,2.9,7.412556,0.261,4.12,38.0,0.0
672,1987,50.0,5.0,02/10/1987,9.504184e-06,0.0,0.0,0.0,0.0,0.034817826,56.8,0.0,13.276653,13.294903,13.254306,23.001022,0.40494758,8590000.0,4.21,7.94,5.65,9.013473,0.18,3.08,39.0,0.0
673,1987,50.0,5.0,02/11/1987,0.0001001917,0.0,0.0,0.0,0.0,0.034898743,58.0,0.0,13.612985,13.635047,13.585969,23.562325,0.406247,6920000.0,-0.79,5.75,3.3,7.2299695,0.241,3.75,40.0,0.0
674,1987,50.0,5.0,02/12/1987,0.0001977736,0.0,0.0,0.0,0.0,0.03494417,59.2,0.0,13.7013645,13.725567,13.671728,24.184746,0.40852612,6190000.0,-2.2,4.01,1.08,6.356858,0.286,2.47,41.0,0.0
675,1987,50.0,5.0,02/13/1987,0.00024492972,0.0,0.0,0.0,0.0,0.03494417,60.4,0.0,13.792364,13.816566,13.762729,24.852125,0.41145903,3700000.0,-0.29,2.98,1.66,6.7542396,0.361,2.38,42.0,0.0
676,1987,50.0,5.0,02/14/1987,0.00033551248,0.0,0.0,0.0,0.0,0.03494417,61.6,0.0,13.883364,13.907567,13.853728,25.586311,0.4153622,8000000.0,-1.21,3.06,0.32,6.07253,0.032,2.14,43.0,0.0
677,1987,50.0,5.0,02/15/1987,0.00035697292,0.0,0.0,0.0,0.0,0.03494417,62.8,0.0,13.974364,13.998567,13.944728,25.99958,0.41400605,6730000.0,-1.26,4.04,0.95,6.1436534,0.475,2.91,44.0,0.0
678,1987,50.0,5.0,02/16/1987,0.00043040788,0.0,0.0,0.0,0.0,0.03494417,64.0,0.0,14.065364,14.089567,14.035728,26.844355,0.41944304,920000.0,-1.44,0.35,-0.71,5.5537205,1.057,4.91,45.0,0.0
679,1987,50.0,5.0,02/17/1987,0.00043040788,0.0,0.0,0.0,0.0,0.03494417,65.2,0.0,14.156364,14.180567,14.126728,28.271101,0.43360585,8510000.0,-3.88,-0.88,-2.18,4.90358,0.327,4.08,46.0,0.0
680,1987,50.0,5.0,02/18/1987,0.00043040788,0.0,0.0,0.0,0.0,0.03494417,66.4,0.0,14.247364,14.271566,14.217729,28.979506,0.43643832,6200000.0,-5.65,-1.13,-3.72,4.2599864,0.204,1.95,47.0,0.0
681,1987,50.0,5.0,02/19/1987,0.00043040788,0.0,0.0,0.0,0.0,0.03494417,67.6,0.0,14.338365,14.362567,14.308728,29.55172,0.4371556,5500000.0,-5.45,-2.28,-4.01,4.2599864,0.314,2.55,48.0,0.0
682,1987,50.0,5.0,02/20/1987,0.00043040788,0.0,0.0,0.0,0.0,0.03494417,68.8,0.0,14.429364,14.453567,14.399729,30.23184,0.43941626,5970000.0,-6.25,-2.27,-4.43,4.0948815,0.076,3.58,49.0,0.0
683,1987,50.0,5.0,02/21/1987,0.00043040788,0.0,0.0,0.0,0.0,0.03494417,70.0,0.0,14.520364,14.544567,14.490728,30.669909,0.43814155,8360000.0,-7.5,-0.7,-3.97,4.24708,0.072,5.21,50.0,0.0
684,1987,50.0,5.0,02/22/1987,0.00043040788,0.0,0.0,0.0,0.0,0.03494417,71.2,0.0,14.611364,14.635567,14.581728,31.10953,0.43693158,6700000.0,-6.93,-1.79,-3.97,4.279412,0.318,3.34,51.0,0.0
685,1987,50.0,5.0,02/23/1987,0.00043040788,0.0,0.0,0.0,0.0,0.03494417,72.4,0.0,14.702364,14.726566,14.672729,31.797405,0.4391907,7180000.0,-9.35,0.34,-3.42,4.594164,0.09,2.13,52.0,0.0
686,1987,50.0,5.0,02/24/1987,0.00043040788,0.0,0.0,0.0,0.0,0.03494417,73.6,0.0,14.793365,14.817567,14.763728,32.261963,0.4383419,6220000.0,-9.61,0.31,-2.97,4.5872593,0.069,2.27,53.0,0.0
687,1987,50.0,5.0,02/25/1987,0.00043040788,0.0,0.0,0.0,0.0,0.03494417,74.8,0.0,14.884364,14.908566,14.854729,32.702038,0.437193,11500000.0,-10.24,-0.59,-6.04,3.4897723,0.002,2.66,54.0,0.0
688,1987,50.0,5.0,02/26/1987,0.00043040788,0.0,0.0,0.0,0.0,0.03494417,76.0,0.0,14.975364,14.999567,14.945728,33.067303,0.43509606,11840000.0,-12.25,0.86,-4.99,3.9114475,0.001,2.62,55.0,0.0
689,1987,50.0,5.0,02/27/1987,0.00043040788,0.0,0.0,0.0,0.0,0.03494417,77.2,0.0,15.066364,15.090567,15.036728,33.446434,0.43324396,9240000.0,-1.45,3.18,0.79,6.288114,0.443,2.28,56.0,0.0
690,1987,50.0,5.0,02/28/1987,0.0005314458,0.0,0.0,0.0,0.0,0.03494417,78.4,0.0,15.157364,15.181567,15.127728,34.26665,0.43707463,8150000.0,1.16,6.49,4.01,8.086932,1.113,4.09,57.0,0.0
691,1987,50.0,5.0,03/01/1987,0.0011035111,0.0,0.0,0.0,0.0,0.03494417,79.6,0.0,15.248364,15.272567,15.218728,35.738487,0.44897595,11680000.0,4.69,9.08,6.33,9.370534,0.148,3.19,58.0,0.0
692,1987,50.0,5.0,03/02/1987,0.0021400028,0.0,0.0,0.0,0.0,0.03494417,80.8,0.0,15.339364,15.363566,15.309729,36.22572,0.4483381,4350000.0,3.8,7.67,5.87,9.177731,0.622,2.29,59.0,0.0
693,1987,50.0,5.0,03/03/1987,0.0032287242,0.0,0.0,0.0,0.0,0.03494417,82.0,0.0,15.430365,15.454567,15.400728,37.19753,0.4536284,2390000.0,-2.44,7.47,4.51,7.8397202,0.935,6.74,60.0,0.0
694,1987,50.0,5.0,03/04/1987,0.004166133,0.0,0.0,0.0,0.0,0.03494417,83.2,0.0,15.521364,15.545567,15.491729,38.49516,0.4626822,11500000.0,-6.96,-1.93,-4.95,3.2005239,0.044,4.96,61.0,0.0
695,1987,50.0,5.0,03/05/1987,0.004166133,0.0,0.0,0.0,0.0,0.03494417,84.4,0.0,15.612364,15.636567,15.582728,38.702663,0.45856237,5750000.0,-9.95,-1.08,-5.21,3.4413462,0.018,1.92,62.0,0.0
696,1987,50.0,5.0,03/06/1987,0.004166133,0.0,0.0,0.0,0.0,0.03494417,85.6,0.0,15.703364,15.727567,15.673728,39.071037,0.45643735,13630000.0,-7.17,2.23,-2.38,4.048322,0.001,1.11,63.0,0.0
697,1987,50.0,5.0,03/07/1987,0.004166133,0.0,0.0,0.0,0.0,0.03494417,86.8,0.0,15.794364,15.818566,15.764729,39.43203,0.45428604,10340000.0,-5.35,3.55,-1.28,4.2859044,0.0,2.08,64.0,0.0
698,1987,50.0,5.0,03/08/1987,0.004166133,0.0,0.0,0.0,0.0,0.03494417,88.0,0.0,15.885365,15.909567,15.855728,39.80504,0.45232996,12190000.0,-4.82,1.19,-2.36,4.0022326,0.0,4.41,65.0,0.0
699,1987,50.0,5.0,03/09/1987,0.004166133,0.0,0.0,0.0,0.0,0.03494417,89.2,0.0,15.976364,16.000566,15.946729,40.17499,0.45039228,9050000.0,-5.67,1.69,-2.88,3.9324658,0.0,3.55,66.0,0.0
700,1987,50.0,5.0,03/10/1987,0.004166133,0.0,0.0,0.0,0.0,0.03494417,90.4,0.0,16.067364,16.091566,16.03773,40.547047,0.4485293,13630000.0,-7.81,2.92,-2.78,4.0421495,0.0,4.24,67.0,0.0
701,1987,50.0,5.0,03/11/1987,0.004166133,0.0,0.0,0.0,0.0,0.03494417,91.6,0.0,16.158363,16.182568,16.128729,40.920033,0.44672522,13820000.0,-6.66,4.93,-1.35,4.632305,0.0,3.39,68.0,0.0
702,1987,50.0,5.0,03/12/1987,0.004166133,0.0,0.0,0.0,0.0,0.03494417,92.8,0.0,16.249365,16.273567,16.219728,41.29395,0.44497788,14140000.0,-4.85,5.18,-0.57,4.766233,0.0,3.13,69.0,0.0
703,1987,50.0,5.0,03/13/1987,0.004166133,0.0,0.0,0.0,0.0,0.03494417,94.0,0.0,16.340364,16.364567,16.310728,41.66679,0.44326374,14350000.0,-6.1,3.4,-1.68,4.397621,0.0,2.51,70.0,0.0
704,1987,50.0,5.0,03/14/1987,0.004166133,0.0,0.0,0.0,0.0,0.03494417,95.2,0.0,16.431364,16.455566,16.401728,42.042114,0.44161886,9590000.0,-6.75,3.11,-1.81,4.2729278,0.001,1.71,71.0,0.0
705,1987,50.0,5.0,03/15/1987,0.004166133,0.0,0.0,0.0,0.0,0.03494417,96.4,0.0,16.522364,16.546566,16.49273,42.42048,0.44004646,13120000.0,-6.17,4.01,-1.35,4.364498,0.0,2.02,72.0,0.0
706,1987,50.0,5.0,03/16/1987,0.004166133,0.0,0.0,0.0,0.0,0.03494417,97.6,0.0,16.613363,16.637568,16.583729,42.795177,0.4384752,4550000.0,-5.52,2.69,-0.68,5.0070143,0.115,3.02,73.0,0.0
707,1987,50.0,5.0,03/17/1987,0.004166133,0.0,0.0,0.0,0.0,0.03494417,98.8,0.0,16.704365,16.728567,16.674728,43.28953,0.43815315,8570000.0,-1.76,1.83,-0.42,5.1888313,0.15,4.24,74.0,0.0
708,1987,50.0,5.0,03/18/1987,0.004166133,0.0,0.0,0.0,0.0,0.03494417,100.0,0.0,16.795364,16.819567,16.765728,43.743767,0.43743765,3900000.0,-1.92,2.4,0.55,6.175001,0.595,4.65,75.0,0.0
709,1987,50.0,5.0,03/19/1987,0.0043769344,0.0,0.0,0.0,0.0,0.03494417,101.2,0.0,16.886364,16.910566,16.856728,44.68663,0.4415675,7340000.0,-0.7,4.03,1.83,6.2517204,0.895,5.32,76.0,0.0
710,1987,50.0,5.0,03/20/1987,0.0051171603,0.0,0.0,0.0,0.0,0.03494417,102.4,0.0,16.977364,17.001566,16.94773,45.88975,0.44814208,4790000.0,-3.47,1.6,-0.7,5.2858233,0.526,2.88,77.0,0.0
