,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,TOTIRRIG,GWSO,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
408,1985,50.0,5.0,07/18/1985,2.0,16.0,20.0,5.5,0.0,1.5211893,0.21289745,120.0,1574.925,0.091,29.96112,0.091,54.08036,0.45066968,24390000.0,9.2,21.01,16.11,13.355743,0.007,1.52,197.0,0.0
409,1985,50.0,5.0,07/19/1985,2.0,16.0,20.0,5.5,0.0,1.5346818,0.20308246,120.0,1574.925,0.091,30.05212,0.091,54.002132,0.45001778,17140000.0,11.67,21.62,16.94,15.474672,0.159,2.59,198.0,0.0
410,1985,50.0,5.0,07/20/1985,2.0,16.0,20.0,5.5,0.0,1.5488694,0.19368997,120.0,1574.925,0.091,30.14312,0.091,54.099194,0.45082662,17680000.0,12.76,19.36,15.92,14.811963,0.535,3.47,199.0,0.0
411,1985,50.0,5.0,07/21/1985,2.0,16.0,20.0,5.5,0.0,1.5622027,0.18475859,120.0,1574.925,0.091,30.234121,0.091,54.42081,0.45350674,18140000.0,9.46,17.45,14.37,12.850511,0.246,3.68,200.0,0.0
412,1985,50.0,5.0,07/22/1985,2.0,16.0,20.0,6.0,0.0,1.5742378,0.1763146,120.0,1574.925,0.091,30.32512,0.091,54.354378,0.45295313,21380000.0,8.44,17.12,13.07,11.810443,0.106,3.04,201.0,0.0
413,1985,50.0,5.0,07/23/1985,2.0,16.0,20.0,7.5,0.0,1.5851842,0.16824204,120.0,1574.925,0.091,30.41612,0.091,54.5122,0.45426834,7680000.0,10.1,19.74,15.32,15.066114,0.24,4.25,202.0,0.0
414,1985,50.0,5.0,07/24/1985,2.0,16.0,20.0,7.5,0.0,1.5980151,0.16054498,120.0,1574.925,0.091,30.50712,0.091,55.616898,0.46347415,15860000.0,13.14,19.45,16.16,14.686304,0.077,2.53,203.0,0.0
415,1985,50.0,5.0,07/25/1985,6.0,16.0,20.0,7.5,0.0,1.6115494,0.1532281,120.0,1574.925,0.091,30.59812,0.091,55.277,0.46064165,23990000.0,11.87,24.03,17.92,15.135191,0.0,1.37,204.0,0.0
416,1985,50.0,5.0,07/26/1985,6.0,16.0,20.0,7.5,0.0,1.6265578,0.14623949,120.0,1574.925,2.891,30.689121,0.091,55.01397,0.45844975,23220000.0,13.14,26.62,20.19,16.683735,0.079,2.27,205.0,0.0
417,1985,50.0,5.0,07/27/1985,6.0,16.0,20.0,7.5,0.0,1.6434673,0.13956653,120.0,1574.925,0.091,30.78012,0.091,54.925476,0.4577123,8190000.0,15.26,23.79,19.4,19.303738,0.613,2.6,206.0,0.0
418,1985,50.0,5.0,07/28/1985,6.0,16.0,20.0,7.5,0.0,1.6597153,0.13525076,120.0,1574.925,0.091,30.87112,0.091,55.39364,0.46161366,19060000.0,12.83,20.08,16.57,15.264213,0.06,3.23,207.0,0.0
419,1985,50.0,5.0,07/29/1985,6.0,16.0,20.0,7.5,0.0,1.6735929,0.13102052,120.0,1574.925,0.091,30.96212,0.091,55.104248,0.45920205,12820000.0,14.12,22.14,17.66,16.878588,0.453,2.67,208.0,0.0
420,1985,50.0,5.0,07/30/1985,6.0,16.0,20.0,7.5,0.0,1.6883836,0.12688738,120.0,1574.925,0.091,31.05312,0.091,55.425938,0.4618828,8910000.0,13.58,19.11,16.05,15.394198,1.818,4.31,209.0,0.0
421,1985,50.0,5.0,07/31/1985,6.0,16.0,20.0,7.5,0.0,1.7018257,0.12286515,120.0,1574.925,0.091,31.144121,0.091,57.01073,0.47508943,9960000.0,11.7,18.42,15.02,14.202329,0.381,4.72,210.0,0.0
422,1985,50.0,5.0,08/01/1985,6.0,16.0,20.0,7.5,0.0,1.7144054,0.11902331,120.0,1574.925,0.091,31.23512,0.091,56.779434,0.47316194,14820000.0,12.13,19.63,15.76,15.026767,0.749,2.22,211.0,0.0
423,1986,50.0,5.0,01/03/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.6376424,0.3247895,2370000.0,-2.42,2.44,1.17,6.4775887,0.281,5.75,1.0,0.0
424,1986,50.0,5.0,01/04/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,12.4,0.0,0.682,0.682,0.682,4.2894807,0.34592587,1180000.0,-2.76,2.21,0.27,6.08138,0.475,4.05,2.0,0.0
425,1986,50.0,5.0,01/05/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,13.6,0.0,1.023,1.023,1.023,5.135052,0.37757736,2800000.0,-2.77,0.37,-1.17,5.2624,0.106,3.8,3.0,0.0
426,1986,50.0,5.0,01/06/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,14.8,0.0,1.364,1.364,1.364,5.6116786,0.3791675,1030000.0,-2.28,0.08,-1.32,5.116175,0.602,5.84,4.0,0.0
427,1986,50.0,5.0,01/07/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,16.0,0.0,1.705,1.705,1.705,6.556734,0.40979588,980000.0,-3.94,0.43,-1.42,5.2936516,0.235,2.88,5.0,0.0
428,1986,50.0,5.0,01/08/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,17.2,0.0,2.046,2.046,2.046,7.162337,0.41641492,2630000.0,-5.31,-0.07,-3.45,4.387661,0.024,2.18,6.0,0.0
429,1986,50.0,5.0,01/09/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,18.4,0.0,2.387,2.387,2.387,7.5568304,0.4106973,1300000.0,-3.87,-0.71,-2.45,4.7058997,0.283,3.25,7.0,0.0
430,1986,50.0,5.0,01/10/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,19.6,0.0,2.728,2.728,2.728,8.192543,0.41798687,2890000.0,-5.81,0.3,-3.27,4.4712768,0.019,1.11,8.0,0.0
431,1986,50.0,5.0,01/11/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,20.8,0.0,3.069,3.069,3.069,8.58219,0.41260526,910000.0,-4.39,2.11,-1.16,5.420306,0.656,4.85,9.0,0.0
432,1986,50.0,5.0,01/12/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,22.0,0.0,3.41,3.41,3.41,9.602684,0.43648565,2760000.0,0.46,2.23,1.45,6.715471,0.429,3.98,10.0,0.0
433,1986,50.0,5.0,01/13/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,23.2,0.0,3.751,3.751,3.751,10.402475,0.44838253,3020000.0,0.48,2.45,1.01,6.3753014,0.123,4.74,11.0,0.0
434,1986,50.0,5.0,01/14/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,24.4,0.0,4.092,4.092,4.092,10.896009,0.44655776,1380000.0,0.62,5.54,3.93,7.9962525,1.39,5.7,12.0,0.0
435,1986,50.0,5.0,01/15/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,25.6,0.0,4.433,4.433,4.433,12.653063,0.49426025,1870000.0,1.48,6.51,4.37,7.664143,0.74,7.36,13.0,0.0
436,1986,50.0,5.0,01/16/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,26.8,0.0,4.774,4.774,4.774,13.195561,0.4923717,1710000.0,1.36,3.76,2.29,6.886549,0.685,6.04,14.0,0.0
437,1986,50.0,5.0,01/17/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,28.0,0.0,5.115,5.115,5.115,13.690668,0.48895243,2790000.0,-1.5,2.68,0.51,6.059275,0.444,4.29,15.0,0.0
438,1986,50.0,5.0,01/18/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,29.2,0.0,5.456,5.456,5.456,13.976452,0.4786456,2890000.0,-3.76,1.2,-1.81,4.9921207,0.012,2.07,16.0,0.0
439,1986,50.0,5.0,01/19/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,30.4,0.0,5.797,5.797,5.797,13.843346,0.45537323,840000.0,-2.81,6.66,1.88,6.84711,1.142,5.74,17.0,0.0
440,1986,50.0,5.0,01/20/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,31.6,0.0,6.138,6.138,6.138,15.380131,0.486713,1680000.0,2.59,8.49,6.09,9.013473,0.822,7.47,18.0,0.0
441,1986,50.0,5.0,01/21/1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,32.8,0.0,6.479,6.479,6.479,16.051136,0.48936388,6030000.0,-0.27,5.37,2.37,6.7251444,0.04,4.9,19.0,0.0
442,1986,50.0,5.0,01/22/1986,0.0,0.0,0.0,0.0,0.0,9.49257e-06,0.0334165,34.0,0.0,6.82,6.82,6.82,15.955046,0.46926606,3650000.0,0.69,2.94,1.8,6.7591,0.288,5.98,20.0,0.0
443,1986,50.0,5.0,01/23/1986,0.0,0.0,0.0,0.0,0.0,3.0239866e-05,0.0334165,35.2,0.0,7.161,7.161,7.161,16.346773,0.46439695,5780000.0,1.43,4.34,2.94,7.046321,0.883,6.94,21.0,0.0
444,1986,50.0,5.0,01/24/1986,0.0,0.0,0.0,0.0,0.0,8.538038e-05,0.0334165,36.4,0.0,7.502,7.502,7.502,17.495956,0.48065817,3820000.0,2.62,6.74,5.26,8.536138,1.406,5.62,22.0,0.0
445,1986,50.0,5.0,01/25/1986,0.0,0.0,0.0,0.0,0.0,0.00023133593,0.0334165,37.6,0.0,7.843,7.843,7.843,18.780626,0.49948475,4490000.0,-0.92,1.72,0.19,5.7025695,0.748,6.56,23.0,0.0
446,1986,50.0,5.0,01/26/1986,0.0,0.0,0.0,0.0,0.0,0.00023841666,0.0334165,38.8,0.0,8.184,8.184,8.184,19.410744,0.50027686,4200000.0,-1.02,0.88,-0.39,5.6691904,0.575,5.41,24.0,0.0
447,1986,50.0,5.0,01/27/1986,0.0,0.0,0.0,0.0,0.0,0.00023841666,0.0334165,40.0,0.0,8.525,8.525,8.525,19.880316,0.4970079,6000000.0,-5.67,0.73,-2.11,4.9513655,0.251,2.41,25.0,0.0
448,1986,50.0,5.0,01/28/1986,0.0,0.0,0.0,0.0,0.0,0.00023841666,0.0334165,41.2,0.0,8.866,8.866,8.866,20.034372,0.48627117,5030000.0,-6.7,-2.03,-4.08,4.205372,0.039,3.55,26.0,0.0
449,1986,50.0,5.0,01/29/1986,0.0,0.0,0.0,0.0,0.0,0.00023841666,0.0334165,42.4,0.0,9.207,9.207,9.207,19.984726,0.47133785,7050000.0,-3.07,1.62,-0.99,5.348737,0.052,4.47,27.0,0.0
450,1986,50.0,5.0,01/30/1986,0.0,0.0,0.0,0.0,0.0,0.00023841666,0.0334165,43.6,0.0,9.548,9.548,9.548,20.025043,0.45929,4240000.0,-3.54,1.64,-1.06,5.2741,0.06,5.08,28.0,0.0
451,1986,50.0,5.0,01/31/1986,0.0,0.0,0.0,0.0,0.0,0.00023841666,0.0334165,44.8,0.0,9.889,9.889,9.889,20.550274,0.45871148,5140000.0,-3.99,1.88,-1.58,4.980976,0.0,3.31,29.0,0.0
452,1986,50.0,5.0,02/01/1986,0.0,0.0,0.0,0.0,0.0,0.00023841666,0.0334165,46.0,0.0,10.23,10.23,10.23,21.018723,0.45692876,5750000.0,-3.88,2.61,-0.46,5.3883934,0.002,4.64,30.0,0.0
453,1986,50.0,5.0,02/02/1986,0.0,0.0,0.0,0.0,0.0,0.00023841666,0.0334165,47.2,0.0,10.571,10.571,10.571,21.48924,0.4552805,2060000.0,-1.58,2.32,0.12,5.8763814,0.205,3.82,31.0,0.0
454,1986,50.0,5.0,02/03/1986,0.0,0.0,0.0,0.0,0.0,0.00024784135,0.0334165,48.4,0.0,10.912,10.912,10.912,22.156693,0.45778292,4040000.0,-2.82,1.84,-0.81,5.5048738,0.019,2.65,32.0,0.0
455,1986,50.0,5.0,02/04/1986,0.0,0.0,0.0,0.0,0.0,0.00024784135,0.0334165,49.6,0.0,11.253,11.253,11.253,22.642412,0.45650026,6050000.0,-3.03,2.38,-0.8,5.3923736,0.007,2.82,33.0,0.0
456,1986,50.0,5.0,02/05/1986,0.0,0.0,0.0,0.5,0.0,0.00024784135,0.0334165,50.8,0.0,11.594,11.594,11.594,23.117931,0.45507738,4170000.0,-4.52,0.83,-2.37,4.5838103,0.012,2.68,34.0,0.0
457,1986,50.0,5.0,02/06/1986,0.0,0.0,0.0,0.5,0.0,0.00024784135,0.0334165,52.0,0.0,11.935,11.935,11.935,23.939169,0.46036863,6380000.0,-7.19,-1.86,-4.54,4.0236826,0.06,2.26,35.0,0.0
458,1986,50.0,5.0,02/07/1986,0.0,0.0,0.0,0.5,0.0,0.00024784135,0.0334165,53.2,0.0,12.276,12.276,12.276,24.449375,0.45957473,3460000.0,-7.27,-1.55,-4.66,3.7903304,0.04,0.76,36.0,0.0
459,1986,50.0,5.0,02/08/1986,0.0,0.0,0.0,0.5,0.0,0.00024784135,0.0334165,54.4,0.0,12.617,12.617,12.617,24.949024,0.45862174,7310000.0,-10.57,-1.45,-5.59,3.5223916,0.006,2.59,37.0,0.0
460,1986,50.0,5.0,02/09/1986,0.0,0.0,0.0,0.5,0.0,0.00024784135,0.0334165,55.6,0.0,12.958,12.958,12.958,25.423914,0.45726466,5940000.0,-12.08,-5.35,-8.68,2.752342,0.029,3.55,38.0,0.0
461,1986,50.0,5.0,02/10/1986,0.0,0.0,0.0,0.5,0.0,0.00024784135,0.0334165,56.8,0.0,13.299,13.299,13.299,25.914839,0.45624718,8690000.0,-13.87,-7.96,-11.72,2.0838869,0.012,4.53,39.0,0.0
462,1986,50.0,5.0,02/11/1986,0.0,0.0,2.0,0.5,0.0,0.00024784135,0.0334165,58.0,0.0,13.64,13.64,13.64,26.383963,0.4548959,5790000.0,-11.39,-2.71,-6.32,3.4306662,0.082,4.51,40.0,0.0
463,1986,50.0,5.0,02/12/1986,0.0,0.0,2.0,0.5,0.0,0.00024784135,0.0334165,59.2,0.0,13.731,13.731,15.131,26.933197,0.45495266,8740000.0,-7.7,0.71,-4.64,3.920443,0.005,3.05,41.0,0.0
464,1986,50.0,5.0,02/13/1986,0.0,0.0,2.0,0.5,0.0,0.00024784135,0.0334165,60.4,0.0,13.822,13.822,15.222,27.404867,0.45372295,9120000.0,-10.7,0.47,-6.2,3.3593428,0.001,2.9,42.0,0.0
465,1986,50.0,5.0,02/14/1986,0.0,0.0,2.0,0.5,0.0,0.00024784135,0.0334165,61.6,0.0,13.913,13.913,15.313,27.870153,0.45243755,9620000.0,-10.41,-0.42,-6.41,3.0340369,0.0,3.7,43.0,0.0
466,1986,50.0,5.0,02/15/1986,0.0,0.0,2.0,0.5,0.0,0.00024784135,0.0334165,62.8,0.0,14.004,14.004,15.404,28.335352,0.45119986,9880000.0,-9.67,-1.66,-5.44,3.5884433,0.004,4.36,44.0,0.0
467,1986,50.0,5.0,02/16/1986,0.0,0.0,2.0,0.5,0.0,0.00024784135,0.0334165,64.0,0.0,14.095,14.095,15.495,28.808067,0.45012605,10370000.0,-7.31,1.73,-3.98,4.1073775,0.0,2.83,45.0,0.0
468,1986,50.0,5.0,02/17/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,65.2,0.0,14.186,14.186,15.586,29.272066,0.44895807,10870000.0,-7.87,1.36,-4.12,4.1482224,0.002,2.94,46.0,0.0
469,1986,50.0,5.0,02/18/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,66.4,0.0,14.277,14.277,19.877,29.74197,0.44792122,9570000.0,-7.27,0.37,-3.42,4.1011252,0.006,5.64,47.0,0.0
470,1986,50.0,5.0,02/19/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,67.6,0.0,14.368,14.368,19.968,30.212141,0.44692516,8100000.0,-10.6,-2.47,-7.19,3.1114,0.011,3.97,48.0,0.0
471,1986,50.0,5.0,02/20/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,68.8,0.0,14.459,14.459,20.059,30.683317,0.44597846,7200000.0,-10.3,-2.92,-6.84,3.27396,0.015,3.22,49.0,0.0
472,1986,50.0,5.0,02/21/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,70.0,0.0,14.55,14.55,20.15,31.154325,0.44506177,8330000.0,-9.59,-4.25,-7.42,2.988916,0.023,2.12,50.0,0.0
473,1986,50.0,5.0,02/22/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,71.2,0.0,14.641,14.641,20.241,31.629599,0.44423595,11350000.0,-12.1,-3.33,-8.13,2.8435407,0.002,2.2,51.0,0.0
474,1986,50.0,5.0,02/23/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,72.4,0.0,14.732,14.732,20.332,32.090786,0.4432429,8350000.0,-11.98,-3.02,-7.01,2.9096596,0.012,0.72,52.0,0.0
475,1986,50.0,5.0,02/24/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,73.6,0.0,14.823,14.823,20.423,32.568623,0.44250846,11210000.0,-8.07,-0.42,-4.72,3.404095,0.032,3.96,53.0,0.0
476,1986,50.0,5.0,02/25/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,74.8,0.0,14.914,14.914,20.514,33.053215,0.44188792,11020000.0,-12.91,0.19,-6.58,3.0943284,0.002,3.23,54.0,0.0
477,1986,50.0,5.0,02/26/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,76.0,0.0,15.005,15.005,20.605,33.493645,0.44070584,11250000.0,-9.84,-1.19,-6.22,3.2206345,0.001,3.36,55.0,0.0
478,1986,50.0,5.0,02/27/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,77.2,0.0,15.096,15.096,20.696,33.958145,0.43987235,12800000.0,-12.37,-2.83,-7.77,2.6637537,0.0,5.12,56.0,0.0
479,1986,50.0,5.0,02/28/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,78.4,0.0,15.187,15.187,20.787,34.420998,0.4390433,12950000.0,-11.81,-0.7,-6.47,2.8188128,0.001,5.73,57.0,0.0
480,1986,50.0,5.0,03/01/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,79.6,0.0,15.278,15.278,20.878,34.88409,0.43824235,7570000.0,-6.44,-3.23,-4.63,3.4306662,0.194,5.99,58.0,0.0
481,1986,50.0,5.0,03/02/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,80.8,0.0,15.369,15.369,20.969,35.53998,0.43985125,8080000.0,-5.45,3.58,-1.6,4.66022,0.04,3.71,59.0,0.0
482,1986,50.0,5.0,03/03/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,82.0,0.0,15.46,15.46,21.06,35.99203,0.4389272,13560000.0,-5.08,1.69,-2.12,4.484785,0.001,3.26,60.0,0.0
483,1986,50.0,5.0,03/04/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,83.2,0.0,15.551,15.551,21.151,36.41717,0.4377064,12100000.0,-8.06,1.87,-2.85,4.34802,0.006,1.19,61.0,0.0
484,1986,50.0,5.0,03/05/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,84.4,0.0,15.642,15.642,21.242,36.888565,0.43706828,4380000.0,-5.48,1.03,-1.7,4.9884033,0.325,4.56,62.0,0.0
485,1986,50.0,5.0,03/06/1986,0.0,0.0,8.0,0.5,0.0,0.00024784135,0.0334165,85.6,0.0,15.733,15.733,21.333,37.673687,0.4401132,4540000.0,1.16,3.7,2.45,7.1836658,0.778,4.88,63.0,0.0
486,1986,50.0,5.0,03/07/1986,0.0,0.0,8.0,2.0,0.0,0.0007552212,0.0334165,86.8,0.0,15.824,15.824,21.424,38.885643,0.44799125,7120000.0,-1.77,5.16,1.72,6.749383,0.633,1.96,64.0,0.0
487,1986,50.0,5.0,03/08/1986,0.0,0.0,8.0,2.0,0.0,0.0011496809,0.0334165,88.0,0.0,15.915,15.915,21.515,41.002335,0.46593562,6000000.0,-1.84,4.96,1.1,6.2245474,0.015,1.91,65.0,0.0
488,1986,50.0,5.0,03/09/1986,0.0,0.0,8.0,2.0,0.0,0.0014246961,0.0334165,89.2,0.0,16.006,16.006,21.606,40.98225,0.4594423,12570000.0,-2.7,6.71,0.93,5.7614017,0.003,1.81,66.0,0.0
489,1986,50.0,5.0,03/10/1986,0.0,0.0,8.0,2.0,0.0,0.0016751983,0.0334165,90.4,0.0,16.097,16.097,21.697,41.431694,0.4583152,12600000.0,-2.92,6.79,1.44,5.4083195,0.002,1.05,67.0,0.0
490,1986,50.0,5.0,03/11/1986,0.0,0.0,8.0,2.0,0.0,0.0020908772,0.0334165,91.6,0.0,16.188,16.188,21.788,41.89857,0.45740798,15020000.0,-3.5,7.72,1.74,5.7529645,0.0,1.34,68.0,0.0
491,1986,50.0,5.0,03/12/1986,0.0,0.0,8.0,2.0,0.0,0.0026303458,0.0334165,92.8,0.0,16.279,16.279,21.879,42.364525,0.45651427,13680000.0,-2.45,7.86,1.44,5.7529645,0.003,0.83,69.0,0.0
492,1986,50.0,5.0,03/13/1986,0.0,0.0,8.0,2.0,0.0,0.0031097012,0.0334165,94.0,0.0,16.37,16.37,21.97,42.838753,0.4557314,10200000.0,-2.51,7.45,1.95,6.242651,0.001,1.55,70.0,0.0
493,1986,50.0,5.0,03/14/1986,0.0,0.0,8.0,2.0,0.0,0.0038025756,0.0334165,95.2,0.0,16.461,16.461,22.061,43.30938,0.45493048,5670000.0,-2.01,7.09,1.92,6.054863,0.002,1.38,71.0,0.0
494,1986,50.0,5.0,03/15/1986,0.0,0.0,8.0,2.0,0.0,0.0045320676,0.0334165,96.4,0.0,16.552,16.552,22.152,43.784504,0.45419613,10640000.0,-1.74,8.23,2.38,6.297242,0.0,0.97,72.0,0.0
495,1986,50.0,5.0,03/16/1986,0.0,0.0,8.0,3.0,0.0,0.0054960703,0.0334165,97.6,0.0,16.643,16.643,22.243,44.25606,0.45344326,13090000.0,-2.49,9.01,2.85,6.705809,0.002,1.56,73.0,0.0
496,1986,50.0,5.0,03/17/1986,0.0,0.0,8.0,3.0,0.0,0.0067280126,0.0334165,98.8,0.0,16.734,16.734,22.334,45.430965,0.45982757,13580000.0,-0.81,10.14,3.74,6.921223,0.006,1.97,74.0,0.0
497,1986,50.0,5.0,03/18/1986,0.0,0.0,8.0,3.0,0.0,0.008454757,0.0334165,100.0,0.0,16.825,16.825,22.425,45.829742,0.45829743,9680000.0,-0.52,11.18,5.28,7.828644,0.015,1.62,75.0,0.0
498,1986,50.0,5.0,03/19/1986,0.0,0.0,8.0,3.0,0.0,0.0110541815,0.0334165,101.2,0.0,16.916,16.916,22.516,46.312344,0.45763186,14350000.0,2.1,14.45,7.26,8.662405,0.017,2.78,76.0,0.0
499,1986,50.0,5.0,03/20/1986,0.0,0.0,12.0,3.0,0.0,0.014855622,0.0334165,102.4,0.0,17.007,17.007,22.607,46.77914,0.45682755,15650000.0,1.08,10.46,5.06,8.446943,0.097,2.17,77.0,0.0
500,1986,50.0,5.0,03/21/1986,0.0,0.0,12.0,3.0,0.0,0.017666936,0.0334165,103.6,0.0,17.098,17.098,25.498,47.330387,0.45685703,5110000.0,2.02,6.66,3.55,7.1939325,0.463,3.95,78.0,0.0
501,1986,50.0,5.0,03/22/1986,0.0,6.0,12.0,3.0,0.0,0.01975526,0.0334165,104.8,0.0,17.189,17.189,25.589,48.19189,0.4598463,11300000.0,-1.88,6.05,2.51,6.458884,0.086,3.27,79.0,0.0
502,1986,50.0,5.0,03/23/1986,0.0,6.0,12.0,3.0,0.0,0.021315498,0.0334165,106.0,0.0,17.28,21.48,25.68,48.681355,0.45925805,5720000.0,-1.3,5.91,2.55,6.80787,0.442,4.38,80.0,0.0
503,1986,50.0,5.0,03/24/1986,0.0,6.0,12.0,3.0,0.0,0.022982776,0.0334165,107.2,0.0,17.371,21.571,25.771,49.545208,0.46217543,8540000.0,1.37,7.73,4.95,7.658713,1.099,6.06,81.0,0.0
504,1986,50.0,5.0,03/25/1986,0.0,6.0,12.0,3.5,0.0,0.026382675,0.03348832,108.4,0.0,17.457935,21.661253,25.853872,50.910366,0.4696528,4860000.0,0.28,10.73,4.01,7.653286,2.233,6.91,82.0,0.0
505,1986,50.0,5.0,03/26/1986,0.0,6.0,12.0,3.5,0.0,0.02927874,0.03357588,109.6,0.0,17.543995,21.751343,25.93499,53.36589,0.48691505,13490000.0,-1.73,4.38,1.23,5.731919,0.113,4.34,83.0,0.0
506,1986,50.0,5.0,03/27/1986,0.0,6.0,12.0,3.5,0.0,0.0302114,0.03357588,110.8,0.0,17.634995,21.842342,26.025991,53.38794,0.4818406,9780000.0,0.78,5.7,2.94,6.7736983,0.308,4.01,84.0,0.0
507,1986,50.0,5.0,03/28/1986,0.0,6.0,12.0,3.5,0.0,0.032528482,0.03357588,112.0,0.0,17.725996,21.933342,26.116991,53.639366,0.4789229,6200000.0,1.87,11.09,7.58,10.039241,1.578,6.26,85.0,0.0
508,1986,50.0,5.0,03/29/1986,0.0,6.0,12.0,3.5,0.0,0.03878371,0.03357588,113.2,0.0,17.816996,22.024343,26.20799,55.225708,0.4878596,11730000.0,4.05,9.65,7.36,8.452864,0.503,6.46,86.0,0.0
509,1986,50.0,5.0,03/30/1986,0.0,6.0,12.0,3.5,0.0,0.045137268,0.03394166,114.4,0.0,17.887575,22.111576,26.25815,55.670483,0.48663008,10460000.0,2.8,7.25,4.81,7.8841653,1.003,5.65,87.0,0.0
510,1986,50.0,5.0,03/31/1986,0.0,6.0,12.0,3.5,0.0,0.049475744,0.03449351,115.6,0.0,17.947935,22.196918,26.28787,56.73086,0.49075142,9820000.0,1.04,7.37,3.33,7.2145057,0.761,5.98,88.0,0.0
511,1986,50.0,5.0,04/01/1986,0.0,6.0,12.0,3.5,0.0,0.05261052,0.034969576,116.8,0.0,18.012602,22.283054,26.326204,57.677105,0.49381083,7720000.0,2.65,9.46,6.4,8.857981,1.873,6.53,89.0,0.0
512,1986,50.0,5.0,04/02/1986,0.0,6.0,12.0,3.5,0.0,0.058891915,0.035691477,118.0,0.0,18.06378,22.366692,26.337559,59.76226,0.50645983,12160000.0,-1.52,7.79,3.3,6.734831,0.057,4.13,90.0,0.0
513,1986,50.0,5.0,04/03/1986,0.0,6.0,12.0,3.5,0.0,0.062265337,0.036448456,119.2,0.0,18.11325,22.450006,26.345503,60.01207,0.50345695,14770000.0,-2.34,7.8,3.32,6.3109555,0.093,1.24,91.0,0.0
514,1986,50.0,5.0,04/04/1986,0.0,6.0,12.0,3.5,0.0,0.06579689,0.037018806,120.0,0.0,18.173054,22.53523,26.374107,60.084976,0.50070816,9260000.0,0.6,6.33,3.05,6.861876,0.38,2.45,92.0,0.0
515,1986,50.0,5.0,04/05/1986,0.0,6.0,12.0,3.5,0.0,0.06916981,0.037348576,120.0,0.0,18.24607,22.6229,26.429144,59.993942,0.4999495,9340000.0,-2.13,4.9,1.15,5.7656245,0.099,2.75,93.0,0.0
516,1986,50.0,5.0,04/06/1986,0.0,6.0,12.0,3.5,0.0,0.07049084,0.037348576,120.0,0.0,18.337072,22.7139,26.520144,59.622753,0.49685627,12090000.0,-1.77,5.08,1.33,5.7656245,0.049,2.3,94.0,0.0
517,1986,50.0,5.0,04/07/1986,0.0,6.0,12.0,3.5,0.0,0.07206578,0.037348576,120.0,0.0,18.428072,22.8049,26.611143,59.18826,0.4932355,11150000.0,-0.48,5.44,2.4,6.3660736,0.36,2.84,95.0,0.0
518,1986,50.0,5.0,04/08/1986,0.0,6.0,12.0,3.5,0.0,0.07496055,0.037348576,120.0,0.0,18.519072,22.895899,26.702143,59.10372,0.492531,9490000.0,1.69,9.32,5.4,8.512272,0.24,2.79,96.0,0.0
