,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,TOTIRRIG,GWSO,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
871,1988,50.0,5.0,01/29/1988,0.0,2.0,0.0,1.5,0.0,0.0035151404,0.03934766,42.4,0.0,8.859224,10.543237,8.511448,20.769773,0.48985314,2740000.0,4.08,8.15,6.71,9.520758,0.649,4.3,27.0,0.0
872,1988,50.0,5.0,01/30/1988,0.0,2.0,0.0,1.5,0.0,0.0044998056,0.039824378,43.6,0.0,9.172802,10.879207,8.797604,21.319298,0.48897472,3050000.0,3.14,6.98,5.4,8.602074,0.793,6.84,28.0,0.0
873,1988,50.0,5.0,01/31/1988,0.0,2.0,0.0,1.5,0.0,0.005365919,0.040455144,44.8,0.0,9.477548,11.213555,9.066096,22.016214,0.49143338,1780000.0,1.87,3.57,3.01,7.354738,0.374,4.95,29.0,0.0
874,1988,50.0,5.0,02/01/1988,0.0,2.0,0.0,3.0,0.0,0.0058914353,0.04081653,46.0,0.0,9.797792,11.550747,9.365584,22.2953,0.48468044,4390000.0,-0.08,2.73,1.27,6.4262652,0.097,4.11,30.0,0.0
875,1988,50.0,5.0,02/02/1988,0.0,2.0,0.0,3.0,0.0,0.0061319126,0.041192163,47.2,0.0,10.117228,11.88779,9.663454,23.368996,0.49510586,2170000.0,0.08,7.19,4.01,7.7954965,1.235,7.41,31.0,0.0
876,1988,50.0,5.0,02/03/1988,0.0,2.0,0.0,3.0,0.0,0.006942069,0.041511413,48.4,0.0,10.439903,12.225428,9.967806,24.522728,0.506668,2410000.0,3.95,5.56,4.65,8.041479,0.545,7.83,32.0,0.0
877,1988,50.0,5.0,02/04/1988,0.0,2.0,0.0,3.0,0.0,0.007955233,0.04188364,49.6,0.0,10.759553,12.56251,10.266106,24.971457,0.5034568,4580000.0,2.89,6.18,4.84,8.323452,0.638,6.12,33.0,0.0
878,1988,50.0,5.0,02/05/1988,0.0,2.0,0.0,3.0,0.0,0.009089354,0.042632375,50.8,0.0,11.057643,12.895633,10.521286,25.563871,0.5032258,5760000.0,2.06,6.01,3.77,7.604595,0.305,6.67,34.0,0.0
879,1988,50.0,5.0,02/06/1988,0.0,2.0,0.0,3.0,0.0,0.010036968,0.043298647,52.0,0.0,11.360496,13.2296295,10.785991,25.82426,0.4966204,3690000.0,2.94,6.89,5.02,8.253603,0.775,4.69,35.0,0.0
880,1988,50.0,5.0,02/07/1988,0.0,2.0,0.0,3.0,0.0,0.011387313,0.043854028,53.2,0.0,11.669723,13.5647955,11.063444,26.556288,0.49917835,7560000.0,2.01,7.76,4.56,7.95125,0.197,4.41,36.0,0.0
881,1988,50.0,5.0,02/08/1988,0.0,2.0,0.0,3.0,0.0,0.012697125,0.04476271,54.4,0.0,11.958796,13.896259,11.300591,26.73627,0.49147558,7820000.0,-0.54,3.41,1.08,6.050453,0.157,3.28,37.0,0.0
882,1988,50.0,5.0,02/09/1988,0.0,2.0,0.0,3.0,0.0,0.0130277155,0.04507539,55.6,0.0,12.281947,14.23398,11.605894,26.886433,0.48356894,4270000.0,-1.22,1.95,0.73,6.0681086,1.048,5.94,38.0,0.0
883,1988,50.0,5.0,02/10/1988,0.0,2.0,0.0,3.0,0.0,0.013262871,0.045199983,56.8,0.0,12.615837,14.573674,11.932674,27.926447,0.4916628,5860000.0,-0.82,5.91,2.46,6.881608,0.697,6.65,39.0,0.0
884,1988,50.0,5.0,02/11/1988,0.0,2.0,0.0,3.0,0.0,0.014094324,0.04546997,58.0,0.0,12.941433,14.911844,12.2428665,28.613297,0.4933327,4540000.0,0.52,2.44,1.19,6.306381,0.728,7.8,40.0,0.0
885,1988,50.0,5.0,02/12/1988,0.0,2.0,0.0,3.0,0.0,0.014519811,0.04547885,59.2,0.0,13.031927,15.002751,12.332853,29.316805,0.4952163,7540000.0,-0.49,4.26,1.82,6.5481586,0.706,5.2,41.0,0.0
886,1988,50.0,5.0,02/13/1988,0.0,2.0,0.0,4.5,0.0,0.015202798,0.04547885,60.4,0.0,13.122927,15.093752,12.423854,30.03134,0.4972076,5300000.0,-3.44,2.78,0.37,5.9238043,0.655,3.88,42.0,0.0
887,1988,50.0,5.0,02/14/1988,0.0,2.0,0.0,4.5,0.0,0.015348842,0.04547885,61.6,0.0,13.213927,15.1847515,12.5148535,31.751892,0.5154528,7980000.0,-2.74,2.71,0.47,5.954158,0.013,3.67,43.0,0.0
888,1988,50.0,5.0,02/15/1988,0.0,2.0,0.0,4.5,0.0,0.01554239,0.04547885,62.8,0.0,13.304927,15.275751,12.605854,31.78408,0.5061159,9130000.0,-1.89,4.84,0.48,5.4283104,0.0,4.46,44.0,0.0
889,1988,50.0,5.0,02/16/1988,0.0,2.0,0.0,4.5,0.0,0.015748564,0.04547885,64.0,0.0,13.395926,15.366752,12.696854,31.779545,0.4965554,9240000.0,-2.88,6.26,0.8,6.050453,0.0,3.39,45.0,0.0
890,1988,50.0,5.0,02/17/1988,0.0,2.0,0.0,4.5,0.0,0.016106736,0.04547885,65.2,0.0,13.486927,15.457751,12.787853,31.80265,0.4877707,5260000.0,-2.46,3.37,0.23,5.954158,0.019,2.43,46.0,0.0
891,1988,50.0,5.0,02/18/1988,0.0,2.0,0.0,4.5,0.0,0.016214153,0.04547885,66.4,0.0,13.577927,15.548752,12.878854,31.848343,0.47964373,4160000.0,-2.35,4.16,0.73,6.1570706,0.031,3.36,47.0,0.0
892,1988,50.0,5.0,02/19/1988,0.0,2.0,0.0,4.5,0.0,0.01656862,0.04547885,67.6,0.0,13.668927,15.639751,12.969853,31.890224,0.4717489,3660000.0,0.9,4.02,2.37,6.921223,0.158,3.52,48.0,0.0
893,1988,50.0,5.0,02/20/1988,0.0,2.0,0.0,5.0,0.0,0.017767018,0.04547885,68.8,0.0,13.759927,15.730751,13.060854,32.058685,0.46596926,6440000.0,0.8,5.73,3.42,7.2973185,0.187,4.14,49.0,0.0
894,1988,50.0,5.0,02/21/1988,0.0,2.0,0.0,5.0,0.0,0.019579299,0.04547885,70.0,0.0,13.850926,15.821752,13.151854,32.774895,0.46821278,3980000.0,0.38,7.01,3.38,7.4442625,0.109,2.73,50.0,0.0
895,1988,50.0,5.0,02/22/1988,0.0,2.0,0.0,5.0,0.0,0.021459341,0.04547885,71.2,0.0,13.941927,15.912751,13.242853,32.903027,0.4621212,4160000.0,0.4,8.33,3.69,6.7785707,0.003,0.88,51.0,0.0
896,1988,50.0,5.0,02/23/1988,0.0,2.0,0.0,5.0,0.0,0.023611408,0.04547885,72.4,0.0,14.032927,16.003752,13.333854,33.342693,0.46053442,7780000.0,-0.92,7.19,2.19,6.43557,0.006,1.06,52.0,0.0
897,1988,50.0,5.0,02/24/1988,0.0,2.0,0.0,5.0,0.0,0.024949236,0.04547885,73.6,0.0,14.123927,16.094751,13.424853,33.889137,0.4604502,4380000.0,-0.5,3.59,1.26,6.338462,0.534,4.64,53.0,0.0
898,1988,50.0,5.0,02/25/1988,0.0,2.0,0.0,5.0,0.0,0.025752172,0.04547885,74.8,0.0,14.214927,16.185751,13.515854,34.960087,0.46738082,4960000.0,-2.82,2.58,0.09,5.6942086,0.268,3.88,54.0,0.0
899,1988,50.0,5.0,02/26/1988,0.0,2.0,0.0,5.0,0.0,0.025811745,0.04547885,76.0,0.0,14.305926,16.27675,13.6068535,35.250076,0.46381682,11110000.0,-2.95,0.52,-1.6,4.9403014,0.121,4.13,55.0,0.0
900,1988,50.0,5.0,02/27/1988,0.0,2.0,0.0,5.0,0.0,0.025811745,0.04547885,77.2,0.0,14.396927,16.367752,13.697854,35.652046,0.4618141,4640000.0,-2.61,-0.37,-1.61,5.0444207,0.226,5.46,56.0,0.0
901,1988,50.0,5.0,02/28/1988,0.0,2.0,0.0,5.0,0.0,0.025811745,0.04547885,78.4,0.0,14.4879265,16.458752,13.788854,36.30141,0.4630282,3490000.0,-2.07,1.37,-0.81,5.305413,0.061,4.43,57.0,0.0
902,1988,50.0,5.0,02/29/1988,0.0,2.0,0.0,5.0,0.0,0.025811745,0.04547885,79.6,0.0,14.578927,16.549751,13.879853,36.683094,0.4608429,4570000.0,-3.18,2.94,-0.3,5.7571816,0.441,4.39,58.0,0.0
903,1988,50.0,5.0,03/01/1988,0.0,2.0,0.0,5.0,0.0,0.025811745,0.04547885,80.8,0.0,14.669927,16.64075,13.970854,37.609,0.46545792,2720000.0,-1.49,1.27,0.06,5.8506565,0.962,6.74,59.0,0.0
904,1988,50.0,5.0,03/02/1988,0.0,2.0,0.0,5.0,0.0,0.025856044,0.04547885,82.0,0.0,14.760927,16.731752,14.061853,38.683105,0.4717452,4850000.0,-2.17,0.5,-0.77,5.574186,0.672,5.2,60.0,0.0
905,1988,50.0,5.0,03/03/1988,0.0,2.0,0.0,5.0,0.0,0.025856044,0.04547885,83.2,0.0,14.851927,16.822752,14.152854,39.331116,0.47272974,7000000.0,-4.31,1.54,-1.01,5.3923736,0.134,2.8,61.0,0.0
906,1988,50.0,5.0,03/04/1988,0.0,2.0,0.0,5.0,0.0,0.025856044,0.04547885,84.4,0.0,14.942926,16.913752,14.243854,39.45229,0.46744418,4410000.0,-4.14,1.51,-0.75,5.364568,0.184,4.73,62.0,0.0
907,1988,50.0,5.0,03/05/1988,0.0,2.0,0.0,5.5,0.0,0.025856044,0.04547885,85.6,0.0,15.033927,17.004751,14.334853,39.622566,0.46288046,4730000.0,-1.96,0.35,-0.66,5.5947185,0.827,2.61,63.0,0.0
908,1988,50.0,5.0,03/06/1988,0.0,2.0,0.0,5.5,0.0,0.025856044,0.04547885,86.8,0.0,15.124927,17.09575,14.425854,41.118305,0.4737132,8070000.0,-4.92,0.87,-2.27,4.7698035,0.063,2.6,64.0,0.0
909,1988,50.0,5.0,03/07/1988,0.0,2.0,0.0,5.5,0.0,0.025856044,0.04547885,88.0,0.0,15.215927,17.186752,14.516853,41.162323,0.46775365,3940000.0,-3.64,2.9,0.86,6.3292813,0.918,3.91,65.0,0.0
910,1988,50.0,5.0,03/08/1988,0.0,2.0,0.0,5.5,0.0,0.02655583,0.04547885,89.2,0.0,15.306927,17.277752,14.607854,42.079468,0.4717429,6160000.0,0.29,4.01,1.78,6.605103,0.327,4.9,66.0,0.0
911,1988,50.0,5.0,03/09/1988,0.0,2.0,0.0,5.5,0.0,0.028026853,0.04547885,90.4,0.0,15.397926,17.368752,14.6988535,42.383965,0.46884915,10210000.0,-2.45,3.08,0.13,5.4483666,0.047,2.54,67.0,0.0
912,1988,50.0,5.0,03/10/1988,0.0,2.0,0.0,5.5,0.0,0.028135944,0.04547885,91.6,0.0,15.488927,17.459751,14.789854,42.417515,0.46307328,4950000.0,-2.94,3.85,0.51,5.582391,0.043,1.55,68.0,0.0
913,1988,50.0,5.0,03/11/1988,0.0,2.0,0.0,5.5,0.0,0.028570436,0.04547885,92.8,0.0,15.5799265,17.55075,14.880854,42.766113,0.46084175,3950000.0,0.17,3.62,1.73,6.768829,0.127,2.87,69.0,0.0
914,1988,50.0,5.0,03/12/1988,0.0,2.0,0.0,5.5,0.0,0.030066473,0.04547885,94.0,0.0,15.670927,17.641752,14.971853,43.387367,0.46156776,6310000.0,1.84,5.86,3.6,7.5401,0.222,4.32,70.0,0.0
915,1988,50.0,5.0,03/13/1988,0.0,2.0,0.0,5.5,0.0,0.033225875,0.04547885,95.2,0.0,15.761927,17.732752,15.062854,44.021217,0.46240777,3890000.0,0.48,5.08,3.71,7.7734675,1.222,4.41,71.0,0.0
916,1988,50.0,5.0,03/14/1988,0.0,2.0,0.0,5.5,0.0,0.036529604,0.04547885,96.4,0.0,15.852927,17.823751,15.153853,45.566,0.47267634,4290000.0,0.04,6.47,3.5,7.51337,0.87,3.66,72.0,0.0
917,1988,50.0,5.0,03/15/1988,0.0,2.0,0.0,6.5,0.0,0.039691523,0.04547885,97.6,0.0,15.943927,17.914751,15.244854,46.399788,0.47540766,5550000.0,4.09,5.69,4.68,8.317612,1.146,2.98,73.0,0.0
918,1988,50.0,5.0,03/16/1988,0.0,2.0,0.0,6.5,0.0,0.043980025,0.04547885,98.8,0.0,16.034927,18.00575,15.335854,48.210217,0.48795766,3790000.0,4.44,8.9,6.59,9.114244,0.883,6.61,74.0,0.0
919,1988,50.0,5.0,03/17/1988,0.0,2.0,0.0,6.5,0.0,0.050104216,0.045809012,100.0,0.0,16.107576,18.093365,15.390155,49.04372,0.4904372,5930000.0,2.92,6.94,4.9,8.282644,1.042,5.76,75.0,0.0
920,1988,50.0,5.0,03/18/1988,0.0,2.0,0.0,6.5,0.0,0.05472155,0.046649143,101.2,0.0,16.152132,18.175781,15.388264,50.05864,0.4946506,8620000.0,0.88,5.43,3.0,6.590826,0.167,2.32,76.0,0.0
921,1988,50.0,5.0,03/19/1988,0.0,2.0,0.0,6.5,0.0,0.057587553,0.047505967,102.4,0.0,16.195953,18.258057,15.384908,50.200127,0.4902356,15190000.0,-0.31,8.35,3.51,6.454215,0.044,2.28,77.0,0.0
922,1988,50.0,5.0,03/20/1988,0.0,2.0,0.0,6.5,0.0,0.06098657,0.048663188,103.6,0.0,16.223394,18.337297,15.34879,50.20044,0.48456022,4450000.0,0.33,8.4,4.66,8.138337,0.224,3.86,78.0,0.0
923,1988,50.0,5.0,03/21/1988,0.0,2.0,0.0,6.5,0.0,0.06556014,0.04935693,104.8,0.0,16.276405,18.421265,15.363811,50.44867,0.48138043,8960000.0,7.08,12.15,8.71,10.474632,0.325,4.1,79.0,0.0
924,1988,50.0,5.0,03/22/1988,0.0,2.0,0.0,6.5,0.0,0.074222624,0.051765658,106.0,0.0,16.236032,18.487926,15.192065,50.74337,0.47871104,4730000.0,5.26,9.55,7.81,9.977383,0.458,4.23,80.0,0.0
925,1988,50.0,5.0,03/23/1988,0.0,2.0,0.0,6.5,0.0,0.08209245,0.053320028,107.2,0.0,16.242905,18.563318,15.114808,51.243267,0.47801557,9370000.0,3.79,8.73,5.65,8.578046,0.235,3.09,81.0,0.0
926,1988,50.0,5.0,03/24/1988,0.0,2.0,0.0,6.5,0.0,0.087859936,0.05549852,108.4,0.0,16.21682,18.632566,14.97164,51.505585,0.47514376,6280000.0,4.41,9.04,6.26,8.79645,0.866,5.34,82.0,0.0
927,1988,50.0,5.0,03/25/1988,0.0,2.0,0.0,6.5,0.0,0.09433245,0.057458736,109.6,0.0,16.20301,18.704075,14.853021,52.495373,0.47897238,7550000.0,3.55,9.32,6.19,9.063735,0.4,4.73,83.0,0.0
928,1988,50.0,5.0,03/26/1988,0.0,2.0,0.0,6.5,0.0,0.10081411,0.05972337,110.8,0.0,16.17363,18.772663,14.703258,53.118977,0.47941315,6050000.0,1.41,9.11,6.04,8.753602,1.859,6.1,84.0,0.0
929,1988,50.0,5.0,03/27/1988,0.0,2.0,0.0,6.5,0.0,0.10721838,0.061790824,112.0,0.0,16.155542,18.84333,14.576083,55.225403,0.49308395,10430000.0,3.31,7.46,5.01,7.9400344,0.282,5.45,85.0,0.0
930,1988,50.0,5.0,03/28/1988,0.0,2.0,0.0,6.5,0.0,0.11259667,0.06438083,113.2,0.0,16.112305,18.90928,14.398608,55.696777,0.492021,6350000.0,1.57,6.97,4.16,7.751493,0.501,4.66,86.0,0.0
931,1988,50.0,5.0,03/29/1988,0.0,2.0,0.0,6.5,0.0,0.11711747,0.0663737,114.4,0.0,16.101543,18.981274,14.286087,56.42955,0.4932653,12550000.0,1.78,6.52,3.69,7.653286,0.192,2.65,87.0,0.0
932,1988,50.0,5.0,03/30/1988,0.0,2.0,0.0,6.5,0.0,0.12117634,0.06881435,115.6,0.0,16.06946,19.049265,14.130919,56.832043,0.49162668,9380000.0,2.77,7.45,4.69,8.224652,0.379,3.22,88.0,0.0
933,1988,50.0,5.0,03/31/1988,0.0,2.0,0.0,6.5,0.0,0.12639728,0.071265556,116.8,0.0,16.038212,19.117395,13.977425,57.42951,0.491691,9070000.0,3.01,8.24,5.37,8.305942,0.335,4.09,89.0,0.0
934,1988,50.0,5.0,04/01/1988,0.0,2.0,0.0,6.5,0.0,0.1324464,0.07377003,118.0,0.0,16.006073,19.185337,13.8221445,57.97071,0.4912772,12580000.0,1.85,7.67,3.8,7.2869215,0.045,2.64,90.0,0.0
935,1988,50.0,5.0,04/02/1988,0.0,2.0,0.0,6.5,0.0,0.13677737,0.07620446,119.2,0.0,15.979322,19.254261,13.677644,58.20343,0.4882838,12410000.0,0.3,8.18,4.01,6.931158,0.023,2.41,91.0,0.0
936,1988,50.0,5.0,04/03/1988,0.0,2.0,0.0,6.5,0.0,0.1414009,0.078664094,120.0,0.0,15.952732,19.3232,13.5334635,58.239334,0.48532778,13870000.0,-1.02,10.4,4.65,6.921223,0.002,1.67,92.0,0.0
937,1988,50.0,5.0,04/04/1988,0.0,2.0,0.0,6.5,0.0,0.14682414,0.08081671,120.0,0.0,15.942086,19.395111,13.421173,57.819874,0.48183227,17640000.0,-0.17,12.08,5.98,7.3809695,0.0,2.51,93.0,0.0
938,1988,50.0,5.0,04/05/1988,0.0,2.0,0.0,6.5,0.0,0.15387797,0.08307608,120.0,0.0,15.927931,19.466345,13.301862,57.41212,0.47843432,15950000.0,1.73,11.87,6.55,8.271017,0.0,4.04,94.0,0.0
939,1988,50.0,5.0,04/06/1988,0.0,2.0,0.0,6.5,0.0,0.16169122,0.085392386,120.0,0.0,15.91312,19.537428,13.181241,57.00722,0.4750602,9530000.0,2.73,9.36,5.76,8.35271,0.025,4.58,95.0,0.0
940,1988,50.0,5.0,04/07/1988,0.0,2.0,0.0,6.5,0.0,0.16863868,0.086955614,120.0,0.0,15.934162,19.615238,13.132324,56.63855,0.47198793,17760000.0,3.9,13.22,8.71,9.902234,0.012,4.18,96.0,0.0
941,1988,50.0,5.0,04/08/1988,0.0,2.0,0.0,6.5,0.0,0.17926009,0.09034899,120.0,0.0,15.876028,19.678083,12.925056,56.220688,0.46850574,18640000.0,5.62,15.91,10.68,11.05344,0.007,2.29,97.0,0.0
942,1988,50.0,5.0,04/09/1988,0.0,2.0,0.0,6.5,0.0,0.19242582,0.09675419,120.0,0.0,15.693157,19.717272,12.468314,55.807953,0.46506628,11520000.0,5.56,10.91,8.24,10.122244,0.055,2.58,98.0,0.0
943,1988,50.0,5.0,04/10/1988,0.0,2.0,0.0,6.5,0.0,0.20269318,0.102783546,120.0,0.0,15.534897,19.760986,12.060794,55.462963,0.46219137,6160000.0,-1.86,7.7,3.34,6.891493,0.06,2.98,99.0,0.0
944,1988,50.0,5.0,04/11/1988,0.0,2.0,0.0,6.5,0.0,0.20689933,0.106041454,120.0,0.0,15.494753,19.827055,11.889505,55.26,0.4605,20550000.0,-2.67,9.08,3.05,5.4967694,0.002,1.32,100.0,0.0
945,1988,50.0,5.0,04/12/1988,0.0,2.0,0.0,6.5,0.0,0.21078078,0.110719755,120.0,0.0,15.399596,19.882633,11.608192,55.171654,0.4597638,18940000.0,0.08,13.42,6.77,6.486959,0.0,0.95,101.0,0.0
946,1988,50.0,5.0,04/13/1988,0.0,2.0,0.0,6.5,0.0,0.21948624,0.11743745,120.0,0.0,15.226113,19.923267,11.170226,55.136345,0.45946953,15670000.0,1.84,13.61,7.8,9.409519,0.311,2.62,102.0,0.0
947,1988,50.0,5.0,04/14/1988,0.0,2.0,0.0,6.5,0.0,0.22961962,0.1241292,120.0,0.0,15.05981,19.965174,10.74662,55.41837,0.46181974,17490000.0,-0.85,7.4,4.05,6.6817093,0.138,4.67,103.0,0.0
948,1988,50.0,5.0,04/15/1988,0.0,2.0,0.0,6.5,0.0,0.23493487,0.126673,120.0,0.0,15.055628,20.037973,10.647256,55.338,0.46115,20360000.0,-2.75,11.74,5.14,6.515142,0.002,3.23,104.0,0.0
949,1988,50.0,5.0,04/16/1988,0.0,2.0,0.0,6.5,0.0,0.24174869,0.126673,120.0,0.0,15.146628,20.128973,10.738256,55.164795,0.45970663,15310000.0,0.89,15.74,9.3,9.063735,0.006,2.41,105.0,0.0
950,1988,50.0,5.0,04/17/1988,0.0,2.0,0.0,6.5,0.0,0.2542002,0.126673,120.0,0.0,15.237628,20.219975,10.829256,55.135647,0.45946372,12960000.0,7.65,16.4,12.21,12.953641,0.335,1.85,106.0,0.0
951,1988,50.0,5.0,04/18/1988,0.0,2.0,0.0,6.5,0.0,0.27070904,0.12886135,120.0,0.0,15.251539,20.29615,10.766078,55.436928,0.46197438,12800000.0,8.85,15.77,12.38,12.537055,0.373,1.42,107.0,0.0
952,1988,50.0,5.0,04/19/1988,0.0,2.0,0.0,6.5,0.0,0.28761098,0.1397392,120.0,0.0,14.968645,20.314972,10.10929,55.573,0.46310833,17390000.0,7.85,19.15,13.74,13.426783,0.088,1.64,108.0,0.0
953,1988,50.0,5.0,04/20/1988,0.0,2.0,0.0,6.5,0.0,0.3065505,0.16049993,120.0,0.0,14.363408,20.271013,8.8078165,55.288,0.46073332,21670000.0,9.33,20.8,14.87,14.230405,0.032,2.89,109.0,0.0
954,1988,50.0,5.0,04/21/1988,0.0,2.0,0.0,6.5,0.0,0.32724294,0.1869045,120.0,0.0,13.592465,20.194132,7.174931,55.179676,0.45983064,12550000.0,6.4,13.62,10.75,11.181612,0.565,3.59,110.0,0.0
955,1988,50.0,5.0,04/22/1988,0.0,2.0,0.0,6.5,0.0,0.34234306,0.20666209,120.0,0.0,13.056816,20.162415,6.012632,55.68361,0.46403006,15470000.0,3.84,14.98,9.62,10.275988,0.003,2.07,111.0,0.0
956,1988,50.0,5.0,04/23/1988,0.0,2.0,0.0,6.5,0.0,0.35598165,0.23194373,120.0,0.0,12.362319,20.098955,4.532638,55.203,0.460025,16950000.0,3.95,14.57,9.19,9.92268,0.006,2.66,112.0,0.0
957,1988,50.0,5.0,04/24/1988,0.0,2.0,0.0,6.5,0.0,0.36913043,0.26082206,120.0,0.0,11.571478,20.015886,2.8599548,55.165615,0.45971346,21630000.0,0.09,9.05,4.08,5.9022064,0.0,4.82,113.0,0.0
958,1988,50.0,5.0,04/25/1988,0.0,2.0,0.0,6.5,0.0,0.375021,0.2817744,120.0,0.0,11.032357,19.982033,1.6907141,55.108776,0.4592398,21960000.0,-2.6,10.87,4.15,5.8037524,0.0,3.46,114.0,0.0
959,1988,50.0,5.0,04/26/1988,0.0,2.0,0.0,7.5,0.0,0.3810664,0.30722976,120.0,0.0,10.362994,19.922112,0.26098794,55.056778,0.45880648,21700000.0,-1.81,12.29,5.45,6.2608013,0.002,3.12,115.0,0.0
960,1988,50.0,5.0,04/27/1988,0.0,2.0,0.0,7.5,0.0,0.3890759,0.33609167,120.0,0.0,9.59784,19.84287,0.091,55.70244,0.46418697,21720000.0,0.62,11.18,6.1,7.107074,0.0,2.86,116.0,0.0
961,1988,50.0,5.0,04/28/1988,0.0,2.0,0.0,7.5,0.0,0.39811912,0.35218802,120.0,0.0,9.215713,19.839563,0.091,55.2,0.46,21930000.0,1.45,14.37,8.66,7.675014,0.002,1.45,117.0,0.0
962,1988,50.0,5.0,04/29/1988,0.0,2.0,0.0,7.5,0.0,0.4110684,0.36282328,120.0,0.0,8.997304,19.86872,0.091,55.142567,0.45952138,16310000.0,3.15,13.24,8.09,8.236222,0.012,1.54,118.0,0.0
963,1988,50.0,5.0,04/30/1988,0.0,2.0,0.0,7.5,0.0,0.42326853,0.37047035,120.0,0.0,8.866848,19.915426,0.091,55.103447,0.4591954,15640000.0,2.11,14.69,9.52,8.9821825,0.015,1.6,119.0,0.0
964,1988,50.0,5.0,05/01/1988,0.0,2.0,0.0,7.5,0.0,0.43774596,0.3748485,120.0,0.0,8.831385,19.981134,0.091,55.05853,0.45882106,18420000.0,6.15,15.98,11.28,10.503284,0.01,1.99,120.0,0.0
965,1988,50.0,5.0,05/02/1988,0.0,2.0,0.0,7.5,0.0,0.4550422,0.39530307,120.0,0.0,8.333242,19.954306,0.091,54.994785,0.4582899,14080000.0,6.12,17.36,11.94,11.542799,0.75,2.98,121.0,0.0
966,1988,50.0,5.0,05/03/1988,0.0,2.0,0.0,7.5,0.0,0.47350034,0.4340041,120.0,0.0,7.3130355,19.823065,0.091,55.681343,0.4640112,18050000.0,8.17,14.92,11.4,11.434153,0.208,2.82,122.0,0.0
967,1988,50.0,5.0,05/04/1988,0.0,2.0,0.0,7.5,0.0,0.4912659,0.48285565,120.0,0.0,5.884836,19.610226,0.091,55.408,0.46173334,13770000.0,8.2,13.94,10.67,11.211959,0.323,4.69,123.0,0.0
968,1988,50.0,5.0,05/05/1988,0.0,2.0,0.0,7.5,0.0,0.50802606,0.5192944,120.0,0.0,4.6818013,19.442417,0.091,55.498898,0.46249083,13960000.0,7.33,14.16,10.53,10.604112,0.088,4.1,124.0,0.0
969,1988,50.0,5.0,05/06/1988,0.0,2.0,0.0,7.5,0.0,0.52469593,0.5525187,120.0,0.0,3.4602735,19.270912,0.091,55.288,0.46073332,20610000.0,7.05,16.52,11.58,10.647583,0.002,1.45,125.0,0.0
970,1988,50.0,5.0,05/07/1988,0.0,2.0,0.0,7.5,0.0,0.5431695,0.5942587,120.0,0.0,1.8169311,19.015043,0.091,55.12028,0.45933568,22060000.0,5.21,19.26,12.76,10.837778,0.0,2.49,126.0,0.0
971,1988,50.0,5.0,05/08/1988,0.0,2.0,0.0,7.5,0.0,0.5636802,0.6322933,120.0,0.0,0.10956413,18.74637,0.091,55.01897,0.45849144,19330000.0,9.14,21.37,15.71,14.314927,0.002,4.19,127.0,0.0
972,1988,50.0,5.0,05/09/1988,0.0,2.0,0.0,7.5,0.0,0.5891215,0.6594587,120.0,0.0,0.091,18.520107,0.091,54.919777,0.45766482,13460000.0,13.67,22.19,17.09,16.395155,0.346,1.75,128.0,0.0
973,1988,50.0,5.0,05/10/1988,0.0,2.0,0.0,7.5,0.0,0.61700124,0.67149293,120.0,0.0,0.091,18.380049,0.091,55.1796,0.45983,15130000.0,12.98,19.59,16.33,16.257778,0.99,1.72,129.0,0.0
974,1988,50.0,5.0,05/11/1988,0.0,2.0,0.0,7.5,0.0,0.64383376,0.68181264,120.0,0.0,0.091,18.2331,0.091,55.912155,0.46593463,7770000.0,8.55,13.08,11.39,12.579018,0.672,2.52,130.0,0.0
975,1988,50.0,5.0,05/12/1988,0.0,2.0,0.0,7.5,0.0,0.6626822,0.676917,120.0,0.0,0.091,18.197887,0.091,56.091022,0.4674252,12970000.0,7.8,17.83,12.38,12.587424,0.514,2.23,131.0,0.0
976,1988,50.0,5.0,05/13/1988,0.0,2.0,0.0,7.5,0.0,0.68331176,0.67912245,120.0,0.0,0.091,18.09382,0.091,56.014545,0.46678787,24410000.0,8.45,19.76,14.24,12.156741,0.008,2.32,132.0,0.0
977,1988,50.0,5.0,05/14/1988,0.0,2.0,0.0,7.5,0.0,0.7072034,0.68692774,120.0,0.0,0.091,17.922447,0.091,55.275433,0.46062863,22380000.0,9.01,21.34,15.35,12.919184,0.0,2.26,133.0,0.0
978,1988,50.0,5.0,05/15/1988,0.0,2.0,0.0,7.5,0.0,0.7331304,0.689333,120.0,0.0,0.091,17.778765,0.091,55.148785,0.4595732,21120000.0,10.54,21.62,16.48,14.494811,0.003,2.39,134.0,0.0
979,1988,50.0,5.0,05/16/1988,0.0,2.0,0.0,7.5,0.0,0.76114947,0.68718344,120.0,0.0,0.091,17.659784,0.091,55.038555,0.4586546,20110000.0,11.99,22.08,17.43,15.525156,0.034,2.72,135.0,0.0
980,1988,50.0,5.0,05/17/1988,0.0,6.0,0.0,7.5,0.0,0.7909749,0.68118834,120.0,0.0,0.091,17.56305,0.091,54.957108,0.4579759,21890000.0,12.5,22.7,17.9,15.204544,0.426,1.34,136.0,0.0
